key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,19.540152418160005,211966.75712347354,0,1,0,bridge,211966.75712347354,1,1,Chile,Sovereign,0,0.19814814814814813,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
155-160,155,160,22.90117234794995,14610.44776119403|251006.1715696359,1,0,0,0,251006.1715696359,1,1,Chile,Sovereign,0,0.19814814814814813,1,Argentina (La Plata),Sovereign,0,0.13
155-211,155,211,20.490879607071726,3988.6024423337853|113422.13999998957,0,1,0,bridge,113422.13999998957,1,1,Chile,Sovereign,0,0.19814814814814813,1,Belgium,Sovereign,1,0.06022222222222222
145-155,155,145,24.625853743241045,72444.50474898236,1,0,0,0,72444.50474898236,1,1,Chile,Sovereign,0,0.19814814814814813,1,Bolivia,Sovereign,0,0.04499999999999999
140-155,155,140,18.59031979897195,11181.13975576662,1,0,0,0,11181.13975576662,1,1,Chile,Sovereign,0,0.19814814814814813,1,Brazil,Sovereign,0,0.1605263157894737
155-561,155,561,19.282383761267592,8315.06105834464,0,1,0,bridge,8315.06105834464,1,1,Chile,Sovereign,0,0.19814814814814813,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2810344827586207
100-155,155,100,22.21434475894898,90358.88738127545,1,0,0,0,90358.88738127545,1,1,Chile,Sovereign,0,0.19814814814814813,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.21363636363636365
155-94,155,94,20.453473564049606,13.568521031207599,0.7,0.30000000000000004,0.8400000000000001,0,13.568521031207599,1,1,Chile,Sovereign,0,0.19814814814814813,1,Costa Rica,Sovereign,1,0.56
155-40,155,40,16.338527880290595,678.42605156038,1,0,0,0,678.42605156038,1,1,Chile,Sovereign,0,0.19814814814814813,1,Cuba,Colony of,0,0.24000000000000002
130-155,155,130,23.935381345278863,109409.49796472184,1,0,0,0,109409.49796472184,1,1,Chile,Sovereign,0,0.19814814814814813,1,Ecuador,Sovereign,0,0.21363636363636365
155-2,155,2,20.31446340810987,89464.45047489823|258870.60135470016,0.9,0.09999999999999998,0.35999999999999993,0,258870.60135470016,1,1,Chile,Sovereign,0,0.19814814814814813,1,United States of America,Sovereign,0,0.23635294117647054
155-220,155,220,20.901709698729608,266670.5563093623|463384.68850251497,0.4,0.6,0.96,bridge,463384.68850251497,1,1,Chile,Sovereign,0,0.19814814814814813,1,France,Sovereign,1,0.6332307692307696
155-200,155,200,21.680884194283315,4423382.9036635|950286,0,1,0,bridge,4423382.9036635,1,1,Chile,Sovereign,0,0.19814814814814813,1,United Kingdom,Sovereign,2,0.29212765957446807
155-90,155,90,23.6041752099281,3060.379918588874,0.7,0.30000000000000004,0.8400000000000001,0,3060.379918588874,1,1,Chile,Sovereign,0,0.19814814814814813,1,Guatemala,Sovereign,1,0.56
1163-155,155,1163,20.526246703399604,79.78290366350068,1,0,0,0,79.78290366350068,1,1,Chile,Sovereign,0,0.19814814814814813,1,Falkland Is.,Colony of,0,0.05142857142857142
155-70,155,70,19.452983521899462,4681.139755766621,0.9,0.09999999999999998,0.35999999999999993,0,4681.139755766621,1,1,Chile,Sovereign,0,0.19814814814814813,1,Mexico,Sovereign,0,0.46499999999999997
135-155,155,135,25.96140587398568,251371.50610583447|416376.49015802605,1,0,0,0,416376.49015802605,1,1,Chile,Sovereign,0,0.19814814814814813,1,Peru,Sovereign,0,0.19583333333333333
155-235,155,235,19.191927364350914,8605.15603799186,0.15,0.85,0.51,bridge,8605.15603799186,1,1,Chile,Sovereign,0,0.19814814814814813,1,Portugal,Sovereign,1,0.4060714285714284
155-92,155,92,25.696397903779843,13413.839891451831,0.8,0.19999999999999996,0.6399999999999999,0,13413.839891451831,1,1,Chile,Sovereign,0,0.19814814814814813,1,El Salvador,Sovereign,1,0.4999999999999999
155-165,155,165,21.68753758123397,47501.49253731343|5276.38322309878,1,0,0,0,47501.49253731343,1,1,Chile,Sovereign,0,0.19814814814814813,1,Uruguay,Sovereign,0,0.11916666666666666
300-342,342,300,23.94442741165303,917576.1020238426,1,0,0,1,917576.1020238426,1,1,Kingdom of Serbia,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
342-355,342,355,25.28251889486259,143284.13006455702,1,0,0,1,143284.13006455702,1,1,Kingdom of Serbia,Sovereign,1,0,1,Bulgaria,Vassal of,1,0
342-360,342,360,25.13992628228046,33030.45665174859|63337.16186779675,1,0,0,1,63337.16186779675,1,1,Kingdom of Serbia,Sovereign,1,0,1,Romania,Sovereign,1,0.10588235294117646
342-640,342,640,22.355042360540782,147534.08055764585|2622.935779816514,1,0,0,1,147534.08055764585,1,1,Kingdom of Serbia,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0.08884615384615382
230-255,230,255,18.316518766787837,222994.32359700673,0.3,0.7,0.84,bridge,222994.32359700673,1,1,Spain,Sovereign,1,0.6148979591836734,1,Germany (Zollverein),Sovereign,1,0.07833333333333332
230-615,230,615,22.405867011798712,189651.47481769705|683591.9442354153,0.3,0.7,0.84,bridge,683591.9442354153,1,1,Spain,Sovereign,1,0.6148979591836734,1,Algeria (Regency of Algiers),Colony of,1,0.10677419354838709
230-300,230,300,12.417948358564933,118.38896238838458,0.3,0.7,0.84,bridge,118.38896238838458,1,1,Spain,Sovereign,1,0.6148979591836734,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.09473684210526315
211-230,230,211,20.602386287142753,204408.28829737718|767847.0799999294,0.3,0.7,0.84,bridge,767847.0799999294,1,1,Spain,Sovereign,1,0.6148979591836734,1,Belgium,Sovereign,1,0.06022222222222222
140-230,230,140,18.920665641442085,55641.24552219927,0.7,0.30000000000000004,0.8400000000000001,1,55641.24552219927,1,1,Spain,Sovereign,1,0.6148979591836734,1,Brazil,Sovereign,0,0.1605263157894737
155-230,230,155,14.102984459443402,82.276125249255,0.7,0.30000000000000004,0.8400000000000001,1,82.276125249255,1,1,Spain,Sovereign,1,0.6148979591836734,1,Chile,Sovereign,0,0.19814814814814813
230-94,230,94,23.393601039717115,918.0303561833966,1,0,0,1,918.0303561833966,1,1,Spain,Sovereign,1,0.6148979591836734,1,Costa Rica,Sovereign,1,0.56
230-390,230,390,18.92298786743656,18513.771410708814|76.9146005509642,0.35,0.65,0.9099999999999999,bridge,18513.771410708814,1,1,Spain,Sovereign,1,0.6148979591836734,1,Denmark,Sovereign,1,0.2704166666666668
130-230,230,130,21.182865004658282,24951.44829673517,0.7,0.30000000000000004,0.8400000000000001,1,24951.44829673517,1,1,Spain,Sovereign,1,0.6148979591836734,1,Ecuador,Sovereign,0,0.21363636363636365
2-230,230,2,20.808341485573646,545587.1259455258|2568747.521889972,0.6,0.4,0.96,1,2568747.521889972,1,1,Spain,Sovereign,1,0.6148979591836734,1,United States of America,Sovereign,0,0.23635294117647054
220-230,230,220,21.649118614438574,6200173.494476838|5924987.128203098,0.7,0.30000000000000004,0.8400000000000001,1,6200173.494476838,1,1,Spain,Sovereign,1,0.6148979591836734,1,France,Sovereign,1,0.6332307692307696
