key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-160,155,160,2.2842689433483794,0.00001609148719203893|0.00027645029508701604,1,0,0,0,0.00027645029508701604,1,1,Chile,Sovereign,0,0.096,1,1,Argentina (La Plata),Sovereign,0,0.2618181818181818
145-155,155,145,3.9991474455508738,0.00007978809680276245,1,0,0,0,0.00007978809680276245,1,1,Chile,Sovereign,0,0.096,1,,Bolivia,Sovereign,0,0
100-155,155,100,1.5974142247400178,0.00009951843384599009,1,0,0,0,0.00009951843384599009,1,1,Chile,Sovereign,0,0.096,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
130-155,155,130,3.3013755513678205,0.00012050017658342117,1,0,0,0,0.00012050017658342117,1,1,Chile,Sovereign,0,0.096,1,,Ecuador,Sovereign,0,0
155-220,155,220,0.284055146903509,0.00029370255528673203|0.0005103573074488573,0,1,0,bridge,0.0005103573074488573,1,1,Chile,Sovereign,0,0.096,1,1,France,Sovereign,5,0.14189189189189189
155-200,155,200,1.057070884703885,0.004871774671330685|0.0010466150831043538,0,1,0,bridge,0.004871774671330685,1,1,Chile,Sovereign,0,0.096,1,1,United Kingdom,Sovereign,6,0.03125
155-90,155,90,2.987657622562283,0.0000033706060941914217,1,0,0,0,0.0000033706060941914217,1,1,Chile,Sovereign,0,0.096,1,,Guatemala,Sovereign,0,0
135-155,155,135,5.344502469276142,0.0002768526630435727|0.0004585839577237185,1,0,0,0,0.0004585839577237185,1,1,Chile,Sovereign,0,0.096,1,1,Peru,Sovereign,0,0
155-92,155,92,5.08084574242212,0.00001477358095640718,1,0,0,0,0.00001477358095640718,1,1,Chile,Sovereign,0,0.096,1,,El Salvador,Sovereign,0,0
155-165,155,165,1.0672013227612196,0.00005231664841902452|0.000005811242368648962,0.4,0.6,0.96,bridge,0.00005231664841902452,1,1,Chile,Sovereign,0,0.096,1,1,Uruguay,Sovereign,0,0.44307692307692303
300-342,342,300,3.3289294376224636,0.001010589431259908,1,0,0,11,0.001010589431259908,1,1,Kingdom of Serbia,Sovereign,11,0,1,,Austria-Hungary (Austrian Empire),Sovereign,11,0.04499999999999999
342-355,342,355,4.667005445657504,0.00015780862992304567,1,0,0,11,0.00015780862992304567,1,1,Kingdom of Serbia,Sovereign,11,0,1,,Bulgaria,Vassal of,11,0
342-360,342,360,4.524412727277663,0.00003637870507778143|0.00006975755607454808,1,0,0,11,0.00006975755607454808,1,1,Kingdom of Serbia,Sovereign,11,0,1,1,Romania,Sovereign,11,0
342-640,342,640,1.7403223798537129,0.00016248939159744006|0.0000028888188915442756,1,0,0,11,0.00016248939159744006,1,1,Kingdom of Serbia,Sovereign,11,0,1,1,Turkey (Ottoman Empire),Sovereign,11,0.05999999999999999
230-615,230,615,1.7774578210409333,0.00020887616367828974|0.0007528866462574593,0,1,0,bridge,0.0007528866462574593,1,1,Spain,Sovereign,3,0.04,1,1,Algeria (Regency of Algiers),Colony of,10,0.09375
230-94,230,94,2.7776991030835485,0.000001011089732490224,1,0,0,3,0.000001011089732490224,1,1,Spain,Sovereign,3,0.04,1,,Costa Rica,Sovereign,3,0
130-230,230,130,0.5488980724501418,0.000027480739622241583,0,1,0,bridge,0.000027480739622241583,1,1,Spain,Sovereign,3,0.04,1,,Ecuador,Sovereign,0,0
2-230,230,2,0.18130403460849506,0.0006008924841175626|0.00282913765024106,0,1,0,bridge,0.00282913765024106,1,1,Spain,Sovereign,3,0.04,1,1,United States of America,Sovereign,4,0.048
220-230,230,220,1.0199496359279174,0.0068286758903985615|0.006525594290115303,0,1,0,bridge,0.0068286758903985615,1,1,Spain,Sovereign,3,0.04,1,1,France,Sovereign,5,0.14189189189189189
230-231,230,231,0.45573667938972506,0.00005022266164632559,0,1,0,bridge,0.00005022266164632559,1,1,Spain,Sovereign,3,0.04,1,,Gibraltar,Colony of,10,0
230-91,230,91,0.8239752479136212,0.000006090065812851766,0,1,0,bridge,0.000006090065812851766,1,1,Spain,Sovereign,3,0.04,1,,Honduras,Sovereign,5,0
200-230,230,200,0.19109152003755614,0.007328644379803266|0.003238230498989171,0,1,0,bridge,0.007328644379803266,1,1,Spain,Sovereign,3,0.04,1,1,United Kingdom,Sovereign,6,0.03125
230-40,230,40,2.6868145102134053,0.0028743886705868142,1,0,0,3,0.0028743886705868142,1,1,Spain,Sovereign,3,0.04,1,,Cuba,Colony of,3,0.24
230-840,230,840,2.448204695349549,0.00012098677937184681|0.0002281698734751837,1,0,0,3,0.0002281698734751837,1,1,Spain,Sovereign,3,0.04,1,1,Philippines,Colony of,3,0
230-338,230,338,1.005743132157674,3.0387827784121125e-8|0.000007079596831053794,0,1,0,bridge,0.000007079596831053794,1,1,Spain,Sovereign,3,0.04,1,1,Malta,Colony of,10,0.08000000000000002
230-70,230,70,0.6047653716982858,0.00004770409154299899|0.00020534230608067132,0,1,0,bridge,0.00020534230608067132,1,1,Spain,Sovereign,3,0.04,1,1,Mexico,Sovereign,4,0
