key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,22.394961522773553,53219|25436.20364697963,0.05,0.95,0.19,bridge,53219,1,1,United Kingdom,Sovereign,1,0.5052083333333338,1,1,Gambia,Colony of,0,0.17333333333333334
420-451,451,420,28.307178966781546,17205|550,1,0,0,0,17205,1,1,Sierra Leone,Colony of,0,0.14333333333333334,1,1,Gambia,Colony of,0,0.17333333333333334
420-452,452,420,22.132179023873626,12|22,1,0,0,0,22,1,1,Ghana (Gold Coast),Colony of,0,0.15636363636363637,1,1,Gambia,Colony of,0,0.17333333333333334
420-4781,4781,420,24.76108011385403,8|1,1,0,0,0,8,1,1,Lagos,Colony of,0,0.09454545454545454,1,1,Gambia,Colony of,0,0.17333333333333334
220-420,220,420,21.154875046832327,8985,0.15,0.85,0.51,bridge,8985,1,1,France,Sovereign,1,0.41698795180722914,1,1,Gambia,Colony of,0,0.17333333333333334
255-420,255,420,19.737028019943576,2453,0,1,0,bridge,2453,1,1,Germany (Zollverein),Sovereign,2,0.22142857142857136,1,1,Gambia,Colony of,0,0.17333333333333334
2-420,2,420,19.942037728973343,2939,0,1,0,bridge,2939,1,1,United States of America,Sovereign,1,0.11141176470588236,1,1,Gambia,Colony of,0,0.17333333333333334
402-420,402,420,24.490500089833898,284,0.9,0.09999999999999998,0.35999999999999993,0,284,1,,Cape Verde,Colony of,0,0.15500000000000003,1,1,Gambia,Colony of,0,0.17333333333333334
300-325,300,325,22.375371589748777,5376070.381231672|217267.05574562287,0.9,0.09999999999999998,0.35999999999999993,3,5376070.381231672,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.05322580645161289,1,1,Italy,Sovereign,3,0.2517391304347826
211-325,211,325,20.663301043328936,1377204.3010752688|736817.9000008039,0.9,0.09999999999999998,0.35999999999999993,3,1377204.3010752688,1,1,Belgium,Sovereign,3,0.044354838709677415,1,1,Italy,Sovereign,3,0.2517391304347826
325-390,390,325,19.30192813925448,32023.460410557185|43471.304252037895,0.1,0.9,0.36000000000000004,bridge,43471.304252037895,1,1,Denmark,Sovereign,2,0.24916666666666665,1,1,Italy,Sovereign,3,0.2517391304347826
220-325,220,325,21.827761179450516,6080703.812316716|7160640.189685833,0,1,0,bridge,7160640.189685833,1,1,France,Sovereign,1,0.41698795180722914,1,1,Italy,Sovereign,3,0.2517391304347826
255-325,255,325,21.90166107359128,5663968.719452591|5486565.993332026,0.15,0.85,0.51,bridge,5663968.719452591,1,1,Germany (Zollverein),Sovereign,2,0.22142857142857136,1,1,Italy,Sovereign,3,0.2517391304347826
200-325,200,325,21.374110701821255,10320469.208211144|3418371,0,1,0,bridge,10320469.208211144,1,1,United Kingdom,Sovereign,1,0.5052083333333338,1,1,Italy,Sovereign,3,0.2517391304347826
325-350,350,325,21.662525304444898,113118.27956989247|128760.3048685643,0.9,0.09999999999999998,0.35999999999999993,3,128760.3048685643,1,1,Greece,Sovereign,3,0.06636363636363635,1,1,Italy,Sovereign,3,0.2517391304347826
325-338,338,325,23.628911480076457,71319.64809384165|221286,0.9,0.09999999999999998,0.35999999999999993,3,221286,1,1,Malta,Colony of,3,0.019999999999999997,1,1,Italy,Sovereign,3,0.2517391304347826
210-325,210,325,19.31671844798537,269599.2179863148|376452.1351284381,0.9,0.09999999999999998,0.35999999999999993,3,376452.1351284381,1,1,Netherlands,Sovereign,3,0.051199999999999996,1,1,Italy,Sovereign,3,0.2517391304347826
235-325,235,325,20.655142437315853,34095.79667644184|117375.21049990845,0.05,0.95,0.19,bridge,117375.21049990845,1,1,Portugal,Sovereign,0,0.16769230769230767,1,1,Italy,Sovereign,3,0.2517391304347826
325-360,360,325,21.067172512602546,353548.3870967742|154720,0.9,0.09999999999999998,0.35999999999999993,3,353548.3870967742,1,1,Romania,Sovereign,3,0.08588235294117645,1,1,Italy,Sovereign,3,0.2517391304347826
