key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420<-200,200,420,1.1122756898591164,0.00003693299016401639,0,1,0,bridge,0.00003693299016401639,1,1,United Kingdom,Sovereign,1,0.025384615384615384,1,1,Gambia,Colony of,0,0
420<-451,451,420,7.218602848405133,0.000011939948059375448,1,0,0,0,0.000011939948059375448,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0
420<-452,452,420,0,8.327775455536494e-9,1,0,0,0,8.327775455536494e-9,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Gambia,Colony of,0,0
420<-4781,4781,420,3.6725039954947456,5.551850303690996e-9,1,0,0,0,5.551850303690996e-9,1,1,Lagos,Colony of,0,0,1,1,Gambia,Colony of,0,0
420<-220,220,420,0.06629892910487074,0.00000623542187233295,0,1,0,bridge,0.00000623542187233295,1,1,France,Sovereign,2,0.0805982905982906,1,1,Gambia,Colony of,0,0
420<-255,255,420,0,0.0000017023360993692517,0,1,0,bridge,0.0000017023360993692517,1,1,Germany (Zollverein),Sovereign,3,0.02077777777777778,1,1,Gambia,Colony of,0,0
420<-2,2,420,0,0.0000020396110053184797,0,1,0,bridge,0.0000020396110053184797,1,1,United States of America,Sovereign,4,0.025909090909090906,1,1,Gambia,Colony of,0,0
420<-402,402,420,3.4019239714800924,1.9709068578103036e-7,0,1,0,bridge,1.9709068578103036e-7,1,,Cape Verde,Colony of,5,0,1,1,Gambia,Colony of,0,0
325<-300,300,325,1.2867954715635033,0.0037308922473381534,1,0,0,3,0.0037308922473381534,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.019534883720930235,1,1,Italy,Sovereign,3,0.025972222222222226
325<-211,211,325,0,0.0009557540146461596,0,1,0,bridge,0.0009557540146461596,1,1,Belgium,Sovereign,6,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-390,390,325,0,0.000022223682300698563,0,1,0,bridge,0.000022223682300698563,1,1,Denmark,Sovereign,7,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-220,220,325,0.4894080013720681,0.004219894663383195,0,1,0,bridge,0.004219894663383195,1,1,France,Sovereign,2,0.0805982905982906,1,1,Italy,Sovereign,3,0.025972222222222226
325<-255,255,325,0.2988101172715146,0.003930688306898646,1,0,0,3,0.003930688306898646,1,1,Germany (Zollverein),Sovereign,3,0.02077777777777778,1,1,Italy,Sovereign,3,0.025972222222222226
325<-200,200,325,0.2855345839659416,0.007162212513480076,0,1,0,bridge,0.007162212513480076,1,1,United Kingdom,Sovereign,1,0.025384615384615384,1,1,Italy,Sovereign,3,0.025972222222222226
325<-350,350,325,0,0.00007850196934788881,1,0,0,3,0.00007850196934788881,1,1,Greece,Sovereign,3,0.024705882352941178,1,1,Italy,Sovereign,3,0.025972222222222226
325<-338,338,325,2.190209530094401,0.00004949450124111622,1,0,0,3,0.00004949450124111622,1,1,Malta,Colony of,3,0.06925925925925927,1,1,Italy,Sovereign,3,0.025972222222222226
325<-210,210,325,0,0.00018709681253152209,0,1,0,bridge,0.00018709681253152209,1,1,Netherlands,Sovereign,8,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-235,235,325,0,0.000023661844891586258,0,1,0,bridge,0.000023661844891586258,1,1,Portugal,Sovereign,5,0.058888888888888886,1,1,Italy,Sovereign,3,0.025972222222222226
325<-360,360,325,0,0.00024535596503408595,1,0,0,3,0.00024535596503408595,1,1,Romania,Sovereign,3,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-365,365,325,0.5863446737834599,0.003367009976700341,1,0,0,3,0.003367009976700341,1,1,Russia (USSR),Sovereign,3,0.016800000000000002,1,1,Italy,Sovereign,3,0.025972222222222226
325<-230,230,325,0,0.00029365651997333316,0,1,0,bridge,0.00029365651997333316,1,1,Spain,Sovereign,5,0.07916666666666668,1,1,Italy,Sovereign,3,0.025972222222222226
325<-225,225,325,1.4747489861425633,0.001583824039715719,1,0,0,3,0.001583824039715719,1,1,Switzerland,Sovereign,3,0.01872727272727273,1,1,Italy,Sovereign,3,0.025972222222222226
325<-710,710,325,0,0.00006618261432405836,0,1,0,bridge,0.00006618261432405836,1,1,People's Republic of China (China),Sovereign,8,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-740,740,325,0,0.00007687386075443104,0,1,0,bridge,0.00007687386075443104,1,1,Japan,Sovereign,8,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-651,651,325,0.49758760159938786,0.00037886086969762307,1,0,0,3,0.00037886086969762307,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07,1,1,Italy,Sovereign,3,0.025972222222222226
325<-615,615,325,0,0.00002884465724742683,0.7,0.30000000000000004,0.8400000000000001,3,0.00002884465724742683,1,1,Algeria (Regency of Algiers),Colony of,3,0.508235294117647,1,1,Italy,Sovereign,3,0.025972222222222226
325<-70,70,325,0,0.0000015195680205605853,0,1,0,bridge,0.0000015195680205605853,1,1,Mexico,Sovereign,4,0.038,1,1,Italy,Sovereign,3,0.025972222222222226
325<-140,140,325,0,0.0000573908279193864,0,1,0,bridge,0.0000573908279193864,1,,Brazil,Sovereign,6,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-135,135,325,0,0.000008411894399531813,0,1,0,bridge,0.000008411894399531813,1,,Peru,Sovereign,6,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-160,160,325,0,0.0002040020067602586,0,1,0,bridge,0.0002040020067602586,1,1,Argentina (La Plata),Sovereign,6,0,1,1,Italy,Sovereign,3,0.025972222222222226
325<-165,165,325,0,0.00004919601466564896,0,1,0,bridge,0.00004919601466564896,1,1,Uruguay,Sovereign,6,0,1,1,Italy,Sovereign,3,0.025972222222222226
