key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,2.6928015756921395,0.00003693299016401639|0.000017652249367778735,0,1,0,bridge,0.00003693299016401639,1,1,United Kingdom,Sovereign,1,0.005588235294117652,1,1,Gambia,Colony of,0,0
420-451,451,420,1363.5812014323765,0.000011939948059375448|3.81689708378756e-7,1,0,0,0,0.000011939948059375448,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0
420-452,452,420,1.8394288015823057,8.327775455536494e-9|1.526758833515024e-8,0,1,0,bridge,1.526758833515024e-8,1,1,Ghana (Gold Coast),Colony of,2,0,1,1,Gambia,Colony of,0,0
420-4781,4781,420,38.35031561310868,5.551850303690996e-9|6.939812879613745e-10,0,1,0,bridge,5.551850303690996e-9,1,1,Lagos,Colony of,2,0,1,1,Gambia,Colony of,0,0
220-420,220,420,0.06854608895473802,0.00000623542187233295,0,1,0,bridge,0.00000623542187233295,1,1,France,Sovereign,1,0.018666666666666668,1,1,Gambia,Colony of,0,0
402-420,402,420,29.02180561544787,1.9709068578103036e-7,0,1,0,bridge,1.9709068578103036e-7,1,,Cape Verde,Colony of,5,0,1,1,Gambia,Colony of,0,0
300-325,300,325,2.621163820570034,0.0037308922473381534|0.0001507792711779231,1,0,0,3,0.0037308922473381534,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0825,1,1,Italy,Sovereign,3,0.061875000000000006
220-325,220,325,1.0942281515433883,0.004219894663383195|0.004969350301466155,0,1,0,bridge,0.004969350301466155,1,1,France,Sovereign,1,0.018666666666666668,1,1,Italy,Sovereign,3,0.061875000000000006
255-325,255,325,1.2548533904558363,0.003930688306898646|0.0038075741345376373,0.45,0.55,0.9900000000000001,bridge,0.003930688306898646,1,1,Germany (Zollverein),Sovereign,3,0.7425,1,1,Italy,Sovereign,3,0.061875000000000006
200-325,200,325,0.330473087623796,0.007162212513480076|0.002372285509309812,0,1,0,bridge,0.007162212513480076,1,1,United Kingdom,Sovereign,1,0.005588235294117652,1,1,Italy,Sovereign,3,0.061875000000000006
325-350,350,325,0.775264074910311,0.00007850196934788881|0.00008935724221098549,1,0,0,3,0.00008935724221098549,1,1,Greece,Sovereign,3,0,1,1,Italy,Sovereign,3,0.061875000000000006
325-338,338,325,11.683923960639195,0.00004949450124111622|0.00015356834328782073,1,0,0,3,0.00015356834328782073,1,1,Malta,Colony of,3,0,1,1,Italy,Sovereign,3,0.061875000000000006
325-365,365,325,0.7974062864917693,0.003367009976700341|0.00038790087305913204,1,0,0,3,0.003367009976700341,1,1,Russia (USSR),Sovereign,3,0.066,1,1,Italy,Sovereign,3,0.061875000000000006
230-325,230,325,0.14533479438224495,0.00029365651997333316|0.0004642194041260641,0,1,0,bridge,0.0004642194041260641,1,1,Spain,Sovereign,5,0.09,1,1,Italy,Sovereign,3,0.061875000000000006
225-325,225,325,5.544353921454862,0.001583824039715719|0.0031704984000474478,1,0,0,3,0.0031704984000474478,1,1,Switzerland,Sovereign,3,0.11000000000000001,1,1,Italy,Sovereign,3,0.061875000000000006
325-651,651,325,0.6447486917917284,0.00037886086969762307|0.00018236891393445315,1,0,0,3,0.00037886086969762307,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,1,Italy,Sovereign,3,0.061875000000000006
160-325,160,325,1.92411840020335,0.0002040020067602586|0.0010703390308505632,0,1,0,bridge,0.0010703390308505632,1,1,Argentina (La Plata),Sovereign,5,0.09,1,1,Italy,Sovereign,3,0.061875000000000006
