key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.3119801803147988,0.000036722725949383294|0.00001755175286496809,0,1,0,bridge,0.000036722725949383294,1,1,United Kingdom,Sovereign,1,0.07522388059701493,1,1,Gambia,Colony of,0,0.027142857142857142
420-451,451,420,7.224312243327793,0.000011871972415098734|3.795167002792388e-7,1,0,0,0,0.000011871972415098734,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0.027142857142857142
420-452,452,420,1.0491971538867941,8.280364369728846e-9|1.518066801116955e-8,1,0,0,0,1.518066801116955e-8,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Gambia,Colony of,0,0.027142857142857142
420-4781,4781,420,3.678213390417405,5.520242913152564e-9|6.900303641440705e-10,1,0,0,0,5.520242913152564e-9,1,1,Lagos,Colony of,0,0,1,1,Gambia,Colony of,0,0.027142857142857142
220-420,220,420,0.06600412898393473,0.000006199922821834474,0,1,0,bridge,0.000006199922821834474,1,1,France,Sovereign,2,0,1,1,Gambia,Colony of,0,0.027142857142857142
402-420,402,420,3.588703692722681,1.9596862341691603e-7,0.05,0.95,0.19,bridge,1.9596862341691603e-7,1,,Cape Verde,Colony of,5,0.12666666666666673,1,1,Gambia,Colony of,0,0.027142857142857142
300-325,300,325,1.292183872557117,0.003709651802825443|0.00014992086559266222,1,0,0,3,0.003709651802825443,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Italy,Sovereign,3,0.01187500000000001
220-325,220,325,0.7325668796963984,0.0041958702658651415|0.004941059157593582,0,1,0,bridge,0.004941059157593582,1,1,France,Sovereign,2,0,1,1,Italy,Sovereign,3,0.01187500000000001
255-325,255,325,0.8174652175348204,0.003908310397984496|0.003785897130279372,1,0,0,3,0.003908310397984496,1,1,Germany (Zollverein),Sovereign,3,0,1,1,Italy,Sovereign,3,0.01187500000000001
200-325,200,325,0.28750778146982203,0.007121437125879603|0.0023587797859095307,0,1,0,bridge,0.007121437125879603,1,1,United Kingdom,Sovereign,1,0.07522388059701493,1,1,Italy,Sovereign,3,0.01187500000000001
325-350,350,325,0.578329457337441,0.00007805504764296368|0.00008884852005575696,1,0,0,3,0.00008884852005575696,1,1,Greece,Sovereign,3,0,1,1,Italy,Sovereign,3,0.01187500000000001
325-338,338,325,2.5447156326327987,0.000049212722744820523|0.00015269405915998478,1,0,0,3,0.00015269405915998478,1,1,Malta,Colony of,3,0.061111111111111116,1,1,Italy,Sovereign,3,0.01187500000000001
325-365,365,325,0.5920271668910101,0.0033478411602771733|0.0003856925040083982,1,0,0,3,0.0033478411602771733,1,1,Russia (USSR),Sovereign,3,0,1,1,Italy,Sovereign,3,0.01187500000000001
230-325,230,325,0.140077261985513,0.00029198469602217524|0.0004615765439624938,0,1,0,bridge,0.0004615765439624938,1,1,Spain,Sovereign,5,0.03130434782608696,1,1,Italy,Sovereign,3,0.01187500000000001
225-325,225,325,1.8811934285053256,0.0015748071278342568|0.003152448349046406,1,0,0,3,0.003152448349046406,1,1,Switzerland,Sovereign,3,0,1,1,Italy,Sovereign,3,0.01187500000000001
325-651,651,325,0.5033452238031882,0.00037670396653683336|0.00018133066449156675,1,0,0,3,0.00037670396653683336,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.023999999999999997,1,1,Italy,Sovereign,3,0.01187500000000001
160-325,160,325,1.077373304491883,0.0002028405973659872|0.001064245454492042,0,1,0,bridge,0.001064245454492042,1,1,Argentina (La Plata),Sovereign,6,0,1,1,Italy,Sovereign,3,0.01187500000000001
165-325,165,325,1.3558548435351394,0.00004891593549142522|0.0003542483485383165,0,1,0,bridge,0.0003542483485383165,1,1,Uruguay,Sovereign,6,0,1,1,Italy,Sovereign,3,0.01187500000000001
300-342,300,342,5.61403450591878,0.0006482513366037763|0.0008518937959102868,1,0,0,3,0.0008518937959102868,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
342-355,355,342,3.0705014811354956,0.000003465885767375604|0.00004047553686782582,1,0,0,3,0.00004047553686782582,1,1,Bulgaria,Vassal of,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
255-342,255,342,0.2139123758910543,0.00004024075475222494|0.00010004019350725713,1,0,0,3,0.00010004019350725713,1,1,Germany (Zollverein),Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
342-360,360,342,1.2303526174097617,0.00002663091816397114|0.00000772834007841359,1,0,0,3,0.00002663091816397114,1,1,Romania,Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
342-640,640,342,1.5062737537496016,0.000045944105900715476|0.00003598850255948516,1,0,0,3,0.000045944105900715476,1,1,Turkey (Ottoman Empire),Sovereign,3,0.010555555555555565,1,1,Kingdom of Serbia,Sovereign,3,0
225-342,225,342,0.016944636235424467,0.000011458567057012772,1,0,0,3,0.000011458567057012772,1,1,Switzerland,Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
200-338,200,338,0.7473782524282397,0.00009319688104202645|0.00010289663787079966,0,1,0,bridge,0.00010289663787079966,1,1,United Kingdom,Sovereign,1,0.07522388059701493,1,1,Malta,Colony of,3,0.061111111111111116
338-352,352,338,7.49107995651852,6.003264168053414e-8|1.5594686229655994e-7,1,0,0,3,1.5594686229655994e-7,1,1,Cyprus,Protectorate of,3,0,1,1,Malta,Colony of,3,0.061111111111111116
338-615,615,338,2.5191858886500507,6.596690281217314e-7|0.000013283774540137502,0.9,0.09999999999999998,0.35999999999999993,3,0.000013283774540137502,1,1,Algeria (Regency of Algiers),Colony of,3,0.2116666666666667,1,1,Malta,Colony of,3,0.061111111111111116
338-350,350,338,2.13112184054348,0.000012577183447253975,1,0,0,3,0.000012577183447253975,1,1,Greece,Sovereign,3,0,1,1,Malta,Colony of,3,0.061111111111111116
338-365,365,338,1.8310168597891563,0.00021843394198235453,1,0,0,3,0.00021843394198235453,1,1,Russia (USSR),Sovereign,3,0,1,1,Malta,Colony of,3,0.061111111111111116
338-640,640,338,1.9057092401504125,0.00004123621456124966,1,0,0,3,0.00004123621456124966,1,1,Turkey (Ottoman Empire),Sovereign,3,0.010555555555555565,1,1,Malta,Colony of,3,0.061111111111111116
338-616,616,338,3.70131490422387,0.000011772608042661988,0.95,0.050000000000000044,0.19000000000000017,3,0.000011772608042661988,1,,Tunisia (Regency of Tunis),Protectorate of,3,0.15200000000000014,1,1,Malta,Colony of,3,0.061111111111111116
338-651,651,338,0.6848787943458178,0.00000853705566519044|2.9602302621780626e-7,1,0,0,3,0.00000853705566519044,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.023999999999999997,1,1,Malta,Colony of,3,0.061111111111111116
200-451,200,451,1.459381169738591,0.00013147079525000562|0.00011495477796161777,0,1,0,bridge,0.00013147079525000562,1,1,United Kingdom,Sovereign,1,0.07522388059701493,1,1,Sierra Leone,Colony of,0,0
451-51,51,451,3.0403296289049506,5.589245949566972e-8,0,1,0,bridge,5.589245949566972e-8,1,1,Jamaica,Colony of,4,0,1,1,Sierra Leone,Colony of,0,0
451-452,452,451,4.1480978438045675,3.2776442296843354e-7|0.0000024316670032437047,1,0,0,0,0.0000024316670032437047,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
451-4781,4781,451,5.322450045000768,7.245318823512741e-8|6.210273277296635e-7,1,0,0,0,6.210273277296635e-7,1,1,Lagos,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
450-451,450,451,3.8937485675070143,5.520242913152564e-8,1,0,0,0,5.520242913152564e-8,1,,Liberia,Sovereign (unrecognized),0,0,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,0.21070548588810278,0.000020362796045891523,0,1,0,bridge,0.000020362796045891523,1,1,United States of America,Sovereign,4,0,1,1,Sierra Leone,Colony of,0,0
225-255,255,225,1.6689104829031858,0.006906057051263464|0.00501912849102558,1,0,0,3,0.006906057051263464,1,1,Germany (Zollverein),Sovereign,3,0,1,1,Switzerland,Sovereign,3,0
225-300,300,225,1.2187368326780057,0.0026115254750129413|0.00011053817062963982,1,0,0,3,0.0026115254750129413,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Switzerland,Sovereign,3,0
220-225,220,225,1.04081333869843,0.005519404377673373|0.0026505019322190736,0,1,0,bridge,0.005519404377673373,1,1,France,Sovereign,2,0,1,1,Switzerland,Sovereign,3,0
225-651,651,225,0.6836868936273545,0.00034180652455055035,1,0,0,3,0.00034180652455055035,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.023999999999999997,1,1,Switzerland,Sovereign,3,0
2-225,2,225,0.534896824654861,0.0005973222973899026|0.0019382151988084353,0,1,0,bridge,0.0019382151988084353,1,1,United States of America,Sovereign,4,0,1,1,Switzerland,Sovereign,3,0
380-385,385,380,2.53711689786022,0.00106353011262954|0.0007334552950824525,1,0,0,7,0.00106353011262954,1,1,Norway,Sovereign (limited),7,0,1,1,Sweden,Sovereign,7,0
365-380,365,380,0.12939737419199496,0.0008466783955116729|0.00014217433054782743,0,1,0,bridge,0.0008466783955116729,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,7,0
380-390,390,380,2.825078143701568,0.0016105947561289213|0.0014345919398463494,1,0,0,7,0.0016105947561289213,1,1,Denmark,Sovereign,7,0,1,1,Sweden,Sovereign,7,0
200-380,200,380,0.5298778611508561,0.003557894323027865|0.005648195933606164,0,1,0,bridge,0.005648195933606164,1,1,United Kingdom,Sovereign,1,0.07522388059701493,1,1,Sweden,Sovereign,7,0
220-380,220,380,0.12124570743618374,0.00025622063004700386|0.0015788483732045717,0,1,0,bridge,0.0015788483732045717,1,1,France,Sovereign,2,0,1,1,Sweden,Sovereign,7,0
235-380,235,380,0.23800558807816027,0.0000648429154126956|0.00007591369051130992,0,1,0,bridge,0.00007591369051130992,1,1,Portugal,Sovereign,5,0.03437500000000002,1,1,Sweden,Sovereign,7,0
230-380,230,380,0.09338681865892977,0.000036293809797738285|0.00025940605635638413,0,1,0,bridge,0.00025940605635638413,1,1,Spain,Sovereign,5,0.03130434782608696,1,1,Sweden,Sovereign,7,0
385-390,390,385,1.9930832040412505,0.00034127372915473286|0.00021720491976422217,1,0,0,7,0.00034127372915473286,1,1,Denmark,Sovereign,7,0,1,1,Norway,Sovereign (limited),7,0
200-385,200,385,0.47572444308753187,0.0016812321647981594|0.0021125500407987246,0,1,0,bridge,0.0021125500407987246,1,1,United Kingdom,Sovereign,1,0.07522388059701493,1,1,Norway,Sovereign (limited),7,0
210-385,210,385,0.02660382839281801,0.00021864784737223245|0.0003185700975084747,0,1,0,bridge,0.0003185700975084747,1,1,Netherlands,Sovereign,8,0,1,1,Norway,Sovereign (limited),7,0
211-385,211,385,0.9909163725249475,0.000167709597434121|0.000786250595837349,0,1,0,bridge,0.000786250595837349,1,1,Belgium,Sovereign,6,0,1,1,Norway,Sovereign (limited),7,0
220-385,220,385,0.11906929739716539,0.00012248902253943962|0.0008835006440730245,0,1,0,bridge,0.0008835006440730245,1,1,France,Sovereign,2,0,1,1,Norway,Sovereign (limited),7,0
235-385,235,385,0.7118430242766037,0.000050710151199676756|0.00007293551945966412,0,1,0,bridge,0.00007293551945966412,1,1,Portugal,Sovereign,5,0.03437500000000002,1,1,Norway,Sovereign (limited),7,0
230-385,230,385,1.1386303353638785,0.0000168412901877628|0.00041374737577379165,0,1,0,bridge,0.00041374737577379165,1,1,Spain,Sovereign,5,0.03130434782608696,1,1,Norway,Sovereign (limited),7,0
220-615,220,615,2.2422295918154673,0.004733818265773983|0.004311155920615592,0,1,0,bridge,0.004733818265773983,1,1,France,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.2116666666666667
200-390,390,200,0.8334987030486527,0.004872577653245483|0.0023771817785075175,0,1,0,bridge,0.004872577653245483,1,1,Denmark,Sovereign,7,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-210,210,200,0.6184176848653555,0.017989693299713453|0.01946272606994189,0,1,0,bridge,0.01946272606994189,1,1,Netherlands,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-220,220,200,0.15733290726308466,0.026811334047805647|0.014419603104500472,0,1,0,bridge,0.026811334047805647,1,1,France,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-235,235,200,0.6314529858473827,0.002130291411491233|0.0019218392079344904,0,1,0,bridge,0.002130291411491233,1,1,Portugal,Sovereign,5,0.03437500000000002,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-541,541,200,0.46605322847736574,0.00002699398784531604,0.9,0.09999999999999998,0.35999999999999993,1,0.00002699398784531604,1,,Mozambique (Portuguese East Africa),Colony of,1,0.17999999999999997,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-230,230,200,0.21486352372454565,0.007624904526828394|0.0032817923897220155,0,1,0,bridge,0.007624904526828394,1,1,Spain,Sovereign,5,0.03130434782608696,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-350,350,200,0.6166705463954661,0.001303083700985685|0.0006205872710345335,0,1,0,bridge,0.001303083700985685,1,1,Greece,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-355,355,200,0.4859697526245089,0.00007691285447859054|0.0005322634905207201,0,1,0,bridge,0.0005322634905207201,1,1,Bulgaria,Vassal of,3,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-360,360,200,0.4119215878231076,0.0024628605158852016|0.0023398929648125433,0,1,0,bridge,0.0024628605158852016,1,1,Romania,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-651,651,200,0.9080283812637766,0.005027215527941262|0.002164633532684319,0,1,0,bridge,0.005027215527941262,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.023999999999999997,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-580,580,200,0.0357987301736541,0.000029732718360603857,0.1,0.9,0.36000000000000004,bridge,0.000029732718360603857,1,,Madagascar (Malagasy Republic),Protectorate of,9,0.18000000000000002,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-710,710,200,0.3181662142925602,0.0044559904517133325|0.004926201309071482,0,1,0,bridge,0.004926201309071482,1,1,People's Republic of China (China),Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
200-740,740,200,1.010485293050022,0.0007137556781544361|0.0030259492657395645,0,1,0,bridge,0.0030259492657395645,1,1,Japan,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
135-200,135,200,0.29560916663464704,0.0013528480008173913,0,1,0,bridge,0.0013528480008173913,1,,Peru,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
145-200,145,200,1.1211196052100287,0.00009836244834800896,0,1,0,bridge,0.00009836244834800896,1,,Bolivia,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
155-200,155,200,0.8790226034240964,0.002131766696409773|0.0019887441124184346,0,1,0,bridge,0.002131766696409773,1,1,Chile,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
165-200,165,200,0.6032387726044877,0.0003161291309682362|0.0014059120005856247,0,1,0,bridge,0.0014059120005856247,1,1,Uruguay,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
160-200,160,200,0.6820217963030247,0.0018345554379049105|0.006037402577314527,0,1,0,bridge,0.006037402577314527,1,1,Argentina (La Plata),Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.07522388059701493
