key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,22.3945986346457,53219|25436.20364697963,0.05,0.95,0.19,bridge,53219,1,1,United Kingdom,Sovereign,1,0.4916666666666671,1,1,Gambia,Colony of,0,0.22916666666666666
420-451,451,420,28.306816076028962,17205|550,1,0,0,0,17205,1,1,Sierra Leone,Colony of,0,0.1758333333333333,1,1,Gambia,Colony of,0,0.22916666666666666
420-452,452,420,22.131816133120953,12|22,1,0,0,0,22,1,1,Ghana (Gold Coast),Colony of,0,0.1918181818181818,1,1,Gambia,Colony of,0,0.22916666666666666
420-4781,4781,420,24.76071722310144,8|1,1,0,0,0,8,1,1,Lagos,Colony of,0,0.0959090909090909,1,1,Gambia,Colony of,0,0.22916666666666666
220-420,220,420,21.154511088591967,8985,0.2,0.8,0.6400000000000001,bridge,8985,1,1,France,Sovereign,0,0.35807228915662687,1,1,Gambia,Colony of,0,0.22916666666666666
255-420,255,420,19.736665129190023,2453,0,1,0,bridge,2453,1,1,Germany (Zollverein),Sovereign,2,0.14206349206349206,1,1,Gambia,Colony of,0,0.22916666666666666
2-420,2,420,19.941674838219967,2939,0,1,0,bridge,2939,1,1,United States of America,Sovereign,1,0.07894117647058828,1,1,Gambia,Colony of,0,0.22916666666666666
402-420,402,420,24.490718019011023,284,0.8,0.19999999999999996,0.6399999999999999,2,284,1,,Cape Verde,Colony of,2,0.1383333333333333,1,1,Gambia,Colony of,0,0.22916666666666666
300-325,300,325,22.375008722367426,5376070.381231672|217267.05574562287,0.75,0.25,0.75,3,5376070.381231672,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.0929032258064516,1,1,Italy,Sovereign,3,0.4891304347826087
211-325,211,325,20.662937189509385,1377204.3010752688|736817.9000008039,0.75,0.25,0.75,3,1377204.3010752688,1,1,Belgium,Sovereign,3,0.07774193548387098,1,1,Italy,Sovereign,3,0.4891304347826087
325-390,390,325,19.301565248500392,32023.460410557185|43471.304252037895,0.3,0.7,0.84,bridge,43471.304252037895,1,1,Denmark,Sovereign,2,0.20111111111111116,1,1,Italy,Sovereign,3,0.4891304347826087
