key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.3063854045845598,0.00003693299016401639|0.000017652249367778735,0,1,0,bridge,0.00003693299016401639,1,1,United Kingdom,Sovereign,1,0.2655882352941176,1,1,Gambia,Colony of,0,0
420-451,451,420,7.218602848405133,0.000011939948059375448|3.81689708378756e-7,1,0,0,0,0.000011939948059375448,1,1,Sierra Leone,Colony of,0,0,1,1,Gambia,Colony of,0,0
420-452,452,420,1.043602905741114,8.327775455536494e-9|1.526758833515024e-8,1,0,0,0,1.526758833515024e-8,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Gambia,Colony of,0,0
420-4781,4781,420,3.6725039954947456,5.551850303690996e-9|6.939812879613745e-10,1,0,0,0,5.551850303690996e-9,1,1,Lagos,Colony of,0,0,1,1,Gambia,Colony of,0,0
220-420,220,420,0.06629892910487074,0.00000623542187233295,0,1,0,bridge,0.00000623542187233295,1,1,France,Sovereign,2,0.04222222222222224,1,1,Gambia,Colony of,0,0
402-420,402,420,3.4019239714800924,1.9709068578103036e-7,0,1,0,bridge,1.9709068578103036e-7,1,,Cape Verde,Colony of,5,0,1,1,Gambia,Colony of,0,0
300-325,300,325,1.2867954715635033,0.0037308922473381534|0.0001507792711779231,1,0,0,3,0.0037308922473381534,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Italy,Sovereign,3,0
220-325,220,325,0.7391850614049724,0.004219894663383195|0.004969350301466155,0,1,0,bridge,0.004969350301466155,1,1,France,Sovereign,2,0.04222222222222224,1,1,Italy,Sovereign,3,0
255-325,255,325,0.8130849555221347,0.003930688306898646|0.0038075741345376373,1,0,0,3,0.003930688306898646,1,1,Germany (Zollverein),Sovereign,3,0,1,1,Italy,Sovereign,3,0
200-325,200,325,0.2855345839659416,0.007162212513480076|0.002372285509309812,0,1,0,bridge,0.007162212513480076,1,1,United Kingdom,Sovereign,1,0.2655882352941176,1,1,Italy,Sovereign,3,0
325-350,350,325,0.5739491864588946,0.00007850196934788881|0.00008935724221098549,1,0,0,3,0.00008935724221098549,1,1,Greece,Sovereign,3,0,1,1,Italy,Sovereign,3,0
325-338,338,325,2.540335361754252,0.00004949450124111622|0.00015356834328782073,1,0,0,3,0.00015356834328782073,1,1,Malta,Colony of,3,0,1,1,Italy,Sovereign,3,0
325-365,365,325,0.5863446737834599,0.003367009976700341|0.00038790087305913204,1,0,0,3,0.003367009976700341,1,1,Russia (USSR),Sovereign,3,0,1,1,Italy,Sovereign,3,0
230-325,230,325,0.13569699110696654,0.00029365651997333316|0.0004642194041260641,0,1,0,bridge,0.0004642194041260641,1,1,Spain,Sovereign,5,0,1,1,Italy,Sovereign,3,0
225-325,225,325,1.8786026811898986,0.001583824039715719|0.0031704984000474478,1,0,0,3,0.0031704984000474478,1,1,Switzerland,Sovereign,3,0,1,1,Italy,Sovereign,3,0
325-651,651,325,0.49758760159938786,0.00037886086969762307|0.00018236891393445315,1,0,0,3,0.00037886086969762307,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0,1,1,Italy,Sovereign,3,0
160-325,160,325,1.0729930336133364,0.0002040020067602586|0.0010703390308505632,0,1,0,bridge,0.0010703390308505632,1,1,Argentina (La Plata),Sovereign,2,0.017272727272727287,1,1,Italy,Sovereign,3,0
165-325,165,325,1.3514745726565929,0.00004919601466564896|0.00035627667701516077,0,1,0,bridge,0.00035627667701516077,1,1,Uruguay,Sovereign,2,0.017272727272727287,1,1,Italy,Sovereign,3,0
300-342,300,342,5.608325395452441,0.0006519630452161414|0.0008567715051575463,1,0,0,3,0.0008567715051575463,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
342-355,355,342,3.0647920862128357,0.0000034857304747072367|0.00004070728864418079,1,0,0,3,0.00004070728864418079,1,1,Bulgaria,Vassal of,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
255-342,255,342,0.20820298983425523,0.00004047116223084954|0.00010061299610226437,1,0,0,3,0.00010061299610226437,1,1,Germany (Zollverein),Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
342-360,360,342,1.2246759412250865,0.000026783399466705144|0.000007772590425167395,1,0,0,3,0.000026783399466705144,1,1,Romania,Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
342-640,640,342,1.4998884285271972,0.000046207169197202486|0.0000361945628132071,1,0,0,3,0.000046207169197202486,1,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
225-342,225,342,0.012605913878700527,0.000011524175656068963,1,0,0,3,0.000011524175656068963,1,1,Switzerland,Sovereign,3,0,1,1,Kingdom of Serbia,Sovereign,3,0
200-338,200,338,0.7412775558153482,0.00009373050071463916|0.0001034857956795122,0,1,0,bridge,0.0001034857956795122,1,1,United Kingdom,Sovereign,1,0.2655882352941176,1,1,Malta,Colony of,3,0
