"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",21.3659980874493,"11694",0.05,0.95,0.19,"bridge",11694,1,1,"United Kingdom","Sovereign",0,0.316727272727273,1,NA,"Greenland","Colony of",1,0.126666666666667,11694,NA
"10","210","10-210",13.0833318242199,"1.2415163052474756",0.95,0.05,0.19,"1",1.24151630524748,1,1,"Netherlands","Sovereign",1,0.113928571428571,1,NA,"Greenland","Colony of",1,0.126666666666667,1.24151630524748,NA
"10","390","10-390",25.3812308546242,"40256.30365093997",1,0,0,"1",40256.30365094,1,1,"Denmark","Sovereign",1,0.25625,1,NA,"Greenland","Colony of",1,0.126666666666667,40256.30365094,NA
"100","110","100-110",18.1681154651744,"310",0,1,0,"bridge",310,1,1,"Guyana (British Guiana)","Colony of",2,0.0475,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,310,NA
"100","135","100-135",24.5798882604328,"243203.58903070897",1,0,0,"3",243203.589030709,1,1,"Peru","Sovereign",3,0.232592592592593,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,243203.589030709,NA
"100","155","100-155",22.1018661327641,"32490.086074392868",1,0,0,"3",32490.0860743929,1,1,"Chile","Sovereign",3,0.260384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,32490.0860743929,NA
"100","2","100-2",21.3872807854796,"628581.4468503937",0,1,0,"bridge",628581.446850394,1,1,"United States of America","Sovereign",2,0.0924719101123596,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,628581.446850394,NA
"100","20","100-20",18.5696647781408,"3826.15859938208",0,1,0,"bridge",3826.15859938208,1,1,"Canada (Province of Canada)","Colony of",2,0.0859183673469388,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,3826.15859938208,NA
"100","200","100-200",21.7915652207831,"1105487",0,1,0,"bridge",1105487,1,1,"United Kingdom","Sovereign",0,0.316727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,1105487,NA
"100","210","100-210",19.0669507621883,"30435",0,1,0,"bridge",30435,1,1,"Netherlands","Sovereign",1,0.113928571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,30435,NA
"100","211","100-211",17.4898048751488,"3588.129999996774",0.4,0.6,0.96,"bridge",3588.12999999677,1,1,"Belgium","Sovereign",1,0.587638888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,3588.12999999677,NA
"100","220","100-220",22.0234643206226,"854361.2159745679",0,1,0,"bridge",854361.215974568,1,1,"France","Sovereign",4,0.122022471910112,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,854361.215974568,NA
"100","230","100-230",21.3312741393557,"81491.62646450724",0.9,0.1,0.36,"3",81491.6264645072,1,1,"Spain","Sovereign",3,0.334642857142857,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,81491.6264645072,NA
"100","255","100-255",20.4802709423991,"159699.73506034736",1,0,0,"3",159699.735060347,1,1,"Germany (Zollverein)","Sovereign",3,0.14264367816092,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,159699.735060347,NA
"100","300","100-300",17.554007597594,"3939.086634762859",0,1,0,"bridge",3939.08663476286,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.165869565217391,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,3939.08663476286,NA
"100","385","100-385",17.6649682207887,"553",0.6,0.4,0.96,"1",553,1,1,"Norway","Sovereign (limited)",1,0.625263157894737,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,553,NA
"100","70","100-70",20.7969963554431,"13886",1,0,0,"3",13886,1,1,"Mexico","Sovereign",3,0.135,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,13886,NA
"100","710","100-710",11.4671258322723,"3",0,1,0,"bridge",3,1,1,"People's Republic of China (China)","Sovereign",5,0.0684210526315789,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,3,NA
"100","750","100-750",19.8778966869333,"47129",0,1,0,"bridge",47129,1,1,"India","Colony of",5,0.0983870967741936,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.1425,47129,NA
"101","1055","101-1055",20.6961941909595,"492",0.7,0.3,0.84,"2",492,1,NA,"Windward Is.","Colony of",2,0.094,1,NA,"Venezuela","Sovereign",2,0.608823529411765,492,NA
"101","135","101-135",16.5951527973468,"48.02224188044989",0.3,0.7,0.84,"bridge",48.0222418804499,1,1,"Peru","Sovereign",3,0.232592592592593,1,NA,"Venezuela","Sovereign",2,0.608823529411765,48.0222418804499,NA
"101","2","101-2",22.1966050102266,"818550.688976378",0.65,0.35,0.91,"2",818550.688976378,1,1,"United States of America","Sovereign",2,0.0924719101123596,1,NA,"Venezuela","Sovereign",2,0.608823529411765,818550.688976378,NA
"101","20","101-20",15.4978995019942,"102.78063851699278",0.7,0.3,0.84,"2",102.780638516993,1,1,"Canada (Province of Canada)","Colony of",2,0.0859183673469388,1,NA,"Venezuela","Sovereign",2,0.608823529411765,102.780638516993,NA
"101","200","101-200",21.2393447542412,"368915",0,1,0,"bridge",368915,1,1,"United Kingdom","Sovereign",0,0.316727272727273,1,NA,"Venezuela","Sovereign",2,0.608823529411765,368915,NA
"101","210","101-210",17.7280883658109,"4625",0,1,0,"bridge",4625,1,1,"Netherlands","Sovereign",1,0.113928571428571,1,NA,"Venezuela","Sovereign",2,0.608823529411765,4625,NA
"101","211","101-211",17.4202754998392,"1940.3091044758673",0.2,0.8,0.64,"bridge",1940.30910447587,1,1,"Belgium","Sovereign",1,0.587638888888889,1,NA,"Venezuela","Sovereign",2,0.608823529411765,1940.30910447587,NA
"101","220","101-220",20.9357504195953,"166898.47009735744",0.05,0.95,0.19,"bridge",166898.470097357,1,1,"France","Sovereign",4,0.122022471910112,1,NA,"Venezuela","Sovereign",2,0.608823529411765,166898.470097357,NA
"101","225","101-225",18.7489536354694,"3494",0.35,0.65,0.91,"bridge",3494,1,1,"Switzerland","Sovereign",1,0.621842105263158,1,NA,"Venezuela","Sovereign",2,0.608823529411765,3494,NA
"101","230","101-230",21.1020403222554,"37562.71536871124",0.35,0.65,0.91,"bridge",37562.7153687112,1,1,"Spain","Sovereign",3,0.334642857142857,1,NA,"Venezuela","Sovereign",2,0.608823529411765,37562.7153687112,NA
"101","255","101-255",21.4549710693223,"245363.55607889313",0.3,0.7,0.84,"bridge",245363.556078893,1,1,"Germany (Zollverein)","Sovereign",3,0.14264367816092,1,NA,"Venezuela","Sovereign",2,0.608823529411765,245363.556078893,NA
"101","325","101-325",18.5896412338567,"4228",0,1,0,"bridge",4228,1,1,"Italy","Sovereign",1,0.17530612244898,1,NA,"Venezuela","Sovereign",2,0.608823529411765,4228,NA
"101","385","101-385",16.3256814674996,"84",0.35,0.65,0.91,"bridge",84,1,1,"Norway","Sovereign (limited)",1,0.625263157894737,1,NA,"Venezuela","Sovereign",2,0.608823529411765,84,NA
"101","52","101-52",25.237209173659,"198650",0.7,0.3,0.84,"2",198650,NA,NA,"Trinidad and Tobago","Colony of",2,0.0938461538461539,1,NA,"Venezuela","Sovereign",2,0.608823529411765,198650,NA
"101","53","101-53",15.2173218782952,"3",0.7,0.3,0.84,"2",3,1,1,"Barbados","Colony of",2,0.101666666666667,1,NA,"Venezuela","Sovereign",2,0.608823529411765,3,NA
"101","70","101-70",19.4580576713381,"2110",0.3,0.7,0.84,"bridge",2110,1,1,"Mexico","Sovereign",3,0.135,1,NA,"Venezuela","Sovereign",2,0.608823529411765,2110,NA
"101","750","101-750",18.5390519385052,"7162",0,1,0,"bridge",7162,1,1,"India","Colony of",5,0.0983870967741936,1,NA,"Venezuela","Sovereign",2,0.608823529411765,7162,NA
"1029","2","1029-2",21.5733103550281,"73357.73458005249",0.85,0.15,0.51,"2",73357.7345800525,1,1,"United States of America","Sovereign",2,0.0924719101123596,1,1,"St. Pierre and Miquelon","Colony of",2,0.314,73357.7345800525,NA
"1029","20","1029-20",23.400208535927,"46444.49021627188",0.9,0.1,0.36,"2",46444.4902162719,1,1,"Canada (Province of Canada)","Colony of",2,0.0859183673469388,1,1,"St. Pierre and Miquelon","Colony of",2,0.314,46444.4902162719,NA
"1029","200","1029-200",10.9030447116565,"2",0,1,0,"bridge",2,1,1,"United Kingdom","Sovereign",0,0.316727272727273,1,1,"St. Pierre and Miquelon","Colony of",2,0.314,2,NA
"1029","220","1029-220",23.4680412987941,"190741.10868269423|259028.41247764754",0.15,0.85,0.51,"bridge",259028.412477648,1,1,"France","Sovereign",4,0.122022471910112,1,1,"St. Pierre and Miquelon","Colony of",2,0.314,190741.108682694,259028.412477648
