"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","200->10",0.328438216899974,8.54017804227469e-06,0,1,0,"bridge",8.54017804227469e-06,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Greenland","Colony of",1,0,11694,NA
"10","210","210->10",0,9.06684649324482e-10,0,1,0,"bridge",9.06684649324482e-10,1,1,"Netherlands","Sovereign",3,0.0322784810126582,1,NA,"Greenland","Colony of",1,0,1.24151630524748,NA
"10","390","390->10",4.3436709835585,2.93993501370703e-05,1,0,0,"1",2.93993501370703e-05,1,1,"Denmark","Sovereign",1,0.02,1,NA,"Greenland","Colony of",1,0,40256.30365094,NA
"100","110","110->100",0,2.2639432128486e-07,0,1,0,"bridge",2.2639432128486e-07,1,1,"Guyana (British Guiana)","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,310,NA
"100","135","135->100",3.54232838937879,0.000177612617653708,1,0,0,"10",0.000177612617653708,1,1,"Peru","Sovereign",10,0.024,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,243203.589030709,NA
"100","155","155->100",1.06430626194086,2.37276483396737e-05,1,0,0,"10",2.37276483396737e-05,1,1,"Chile","Sovereign",10,0.0221052631578947,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,32490.0860743929,NA
"100","2","2->100",0.349720914919218,0.000459055709780485,0,1,0,"bridge",0.000459055709780485,1,1,"United States of America","Sovereign",2,0.00694214876033058,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,628581.446850394,NA
"100","20","20->100",0,2.79425993301722e-06,0,1,0,"bridge",2.79425993301722e-06,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,3826.15859938208,NA
"100","200","200->100",0.754005350051493,0.000807341867916891,0,1,0,"bridge",0.000807341867916891,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,1105487,NA
"100","210","210->100",0,2.22268102203378e-05,0,1,0,"bridge",2.22268102203378e-05,1,1,"Netherlands","Sovereign",3,0.0322784810126582,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,30435,NA
"100","211","211->100",0,2.62042663235844e-06,0,1,0,"bridge",2.62042663235844e-06,1,1,"Belgium","Sovereign",4,0.0291428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,3588.12999999677,NA
"100","220","220->100",0.985904449819928,0.000623943637492484,0,1,0,"bridge",0.000623943637492484,1,1,"France","Sovereign",5,0.0336885245901639,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,854361.215974568,NA
"100","230","230->100",0.29371426882492,5.95136821413918e-05,0,1,0,"bridge",5.95136821413918e-05,1,1,"Spain","Sovereign",7,0.0396103896103896,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,81491.6264645072,NA
"100","255","255->100",0,0.000116629397188256,0,1,0,"bridge",0.000116629397188256,1,1,"Germany (Zollverein)","Sovereign",1,0.0922314049586777,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,159699.735060347,NA
"100","300","300->100",0,2.87673175857871e-06,0,1,0,"bridge",2.87673175857871e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",8,0.0101408450704225,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,3939.08663476286,NA
"100","385","385->100",0,4.03858257001702e-07,0,1,0,"bridge",4.03858257001702e-07,1,1,"Norway","Sovereign (limited)",1,0.0128571428571429,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,553,NA
"100","70","70->100",0,1.01410049850373e-05,0,1,0,"bridge",1.01410049850373e-05,1,1,"Mexico","Sovereign",2,0.0381818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,13886,NA
"100","710","710->100",0,2.19091278662768e-09,0,1,0,"bridge",2.19091278662768e-09,1,1,"People's Republic of China (China)","Sovereign",3,0.0661111111111111,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,3,NA
"100","750","750->100",0,3.44185095736586e-05,0,1,0,"bridge",3.44185095736586e-05,1,1,"India","Colony of",9,0.00228915662650603,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",10,0,47129,NA
"101","1055","1055->101",0,3.59309697006939e-07,1,0,0,"2",3.59309697006939e-07,1,NA,"Windward Is.","Colony of",2,0,1,NA,"Venezuela","Sovereign",2,0,492,NA
"101","135","135->101",0,3.5070847926135e-08,0,1,0,"bridge",3.5070847926135e-08,1,1,"Peru","Sovereign",10,0.024,1,NA,"Venezuela","Sovereign",2,0,48.0222418804499,NA
"101","2","2->101",1.15904513938061,0.000597791056993748,1,0,0,"2",0.000597791056993748,1,1,"United States of America","Sovereign",2,0.00694214876033058,1,NA,"Venezuela","Sovereign",2,0,818550.688976378,NA
"101","20","20->101",0,7.50611383815456e-08,1,0,0,"2",7.50611383815456e-08,1,1,"Canada (Province of Canada)","Colony of",2,0,1,NA,"Venezuela","Sovereign",2,0,102.780638516993,NA
"101","200","200->101",0.201784883762896,0.000269420196892917,0,1,0,"bridge",0.000269420196892917,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Venezuela","Sovereign",2,0,368915,NA
"101","210","210->101",0,3.37765721271767e-06,0,1,0,"bridge",3.37765721271767e-06,1,1,"Netherlands","Sovereign",3,0.0322784810126582,1,NA,"Venezuela","Sovereign",2,0,4625,NA
"101","211","211->101",0,1.41701600900209e-06,0,1,0,"bridge",1.41701600900209e-06,1,1,"Belgium","Sovereign",4,0.0291428571428571,1,NA,"Venezuela","Sovereign",2,0,1940.30910447587,NA
"101","220","220->101",0,0.000121886664068299,0,1,0,"bridge",0.000121886664068299,1,1,"France","Sovereign",5,0.0336885245901639,1,NA,"Venezuela","Sovereign",2,0,166898.470097357,NA
"101","225","225->101",0,2.55168309215904e-06,0,1,0,"bridge",2.55168309215904e-06,1,1,"Switzerland","Sovereign",8,0.015,1,NA,"Venezuela","Sovereign",2,0,3494,NA
"101","230","230->101",0.0644804518649224,2.74322111339218e-05,0,1,0,"bridge",2.74322111339218e-05,1,1,"Spain","Sovereign",7,0.0396103896103896,1,NA,"Venezuela","Sovereign",2,0,37562.7153687112,NA
"101","255","255->101",0.417411198728226,0.000179190050795228,0,1,0,"bridge",0.000179190050795228,1,1,"Germany (Zollverein)","Sovereign",1,0.0922314049586777,1,NA,"Venezuela","Sovereign",2,0,245363.556078893,NA
"101","325","325->101",0,3.08772642062061e-06,0,1,0,"bridge",3.08772642062061e-06,1,1,"Italy","Sovereign",8,0.00947368421052632,1,NA,"Venezuela","Sovereign",2,0,4228,NA
"101","385","385->101",0,6.1345558025575e-08,0,1,0,"bridge",6.1345558025575e-08,1,1,"Norway","Sovereign (limited)",1,0.0128571428571429,1,NA,"Venezuela","Sovereign",2,0,84,NA
