"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",0.328438216899974,"0.000008540178042274693",0.05,0.95,0.19,"bridge",8.54017804227469e-06,1,1,"United Kingdom","Sovereign",0,0.0146153846153846,1,NA,"Greenland","Colony of",1,0.095,11694,NA
"10","390","10-390",4.3436709835585,"0.0000293993501370703",1,0,0,"1",2.93993501370703e-05,1,1,"Denmark","Sovereign",1,0.0345454545454545,1,NA,"Greenland","Colony of",1,0.095,40256.30365094,NA
"100","135","100-135",3.54232838937879,"0.0001776126176537078",1,0,0,"5",0.000177612617653708,1,1,"Peru","Sovereign",5,0.0423076923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,243203.589030709,NA
"100","155","100-155",1.06430626194086,"0.00002372764833967374",1,0,0,"5",2.37276483396737e-05,1,1,"Chile","Sovereign",5,0.019,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,32490.0860743929,NA
"100","2","100-2",0.349720914919218,"0.00045905570978048475",0.05,0.95,0.19,"bridge",0.000459055709780485,1,1,"United States of America","Sovereign",2,0.0858333333333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,628581.446850394,NA
"100","200","100-200",0.754005350051493,"0.0008073418679168911",0,1,0,"bridge",0.000807341867916891,1,1,"United Kingdom","Sovereign",0,0.0146153846153846,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,1105487,NA
"100","220","100-220",0.985904449819928,"0.0006239436374924843",0,1,0,"bridge",0.000623943637492484,1,1,"France","Sovereign",6,0.0758,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,854361.215974568,NA
"100","230","100-230",0.29371426882492,"0.000059513682141391825",0,1,0,"bridge",5.95136821413918e-05,1,1,"Spain","Sovereign",8,0.0995,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0316666666666667,81491.6264645072,NA
"101","2","101-2",1.15904513938061,"0.0005977910569937476",0.95,0.05,0.19,"2",0.000597791056993748,1,1,"United States of America","Sovereign",2,0.0858333333333334,1,NA,"Venezuela","Sovereign",2,0.038,818550.688976378,NA
"101","200","101-200",0.201784883762896,"0.0002694201968929167",0,1,0,"bridge",0.000269420196892917,1,1,"United Kingdom","Sovereign",0,0.0146153846153846,1,NA,"Venezuela","Sovereign",2,0.038,368915,NA
"101","230","101-230",0.0644804518649224,"0.00002743221113392183",0,1,0,"bridge",2.74322111339218e-05,1,1,"Spain","Sovereign",8,0.0995,1,NA,"Venezuela","Sovereign",2,0.038,37562.7153687112,NA
"101","255","101-255",0.417411198728226,"0.00017919005079522818",0,1,0,"bridge",0.000179190050795228,1,1,"Germany (Zollverein)","Sovereign",3,0,1,NA,"Venezuela","Sovereign",2,0.038,245363.556078893,NA
"101","52","101-52",4.19964930259471,"0.0001450749416878628",1,0,0,"2",0.000145074941687863,NA,NA,"Trinidad and Tobago","Colony of",2,0.019,1,NA,"Venezuela","Sovereign",2,0.038,198650,NA
"1029","2","1029-2",0.535750484380302,"0.00005357346622982549",0.05,0.95,0.19,"bridge",5.35734662298255e-05,1,1,"United States of America","Sovereign",2,0.0858333333333334,1,1,"St. Pierre and Miquelon","Colony of",6,0.19,73357.7345800525,NA
"1029","20","1029-20",2.36264866492061,"0.00003391860916107807",0.05,0.95,0.19,"bridge",3.39186091610781e-05,1,1,"Canada (Province of Canada)","Colony of",2,0.0316666666666667,1,1,"St. Pierre and Miquelon","Colony of",6,0.19,46444.4902162719,NA
"1029","220","1029-220",2.43048142778317,"0.00013929904464948488|0.00018916955366571556",0.95,0.05,0.19,"6",0.000189169553665716,1,1,"France","Sovereign",6,0.0758,1,1,"St. Pierre and Miquelon","Colony of",6,0.19,190741.108682694,259028.412477648
"1032","30","1032-30",9.40040993886331,"1.4606085244184527e-9",1,0,0,"2",1.46060852441845e-09,1,1,"Bermuda","Colony of",2,0.02375,1,1,"Turks and Caicos Is.","Dependency of",2,0,2,NA
"1055","1063","1055-1063",7.84771704595017,"1.8768819538777118e-7|2.6729375027255354e-8",1,0,0,"2",1.87688195387771e-07,1,1,"Leeward Is.","Colony of",2,0.0271428571428572,1,NA,"Windward Is.","Colony of",2,0.019,257,36.600327302482
"1055","31","1055-31",5.37173879527076,"4.381825573255358e-9",1,0,0,"2",4.38182557325536e-09,1,1,"Bahamas","Colony of",2,0.0475,1,NA,"Windward Is.","Colony of",2,0.019,6,0
"1063","31","1063-31",6.57190826344811,"2.190912786627679e-9",1,0,0,"2",2.19091278662768e-09,1,1,"Bahamas","Colony of",2,0.0475,1,1,"Leeward Is.","Colony of",2,0.0271428571428572,3,NA
"11","385","11-385",1.53695036917718,"6.643094772690822e-7",1,0,0,"1",6.64309477269082e-07,1,1,"Norway","Sovereign (limited)",1,0.115,1,NA,"Faeroe Is.","Colony of",1,0,909.633849403391,NA
"11","390","11-390",4.57507471936818,"0.000027768899716132647",1,0,0,"1",2.77688997161326e-05,1,1,"Denmark","Sovereign",1,0.0345454545454545,1,NA,"Faeroe Is.","Colony of",1,0,38023.7404504933,NA
