key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,1.5614444485303727,0.0004662734753390742,1,0,0,0,0.0004662734753390742,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.1011111111111111
200-248,248,200,0.21554310806965984,0.0289375127755098,0,1,0,bridge,0.0289375127755098,1,1,Hamburg,Sovereign (unrecognized),2,0.2022222222222222,1,1,United Kingdom,Sovereign,0,0.1011111111111111
239-248,248,239,1.8558870391692062,0.037794939603806976,0,1,0,bridge,0.037794939603806976,1,1,Hamburg,Sovereign (unrecognized),2,0.2022222222222222,1,,Prussia,Sovereign,3,0
240-248,248,240,2.192071686752915,0.02715699911187926,1,0,0,2,0.02715699911187926,1,1,Hamburg,Sovereign (unrecognized),2,0.2022222222222222,1,,Hanover,Sovereign (unrecognized),2,0
248-390,248,390,0.2796465533366705,0.0010379513036580283,0,1,0,bridge,0.0010379513036580283,1,1,Hamburg,Sovereign (unrecognized),2,0.2022222222222222,1,,Denmark,Sovereign,3,0
2-246,246,2,0.9315107136658443,0.0034053043354104607,0.35,0.65,0.9099999999999999,bridge,0.0034053043354104607,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,1,United States of America,Sovereign,1,0.3165217391304348
246-40,246,40,2.133397626754336,0.0007877038498280425,0,1,0,bridge,0.0007877038498280425,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,1,Cuba,Colony of,3,0
246-41,246,41,2.152852688102286,0.0006059260383292635,1,0,0,1,0.0006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,1,Haiti,Sovereign (unrecognized),1,0.22749999999999998
210-246,246,210,0.02336748401093873,0.0004847408306634108,0,1,0,bridge,0.0004847408306634108,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,1,Netherlands,Sovereign,5,0
246-365,246,365,0.7984154133060275,0.0004241482268304844,0,1,0,bridge,0.0004241482268304844,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,1,Russia (USSR),Sovereign,6,0
100-246,246,100,2.310583914811744,0.00030296301916463175,1,0,0,1,0.00030296301916463175,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.22749999999999998
246-248,246,248,3.9911613486439634,0.0001211852076658527,0.65,0.35,0.9099999999999999,1,0.0001211852076658527,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,1,Hamburg,Sovereign (unrecognized),2,0.2022222222222222
246-6,246,6,2.2899200471075174,0.00010906668689926744,1,0,0,1,0.00010906668689926744,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,,Puerto Rico,Colony of,1,0.3033333333333333
246-51,246,51,4.776863788168505,0.00006059260383292635,1,0,0,1,0.00006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.27299999999999996,1,,Jamaica,Colony of,1,0
160-200,160,200,0.9123619928934753,0.0021590147084933173|0.0050712968074506275,0,1,0,bridge,0.0050712968074506275,1,1,Argentina (La Plata),Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.1011111111111111
140-160,160,140,1.0479320713093037,0.00047637898475108846|0.00025448893609829066,1,0,0,3,0.00047637898475108846,1,1,Argentina (La Plata),Sovereign,3,0,1,,Brazil,Sovereign,3,0
160-2,160,2,0.2576629229746858,0.001017797669399675|0.0006134038686867947,0,1,0,bridge,0.001017797669399675,1,1,Argentina (La Plata),Sovereign,3,0,1,1,United States of America,Sovereign,1,0.3165217391304348
160-230,160,230,1.0460638673506581,0.00031458201586109807|0.0002506413057548999,0,1,0,bridge,0.00031458201586109807,1,1,Argentina (La Plata),Sovereign,3,0,1,,Spain,Sovereign,1,0
160-165,160,165,4.839556183401636,0.00024162940891287387,1,0,0,3,0.00024162940891287387,1,1,Argentina (La Plata),Sovereign,3,0,1,,Uruguay,Sovereign,3,0
200-41,41,200,0.4586279465763981,0.0020949892775234285|0.002817016610766556,0,1,0,bridge,0.002817016610766556,1,1,Haiti,Sovereign (unrecognized),1,0.22749999999999998,1,1,United Kingdom,Sovereign,0,0.1011111111111111
2-41,41,2,0.9606809299881715,0.0026273558947995193|0.002456321703504513,0.35,0.65,0.9099999999999999,bridge,0.0026273558947995193,1,1,Haiti,Sovereign (unrecognized),1,0.22749999999999998,1,1,United States of America,Sovereign,1,0.3165217391304348
220-41,41,220,0.9156200131585265,0.0015891016281223264|0.0015451113977396219,0,1,0,bridge,0.0015891016281223264,1,1,Haiti,Sovereign (unrecognized),1,0.22749999999999998,1,1,France,Sovereign,4,0
200-210,210,200,0.4688771883604901,0.006201562113394263|0.020164358273321265,0,1,0,bridge,0.020164358273321265,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.1011111111111111
210-220,210,220,0.24189121589662546,0.002373684958852973|0.004877704608550572,0,1,0,bridge,0.004877704608550572,1,1,Netherlands,Sovereign,5,0,1,1,France,Sovereign,4,0
210-365,210,365,1.4138952067556751,0.0017233748382160911|0.00330712047045825,0,1,0,bridge,0.00330712047045825,1,1,Netherlands,Sovereign,5,0,1,1,Russia (USSR),Sovereign,6,0
210-239,210,239,0.6762830101051185,0.0002254347825604025|0.0005111592059345667,0,1,0,bridge,0.0005111592059345667,1,1,Netherlands,Sovereign,5,0,1,,Prussia,Sovereign,3,0
