key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,20.24230776650437,60547,1,0,0,0,60547,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.3399999999999999
200-248,248,200,18.896406421446944,3757622.251072033,0,1,0,bridge,3757622.251072033,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,United Kingdom,Sovereign,0,0.3399999999999999
239-248,248,239,20.536750357555785,4907785.514772414,1,0,0,1,4907785.514772414,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,,Prussia,Sovereign,1,0.10090909090909092
240-248,248,240,20.872935005483544,3526417.2469412643,1,0,0,1,3526417.2469412643,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,,Hanover,Sovereign (unrecognized),1,0
140-248,248,140,18.55900217408761,432275.069829655,1,0,0,1,432275.069829655,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,,Brazil,Sovereign,1,0.055294117647058834
2-248,248,2,16.951084785037267,407726.5037963728,0,1,0,bridge,407726.5037963728,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,United States of America,Sovereign,0,0.2504166666666666
220-248,248,220,17.348684690416665,383925.4101262835,0,1,0,bridge,383925.4101262835,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,France,Sovereign,2,0.22361702127659577
248-41,248,41,18.67981502428767,120500.4130768323,0.25,0.75,0.75,bridge,120500.4130768323,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,Haiti,Sovereign (unrecognized),1,0.625
210-248,248,210,17.45907952304888,239191.1562217239,1,0,0,1,239191.1562217239,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,1,Netherlands,Sovereign,1,0.056521739130434796
248-390,248,390,18.960509867099816,134781.06927888587,1,0,0,1,134781.06927888587,1,1,Hamburg,Sovereign (unrecognized),1,0.0938888888888889,1,,Denmark,Sovereign,1,0.030000000000000002
