key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451->200,451,200,1.5614444485303727,0.0004662734753390742,1,0,0,0,0.0004662734753390742,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
248->200,248,200,0.21554310806965984,0.0289375127755098,0,1,0,bridge,0.0289375127755098,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,0,0
248->239,248,239,1.8558870391692062,0.037794939603806976,0,1,0,bridge,0.037794939603806976,1,1,Hamburg,Sovereign (unrecognized),1,0,1,,Prussia,Sovereign,2,0
248->240,248,240,2.192071686752915,0.02715699911187926,1,0,0,1,0.02715699911187926,1,1,Hamburg,Sovereign (unrecognized),1,0,1,,Hanover,Sovereign (unrecognized),1,0
248->140,248,140,0,0.0033289576545809736,0,1,0,bridge,0.0033289576545809736,1,1,Hamburg,Sovereign (unrecognized),1,0,1,,Brazil,Sovereign,0,0
248->2,248,2,0,0.0031399087306222435,1,0,0,1,0.0031399087306222435,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0.006229508196721312
248->220,248,220,0,0.002956616104027641,0,1,0,bridge,0.002956616104027641,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,France,Sovereign,3,0
248->41,248,41,0,0.000927975727701267,1,0,0,1,0.000927975727701267,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,Haiti,Sovereign (unrecognized),1,0
248->210,248,210,0,0.001842015156520961,0,1,0,bridge,0.001842015156520961,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,4,0.0061290322580645215
248->390,248,390,0.2796465533366705,0.0010379513036580283,0,1,0,bridge,0.0010379513036580283,1,1,Hamburg,Sovereign (unrecognized),1,0,1,,Denmark,Sovereign,2,0
248->211,248,211,0,0.0009385794333720292,0,1,0,bridge,0.0009385794333720292,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,Belgium,Sovereign,3,0
248->235,248,235,0,0.0005011008336983009,0,1,0,bridge,0.0005011008336983009,1,1,Hamburg,Sovereign (unrecognized),1,0,1,,Portugal,Sovereign,0,0
248->230,248,230,0,0.0003465896939243387,1,0,0,1,0.0003465896939243387,1,1,Hamburg,Sovereign (unrecognized),1,0,1,,Spain,Sovereign,1,0
248->160,248,160,0,0.000763466808294872,0,1,0,bridge,0.000763466808294872,1,1,Hamburg,Sovereign (unrecognized),1,0,1,1,Argentina (La Plata),Sovereign,0,0
246->2,246,2,0.9315107136658443,0.0034053043354104607,1,0,0,1,0.0034053043354104607,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,United States of America,Sovereign,1,0.006229508196721312
246->200,246,200,0,0.001211852076658527,0,1,0,bridge,0.001211852076658527,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,United Kingdom,Sovereign,0,0
246->40,246,40,2.133397626754336,0.0007877038498280425,1,0,0,1,0.0007877038498280425,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,Cuba,Colony of,1,0
246->41,246,41,2.152852688102286,0.0006059260383292635,1,0,0,1,0.0006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,Haiti,Sovereign (unrecognized),1,0
246->210,246,210,0.02336748401093873,0.0004847408306634108,0,1,0,bridge,0.0004847408306634108,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,Netherlands,Sovereign,4,0.0061290322580645215
246->365,246,365,0.7984154133060275,0.0004241482268304844,0,1,0,bridge,0.0004241482268304844,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,Russia (USSR),Sovereign,2,0
246->100,246,100,2.310583914811744,0.00030296301916463175,1,0,0,1,0.00030296301916463175,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
246->239,246,239,0,0.00021813337379853487,0,1,0,bridge,0.00021813337379853487,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Prussia,Sovereign,2,0
246->230,246,230,0,0.00014542224919902324,1,0,0,1,0.00014542224919902324,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Spain,Sovereign,1,0
246->140,246,140,0,0.0001211852076658527,0,1,0,bridge,0.0001211852076658527,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Brazil,Sovereign,0,0
246->248,246,248,3.9911613486439634,0.0001211852076658527,1,0,0,1,0.0001211852076658527,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,Hamburg,Sovereign (unrecognized),1,0
246->6,246,6,2.2899200471075174,0.00010906668689926744,1,0,0,1,0.00010906668689926744,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Puerto Rico,Colony of,1,0
246->70,246,70,0,0.00006059260383292635,1,0,0,1,0.00006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Mexico,Sovereign,1,0
246->155,246,155,0,0.00006059260383292635,0,1,0,bridge,0.00006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Chile,Sovereign,0,0
246->51,246,51,4.776863788168505,0.00006059260383292635,1,0,0,1,0.00006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,,Jamaica,Colony of,1,0
246->211,246,211,0,0.00006059260383292635,0,1,0,bridge,0.00006059260383292635,1,1,Bremen,Sovereign (unrecognized),1,0.011176470588235295,1,1,Belgium,Sovereign,3,0
