key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,451,200,20.243357887859382,60547,1,0,0,0,60547,1,1,Sierra Leone,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.3173469387755103
200-248,248,200,18.897456542806776,3757622.251072033,0,1,0,bridge,3757622.251072033,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,United Kingdom,Sovereign,0,0.3173469387755103
239-248,248,239,20.537800478910363,4907785.514772414,1,0,0,2,4907785.514772414,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,,Prussia,Sovereign,2,0.12636363636363637
240-248,248,240,20.87398512683776,3526417.2469412643,1,0,0,2,3526417.2469412643,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,,Hanover,Sovereign (unrecognized),2,0
140-248,248,140,18.560052295450063,432275.069829655,1,0,0,2,432275.069829655,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,,Brazil,Sovereign,2,0.06529411764705882
2-248,248,2,16.95213490643621,407726.5037963728,0,1,0,bridge,407726.5037963728,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,United States of America,Sovereign,1,0.25812500000000005
220-248,248,220,17.349734811800637,383925.4101262835,0,1,0,bridge,383925.4101262835,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,France,Sovereign,1,0.08808510638297874
248-41,248,41,18.680865145649083,120500.4130768323,0.2,0.8,0.6400000000000001,bridge,120500.4130768323,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,Haiti,Sovereign (unrecognized),2,0.6183333333333334
210-248,248,210,17.460133342577212,239191.1562217239,1,0,0,2,239191.1562217239,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,Netherlands,Sovereign,2,0.08434782608695653
248-390,248,390,18.961559988459243,134781.06927888587,1,0,0,2,134781.06927888587,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,,Denmark,Sovereign,2,0.053333333333333344
211-248,248,211,17.803423315840966,121877.33585113498,1,0,0,2,121877.33585113498,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,Belgium,Sovereign,2,0.10185185185185185
235-248,248,235,17.24546692866107,65069.43624847555,1,0,0,2,65069.43624847555,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,,Portugal,Sovereign,2,0.07142857142857142
230-248,248,230,16.710880069636296,45005.70439435068,0.9,0.09999999999999998,0.35999999999999993,2,45005.70439435068,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,,Spain,Sovereign,2,0.33909090909090916
160-248,248,160,18.50806302987862,99138.43974979346,1,0,0,2,99138.43974979346,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272
2-246,246,2,19.6134241515769,442188.9138046343,0.75,0.25,0.75,2,442188.9138046343,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,United States of America,Sovereign,1,0.25812500000000005
200-246,246,200,18.304616218667924,157362.60277744994,0.55,0.44999999999999996,0.99,2,157362.60277744994,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,United Kingdom,Sovereign,0,0.3173469387755103
246-40,246,40,20.815311066787206,102285.69180534246,0.25,0.75,0.75,bridge,102285.69180534246,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,Cuba,Colony of,2,0.14066666666666666
246-41,246,41,20.83476612815273,78681.30138872497,0.95,0.050000000000000044,0.19000000000000017,2,78681.30138872497,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,Haiti,Sovereign (unrecognized),2,0.6183333333333334
210-246,246,210,18.705280917432724,62945.041110979975,0.25,0.75,0.75,bridge,62945.041110979975,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,Netherlands,Sovereign,2,0.08434782608695653
246-365,246,365,19.480328850785185,55076.91097210748,0.15,0.85,0.51,bridge,55076.91097210748,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,Russia (USSR),Sovereign,3,0.30200000000000005
100-246,246,100,20.99249735499271,39340.650694362485,0.95,0.050000000000000044,0.19000000000000017,2,39340.650694362485,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6540000000000001
239-246,246,239,17.963125269688213,28325.26849994099,0.25,0.75,0.75,bridge,28325.26849994099,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Prussia,Sovereign,2,0.12636363636363637
230-246,246,230,18.422528669875284,18883.51233329399,0.35,0.65,0.9099999999999999,bridge,18883.51233329399,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Spain,Sovereign,2,0.33909090909090916
140-246,246,140,17.827106408917185,15736.260277744994,0.25,0.75,0.75,bridge,15736.260277744994,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Brazil,Sovereign,2,0.06529411764705882
246-248,246,248,22.673074789446595,15736.260277744994,0.25,0.75,0.75,bridge,15736.260277744994,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,Hamburg,Sovereign (unrecognized),2,0.09722222222222222
246-6,246,6,20.971833487272534,14162.634249970495,0.35,0.65,0.9099999999999999,bridge,14162.634249970495,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Puerto Rico,Colony of,2,0.3316666666666666
246-70,246,70,18.17464427631471,7868.130138872497,0.75,0.25,0.75,2,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Mexico,Sovereign,1,0.5075000000000001
155-246,246,155,18.65485618731121,7868.130138872497,0.75,0.25,0.75,2,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Chile,Sovereign,0,0.6100000000000001
246-51,246,51,23.45877722904858,7868.130138872497,1,0,0,2,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,,Jamaica,Colony of,2,0
211-246,246,211,17.643377281174317,7868.130138872497,0.25,0.75,0.75,bridge,7868.130138872497,1,1,Bremen,Sovereign (unrecognized),2,0.6523529411764707,1,1,Belgium,Sovereign,2,0.10185185185185185
160-200,160,200,19.594275430745878,280354.4925219774|658523,0,1,0,bridge,658523,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272,1,1,United Kingdom,Sovereign,0,0.3173469387755103
140-160,160,140,19.729845509553783,61859.230505765496|33046.14658326449,1,0,0,2,61859.230505765496,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272,1,,Brazil,Sovereign,2,0.06529411764705882
160-2,160,2,18.939576357967844,132164.05982418085|79652.31994029107,0,1,0,bridge,132164.05982418085,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272,1,1,United States of America,Sovereign,1,0.25812500000000005
160-220,160,220,18.513071005549694,54586.7108117365|133758.21236083243,0,1,0,bridge,133758.21236083243,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272,1,1,France,Sovereign,1,0.08808510638297874
160-230,160,230,19.727977305590088,40849.41203333714|32546.520319446085,0.9,0.09999999999999998,0.35999999999999993,2,40849.41203333714,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272,1,,Spain,Sovereign,2,0.33909090909090916
160-165,160,165,23.52146962428565,31376.298664231075,1,0,0,2,31376.298664231075,1,1,Argentina (La Plata),Sovereign,2,0.03272727272727272,1,,Uruguay,Sovereign,2,0
200-41,41,200,19.140541382653133,272040.5995515166|365798,0.6,0.4,0.96,2,365798,1,1,Haiti,Sovereign (unrecognized),2,0.6183333333333334,1,1,United Kingdom,Sovereign,0,0.3173469387755103
2-41,41,2,19.642594367986447,341169.9909516503|318960.69162831194,0.8,0.19999999999999996,0.6399999999999999,2,341169.9909516503,1,1,Haiti,Sovereign (unrecognized),2,0.6183333333333334,1,1,United States of America,Sovereign,1,0.25812500000000005
220-41,41,220,19.597533451020986,206349.5810220701|200637.31854124868,0.2,0.8,0.6400000000000001,bridge,206349.5810220701,1,1,Haiti,Sovereign (unrecognized),2,0.6183333333333334,1,1,France,Sovereign,1,0.08808510638297874
200-210,210,200,19.150790624486863,805291.3175183918|2618402,0,1,0,bridge,2618402,1,1,Netherlands,Sovereign,2,0.08434782608695653,1,1,United Kingdom,Sovereign,0,0.3173469387755103
2-210,210,2,18.2506968963389,248510.95637121837|486374.75639590324,0,1,0,bridge,486374.75639590324,1,1,Netherlands,Sovereign,2,0.08434782608695653,1,1,United States of America,Sovereign,1,0.25812500000000005
210-220,210,220,18.92380465079517,308230.06412526063|633384.4761792361,0,1,0,bridge,633384.4761792361,1,1,Netherlands,Sovereign,2,0.08434782608695653,1,1,France,Sovereign,1,0.08808510638297874
210-365,210,365,20.095808645827766,223785.35740981155|429439.44640904956,0.2,0.8,0.6400000000000001,bridge,429439.44640904956,1,1,Netherlands,Sovereign,2,0.08434782608695653,1,1,Russia (USSR),Sovereign,3,0.30200000000000005
210-240,210,240,17.297687843420388,16412.91946968803,1,0,0,2,16412.91946968803,1,1,Netherlands,Sovereign,2,0.08434782608695653,1,,Hanover,Sovereign (unrecognized),2,0
210-239,210,239,19.35819644713406,29273.378181675125|66375.54585152838,1,0,0,2,66375.54585152838,1,1,Netherlands,Sovereign,2,0.08434782608695653,1,,Prussia,Sovereign,2,0.12636363636363637
