key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200<-380,380,200,0.6083190293537462,0.0042442962431460335,0,1,0,bridge,0.0042442962431460335,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200<-1064,1064,200,0,0.0000012721226560655155,0,1,0,bridge,0.0000012721226560655155,1,,St. Barthelemy,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200<-385,385,200,0,0.001980112180385564,0,1,0,bridge,0.001980112180385564,1,,Norway,Sovereign (limited),1,0,1,1,United Kingdom,Sovereign,0,0
200<-239,239,200,0,0.009472645160206471,0,1,0,bridge,0.009472645160206471,1,,Prussia,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200<-280,280,200,1.0162383201120333,0.0005290024932730373,0,1,0,bridge,0.0005290024932730373,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200<-240,240,200,0,0.0007875880562281478,0,1,0,bridge,0.0007875880562281478,1,,Hanover,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200<-210,210,200,0.3787675443862228,0.015527504073479406,0,1,0,bridge,0.015527504073479406,1,1,Netherlands,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
200<-115,115,200,0,0.00013066934770144224,0,1,0,bridge,0.00013066934770144224,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200<-211,211,200,0,0.006134589044076489,0,1,0,bridge,0.006134589044076489,1,1,Belgium,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200<-220,220,200,0,0.021696108298723992,0,1,0,bridge,0.021696108298723992,1,1,France,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-615,615,200,0,0.00003378540531888941,0,1,0,bridge,0.00003378540531888941,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200<-751,751,200,0.019429264603601115,0.00021517672729715078,0,1,0,bridge,0.00021517672729715078,1,,French India,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200<-235,235,200,0.6160008108334069,0.00452050561373534,0,1,0,bridge,0.00452050561373534,1,,Portugal,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200<-402,402,200,0.37348916815334826,0.000029233754633229707,1,0,0,0,0.000029233754633229707,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200<-840,840,200,0.3109154960710509,0.0018100696964867837,0,1,0,bridge,0.0018100696964867837,1,1,Philippines,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200<-337,337,200,0.295680468254931,0.0011581475682446573,0,1,0,bridge,0.0011581475682446573,1,,Tuscany,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-327,327,200,0,0.0003855868525546627,0,1,0,bridge,0.0003855868525546627,1,,Papal States,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-329,329,200,0,0.0031449671145557163,0,1,0,bridge,0.0031449671145557163,1,1,Two Sicilies,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-300,300,200,0,0.001885066444796669,0,1,0,bridge,0.001885066444796669,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-350,350,200,0.8691152734943598,0.0029814231094467875,0,1,0,bridge,0.0029814231094467875,1,,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-616,616,200,0,0.000011868967047231954,0,1,0,bridge,0.000011868967047231954,1,,Tunisia (Regency of Tunis),Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200<-600,600,200,0.9762984106224176,0.0009461333921811406,0,1,0,bridge,0.0009461333921811406,1,,Morocco,Sovereign,8,0,1,1,United Kingdom,Sovereign,0,0
200<-2,2,200,0.5346626893152401,0.07529916048276976,0,1,0,bridge,0.07529916048276976,1,1,United States of America,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200<-70,70,200,0,0.00046413259329912166,0,1,0,bridge,0.00046413259329912166,1,1,Mexico,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
