key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.599187819985577,2031861|1065115.8150285173,0,1,0,bridge,2031861,1,1,Sweden,Sovereign,1,0.5456,1,1,United Kingdom,Sovereign,0,0.44722222222222235
1064-200,1064,200,18.5082184159878,609,0.45,0.55,0.9900000000000001,bridge,609,1,,St. Barthelemy,Colony of,2,0.6333333333333333,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-385,385,200,19.826417192527025,947934,0,1,0,bridge,947934,1,,Norway,Sovereign (limited),1,0.4808333333333333,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-239,239,200,19.74518931441416,4534815,0,1,0,bridge,4534815,1,,Prussia,Sovereign,1,0.3963636363636363,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-280,280,200,21.000675150378555,253248,0,1,0,bridge,253248,1,,Mecklenburg Schwerin,Sovereign,1,0.796,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-240,240,200,19.440107443870165,377040,0,1,0,bridge,377040,1,,Hanover,Sovereign,1,0.53,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-210,210,200,20.364488418213053,7433442|4704906.7897053845,0.05,0.95,0.19,bridge,7433442,1,1,Netherlands,Sovereign,1,0.7375000000000002,1,1,United Kingdom,Sovereign,0,0.44722222222222235
115-200,115,200,19.32597027836786,62555,0.35,0.65,0.9099999999999999,bridge,62555,1,,Surinam (Dutch Guiana),Colony of,2,0.49000000000000005,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-211,211,200,19.80217603219883,2936796|3001799.9700017953,0,1,0,bridge,3001799.9700017953,1,1,Belgium,Sovereign,3,0.5021951219512196,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-220,220,200,19.9212544565578,10386522|13300395.256916996,0,1,0,bridge,13300395.256916996,1,1,France,Sovereign,3,0.5533962264150943,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-615,615,200,17.422950448993095,16174|78791.02766798419,0,1,0,bridge,78791.02766798419,1,1,Algeria (Regency of Algiers),Colony of,1,0.3488235294117647,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-751,751,200,20.00515837241158,103011,0.05,0.95,0.19,bridge,103011,1,,French India,Colony of,3,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-235,235,200,21.12265534022214,2164090|1991067.1936758892,0.2,0.8,0.6400000000000001,bridge,2164090,1,,Portugal,Sovereign,4,0.5813636363636363,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-402,402,200,20.35921827657273,13995,0.55,0.44999999999999996,0.99,4,13995,1,,Cape Verde,Colony of,4,0.7983333333333333,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-840,840,200,20.52761511541567,866530|551695.8505352456,0.1,0.9,0.36000000000000004,bridge,866530,1,1,Philippines,Colony of,0,0.27647058823529425,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-337,337,200,20.281409576557863,554437,0,1,0,bridge,554437,1,,Tuscany,Sovereign,1,0.12272727272727274,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-327,327,200,19.811143643033247,184591,0,1,0,bridge,184591,1,,Papal States,Sovereign,1,0.15857142857142856,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-329,329,200,20.652634216151082,1505582|956521.7391304348,0,1,0,bridge,1505582,1,1,Two Sicilies,Sovereign,1,0.27588235294117647,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-300,300,200,19.221047038669923,902433,0,1,0,bridge,902433,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.2975,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-350,350,200,20.85436195558551,1427289,0,1,0,bridge,1427289,1,,Greece,Sovereign,1,0.301,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-616,616,200,19.356443036784867,5682,0.15,0.85,0.51,bridge,5682,1,,Tunisia (Regency of Tunis),Sovereign,1,0.51,1,1,United Kingdom,Sovereign,0,0.44722222222222235
200-600,600,200,20.96202751969334,452940,0,1,0,bridge,452940,1,,Morocco,Sovereign,1,0.11999999999999998,1,1,United Kingdom,Sovereign,0,0.44722222222222235
2-200,2,200,20.598817236410706,36047773|24277717.129753407,0.1,0.9,0.36000000000000004,bridge,36047773,1,1,United States of America,Sovereign,2,0.4687323943661971,1,1,United Kingdom,Sovereign,0,0.44722222222222235
