key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,20.594960965897478,2031861|1065115.8150285173,0,1,0,bridge,2031861,1,1,Sweden,Sovereign,1,0.48846153846153845,1,1,United Kingdom,Sovereign,0,0.3455555555555556
1064-200,1064,200,18.509131243818267,609,0.5,0.5,1,bridge,609,1,,St. Barthelemy,Colony of,0,0.6533333333333333,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-385,385,200,19.824521296165003,947934,0,1,0,bridge,947934,1,,Norway,Sovereign (limited),1,0.43615384615384617,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-239,239,200,19.746102142238694,4534815,0,1,0,bridge,4534815,1,,Prussia,Sovereign,1,0.42818181818181816,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-280,280,200,21.00288025703659,253248,0,1,0,bridge,253248,1,,Mecklenburg Schwerin,Sovereign,1,0.7779999999999999,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-240,240,200,19.44525699777531,377040,0,1,0,bridge,377040,1,,Hanover,Sovereign,1,0.4414285714285714,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-210,210,200,20.365409480636597,7433442|4704906.7897053845,0,1,0,bridge,7433442,1,1,Netherlands,Sovereign,1,0.74975,1,1,United Kingdom,Sovereign,0,0.3455555555555556
115-200,115,200,19.31519924921351,62555,0.4,0.6,0.96,bridge,62555,1,,Surinam (Dutch Guiana),Colony of,0,0.53125,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-211,211,200,19.803099389748446,2936796|3001799.9700017953,0,1,0,bridge,3001799.9700017953,1,1,Belgium,Sovereign,1,0.3553658536585365,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-220,220,200,19.922177975133007,10386522|13300395.256916996,0,1,0,bridge,13300395.256916996,1,1,France,Sovereign,2,0.49094339622641536,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-615,615,200,17.423873982500822,16174|78791.02766798419,0,1,0,bridge,78791.02766798419,1,1,Algeria (Regency of Algiers),Colony of,1,0.3958823529411765,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-751,751,200,20.006071200235557,103011,0.15,0.85,0.51,bridge,103011,1,,French India,Colony of,2,0.51,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-235,235,200,21.123578873705448,2164090|1991067.1936758892,0.35,0.65,0.9099999999999999,bridge,2164090,1,,Portugal,Sovereign,1,0.6795454545454546,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-402,402,200,20.360131104396153,13995,0.7,0.30000000000000004,0.8400000000000001,0,13995,1,,Cape Verde,Colony of,0,0.5433333333333333,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-840,840,200,20.528537989774048,866530|551695.8505352456,0,1,0,bridge,866530,1,1,Philippines,Colony of,3,0.2064705882352941,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-337,337,200,20.28232240438139,554437,0,1,0,bridge,554437,1,,Tuscany,Sovereign,1,0.22272727272727275,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-327,327,200,19.812056470857627,184591,0,1,0,bridge,184591,1,,Papal States,Sovereign,1,0.4714285714285714,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-329,329,200,20.653557749634764,1505582|956521.7391304348,0,1,0,bridge,1505582,1,1,Two Sicilies,Sovereign,1,0.3423529411764706,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-300,300,200,19.221959866496128,902433,0,1,0,bridge,902433,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.35625000000000007,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-350,350,200,20.855757210299082,1427289,0,1,0,bridge,1427289,1,,Greece,Sovereign,1,0.45100000000000007,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-616,616,200,19.357355864610557,5682,0.25,0.75,0.75,bridge,5682,1,,Tunisia (Regency of Tunis),Sovereign,1,0.695,1,1,United Kingdom,Sovereign,0,0.3455555555555556
200-600,600,200,20.962940347516167,452940,0.1,0.9,0.36000000000000004,bridge,452940,1,,Morocco,Sovereign,2,0.5033333333333333,1,1,United Kingdom,Sovereign,0,0.3455555555555556
2-200,2,200,20.599740785978025,36047773|24277717.129753407,0.05,0.95,0.19,bridge,36047773,1,1,United States of America,Sovereign,0,0.5061971830985917,1,1,United Kingdom,Sovereign,0,0.3455555555555556
