key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.837340286386312,0.0042442962431460335|0.002224889917293044,1,0,0,0,0.0042442962431460335,1,1,Sweden,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.762782489095768,0.0005290024932730373,1,0,0,0,0.0005290024932730373,1,,Mecklenburg Schwerin,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.4604834986932138,0.015527504073479406|0.009827945027685865,0,1,0,bridge,0.015527504073479406,1,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-751,751,200,0.019619241138569832,0.00021517672729715078,0,1,0,bridge,0.00021517672729715078,1,,French India,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,2.1172055290064113,0.00452050561373534|0.004159083229595869,1,0,0,0,0.00452050561373534,1,,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.4527948270074793,0.000029233754633229707,0,1,0,bridge,0.000029233754633229707,1,,Cape Verde,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.7192635891614432,0.0018100696964867837|0.00115242165964404,0,1,0,bridge,0.0018100696964867837,1,1,Philippines,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.34404062456489903,0.0011581475682446573,0,1,0,bridge,0.0011581475682446573,1,,Tuscany,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.94821937235734,0.0031449671145557163|0.001998050862671617,0,1,0,bridge,0.0031449671145557163,1,1,Two Sicilies,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,1.3848000241166125,0.0029814231094467875,0,1,0,bridge,0.0029814231094467875,1,,Greece,Sovereign,2,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,1.6546117503805031,0.0009461333921811406,1,0,0,0,0.0009461333921811406,1,,Morocco,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.8461434644152726,0.07529916048276976|0.05071302791183772,1,0,0,0,0.07529916048276976,1,1,United States of America,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.013136675411587584,0.00046413259329912166|0.000495384511406186,1,0,0,0,0.000495384511406186,1,1,Mexico,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
200-41,41,200,0.5345752399290884,0.000320351400093372|0.00040095134353487045,1,0,0,0,0.00040095134353487045,1,,Haiti,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
100-200,100,200,0.6761414324140009,0.0010161377379491598|0.00023613320120619677,0,1,0,bridge,0.0010161377379491598,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
140-200,140,200,0.09836359110536641,0.004656194519306282|0.0032180542794202583,1,0,0,0,0.004656194519306282,1,,Brazil,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0
1161-200,1161,200,1.8746738379413763,0.00204958595282905,1,0,0,0,0.00204958595282905,1,,Buenos Aires,Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
155-200,155,200,0.6647724432672106,0.0035527022701026,0,1,0,bridge,0.0035527022701026,1,1,Chile,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
145-200,145,200,1.4890477852889403,0.00006177628149504361,0,1,0,bridge,0.00006177628149504361,1,,Bolivia,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,1.2289865486291807,0.006368329571118228,0,1,0,bridge,0.006368329571118228,1,,Peru,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-580,580,200,2.0540234313355965,0.00001008507090884123,1,0,0,0,0.00001008507090884123,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,2.0540234313355965,0.000615544433569908,1,0,0,0,0.000615544433569908,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-3349,3349,200,1.3828798927673658,0.00064332015599635,1,0,0,0,0.00064332015599635,1,,Ionian Is.,Protectorate of,0,0,1,1,United Kingdom,Sovereign,0,0
20-200,20,200,1.1044869153078527,0.007895392709621885|0.009511117992849188,1,0,0,0,0.009511117992849188,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
1023-200,1023,200,2.0519954437704935,0.003951532567057025,0,1,0,bridge,0.003951532567057025,1,,New Brunswick,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
1024-200,1024,200,2.025786910667999,0.0001439295030720562,0,1,0,bridge,0.0001439295030720562,1,,Prince Edward Is.,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,1.3351972837494714,0.0012765886630255617,1,0,0,0,0.0012765886630255617,1,,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,1.971895951300116,0.0029625710454550124,0,1,0,bridge,0.0029625710454550124,1,,Guyana (British Guiana),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,1.5786228116849306,0.0009088888158960041,1,0,0,0,0.0009088888158960041,1,,Belize (British Honduras),Occupied by,0,0,1,1,United Kingdom,Sovereign,0,0
1163-200,1163,200,2.026000721147228,0.000013984993731294953,1,0,0,0,0.000013984993731294953,1,,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,2.0266354485073736,0.00009602959399777321,1,0,0,0,0.00009602959399777321,1,,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-901,901,200,3.2970157225415466,0.0013825947066216419|0.007259577868409186,0,1,0,bridge,0.007259577868409186,1,1,New South Wales,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-903,903,200,2.0248528566542903,0.0048411494558186115,1,0,0,0,0.0048411494558186115,1,,South Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-904,904,200,2.0512972020870657,0.004248041589488112,1,0,0,0,0.004248041589488112,1,,Victoria,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-906,906,200,2.0225598491915253,0.001203808207224848,1,0,0,0,0.001203808207224848,1,,Tasmania,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-920,920,200,2.054023431335597,0.00021023236879648234,1,0,0,0,0.00021023236879648234,1,,New Zealand,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-780,780,200,1.339195128326776,0.0027242517123999797,0,1,0,bridge,0.0027242517123999797,1,,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-590,590,200,1.4352771755823315,0.005069705404153693,0,1,0,bridge,0.005069705404153693,1,,Mauritius,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,2.030612573284267,0.0000407789466202151|0.00010691052489341404,0,1,0,bridge,0.00010691052489341404,1,1,Gambia,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-451,451,200,2.9223341176229476,0.0002088495359585261|0.000256515491440889,0,1,0,bridge,0.000256515491440889,1,1,Sierra Leone,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,2.1147974991114364,0.00015777454242247037|0.00012260421539426827,1,0,0,0,0.00015777454242247037,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,1.0116016020119019,0.000002466957071943143,0,1,0,bridge,0.000002466957071943143,1,,St. Helena,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0
200-4070,4070,200,2.0540234313355965,0.0000010569689063532854,1,0,0,0,0.0000010569689063532854,1,,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
380-385,385,380,11.662937908893571,0.0010112820223555847,1,0,0,0,0.0010112820223555847,1,,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
365-380,365,380,1.4579566196913873,0.0010852655603125622|0.00016074260118784816,0,1,0,bridge,0.0010852655603125622,1,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,0,0
380-390,390,380,32.26113382259009,0.0007745694349486362,1,0,0,0,0.0007745694349486362,1,,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
230-380,230,380,2.157473557106867,0.00008978753315435984|0.0006131955515664938,1,0,0,0,0.0006131955515664938,1,1,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
140-380,140,380,3.5818360966897886,0.0011085373774164001|0.00017578061351489197,1,0,0,0,0.0011085373774164001,1,,Brazil,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
230-615,230,615,0.727262109742076,0.00042803244605582716|0.000012729754324130888,0,1,0,bridge,0.00042803244605582716,1,1,Spain,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
324-615,324,615,0.3304148598855483,0.000030014604469333705|0.000012675125041925371,0,1,0,bridge,0.000030014604469333705,1,1,Kingdom of Sardinia,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
327-615,327,615,0.8830950323153612,0.000026653090303101795,0,1,0,bridge,0.000026653090303101795,1,,Papal States,Sovereign,2,0,1,1,Algeria (Regency of Algiers),Colony of,5,0
420-451,420,451,245.28880284188844,0.0000010089248651554088|0.000008946636019587198,1,0,0,6,0.000008946636019587198,1,1,Gambia,Colony of,6,0,1,1,Sierra Leone,Colony of,6,0
1023-420,1023,420,2.981328968447973,0.0000026257112950317787,1,0,0,6,0.0000026257112950317787,1,,New Brunswick,Colony of,6,0,1,1,Gambia,Colony of,6,0
402-420,402,420,71.75492112485483,7.457270742453022e-7,1,0,0,6,7.457270742453022e-7,1,,Cape Verde,Colony of,6,0,1,1,Gambia,Colony of,6,0
