key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5894549932353852,0.004167257817734368|0.0021845058333075447,0,1,0,bridge,0.004167257817734368,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,0.9675265869011469,0.0005194005435537141,0,1,0,bridge,0.0005194005435537141,1,,Mecklenburg Schwerin,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.3487363455634661,0.015245663599613848|0.009649557524412974,0,1,0,bridge,0.015245663599613848,1,1,Netherlands,Sovereign,3,0.058461538461538495,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.146476800777307,0.004438453698742565|0.0040835915096949435,0,1,0,bridge,0.004438453698742565,1,,Portugal,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.5604257076858175,0.0017772150342968153|0.0011315039986271765,0,1,0,bridge,0.0017772150342968153,1,1,Philippines,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.6854443774858426,0.003087882665074109|0.0019617841452856163,0,1,0,bridge,0.003087882665074109,1,1,Two Sicilies,Sovereign,8,0.039999999999999994,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.8387561887446018,0.002927307155074224,0,1,0,bridge,0.002927307155074224,1,,Greece,Sovereign,8,0,1,1,United Kingdom,Sovereign,0,0
200-616,616,200,0.789810234007794,0.000011653532855036184,0,1,0,bridge,0.000011653532855036184,1,,Tunisia (Regency of Tunis),Sovereign,8,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,0.9462719081033479,0.0009289600794368338,0,1,0,bridge,0.0009289600794368338,1,,Morocco,Sovereign,9,0,1,1,United Kingdom,Sovereign,0,0
2-200,2,200,0.6316278285972733,0.0739324017962665|0.04979253330110104,0,1,0,bridge,0.0739324017962665,1,1,United States of America,Sovereign,10,0.023225806451612905,1,1,United Kingdom,Sovereign,0,0
200-70,70,200,0.031580132850413146,0.00045570810025678544|0.00048639276329395445,0,1,0,bridge,0.00048639276329395445,1,1,Mexico,Sovereign,10,0,1,1,United Kingdom,Sovereign,0,0
