key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.6083190293537462,0.0042442962431460335|0.002224889917293044,0,1,0,bridge,0.0042442962431460335,1,1,Sweden,Sovereign,1,0.12857142857142856,1,1,United Kingdom,Sovereign,0,0
200-280,280,200,1.0162383201120333,0.0005290024932730373,0,1,0,bridge,0.0005290024932730373,1,,Mecklenburg Schwerin,Sovereign,1,0.11999999999999998,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.3787675443862228,0.015527504073479406|0.009827945027685865,0,1,0,bridge,0.015527504073479406,1,1,Netherlands,Sovereign,4,0.025714285714285717,1,1,United Kingdom,Sovereign,0,0
200-751,751,200,0.019429264603601115,0.00021517672729715078,0,1,0,bridge,0.00021517672729715078,1,,French India,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,1.1369369366949256,0.00452050561373534|0.004159083229595869,0,1,0,bridge,0.00452050561373534,1,,Portugal,Sovereign,1,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0
200-402,402,200,0.37348916815334826,0.000029233754633229707,1,0,0,0,0.000029233754633229707,1,,Cape Verde,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-840,840,200,0.5418960533083934,0.0018100696964867837|0.00115242165964404,0,1,0,bridge,0.0018100696964867837,1,1,Philippines,Colony of,4,0,1,1,United Kingdom,Sovereign,0,0
200-337,337,200,0.295680468254931,0.0011581475682446573,0,1,0,bridge,0.0011581475682446573,1,,Tuscany,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-329,329,200,0.6669158130263249,0.0031449671145557163|0.001998050862671617,0,1,0,bridge,0.0031449671145557163,1,1,Two Sicilies,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.8691152734943598,0.0029814231094467875,0,1,0,bridge,0.0029814231094467875,1,,Greece,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0
