key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
439-713,439,713,3.0644339410338315,0.000012770534166044447,0,1,0,0.000012770534166044447,,,Burkina Faso (Upper Volta),,0,,,0.06210526315789475,,,Republic of China (Taiwan) (Formosa),,1,,,0.36954545454545457
780-935,780,935,3.468446732636045,8.219168152520198e-7,0.05,0.95,0.19,8.219168152520198e-7,,,Sri Lanka (Ceylon),,1,,,0.44222222222222235,,,Vanuatu (New Hebrides),,2,,,0.22000000000000003
380-625,625,380,0.34745484532425275,7.800005860688955e-7|0.000016819147184693865,0,1,0,0.000016819147184693865,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.7138461538461538,,,Sweden,,3,,,0.02408163265306123
310-625,625,310,0.9446856103915446,0.000002631574410342811|9.583740471278372e-7,0.5,0.5,1,0.000002631574410342811,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.7138461538461538,,,Hungary,,3,,,0.35105263157894734
360-625,625,360,1.689686056169489,0.000004553227936334282|0.00002398473857017282,0.5,0.5,1,0.00002398473857017282,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.7138461538461538,,,Romania,,3,,,0.37275
530-552,552,530,2.2087768624280453,0.0000026123626344226397,0.95,0.050000000000000044,0.19000000000000017,0.0000026123626344226397,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.29,,,Ethiopia (Abyssinia),,1,,,0.4354838709677418
520-780,780,520,0.3250461266683617,2.583167133649205e-7,0.95,0.050000000000000044,0.19000000000000017,2.583167133649205e-7,,,Sri Lanka (Ceylon),,1,,,0.44222222222222235,,,Somalia,,1,,,0.196
56-780,780,56,1.8812965699525614,7.870091512837873e-8,0,1,0,7.870091512837873e-8,,,Sri Lanka (Ceylon),,1,,,0.44222222222222235,,,St. Lucia,,4,,,0.066
780-990,780,990,4.850493883788259,0.000003978204322779663,0.05,0.95,0.19,0.000003978204322779663,,,Sri Lanka (Ceylon),,1,,,0.44222222222222235,,,Samoa (Western Samoa) (German Samoa),,2,,,0.21800000000000003
552-663,552,663,0.12983554433101396,0.00000164192957610577,0.5,0.5,1,0.00000164192957610577,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.29,,,Jordan (Transjordan),,1,,,0.7016129032258065
