key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,24.016724264674526,1517545.881043257|322451.7891377805,1,0,0,0,1517545.881043257,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1762121212121212,1,1,Bulgaria,Vassal of,0,0.26142857142857145
200-355,200,355,21.615736254667024,749415.3148854962|287027,0,1,0,bridge,749415.3148854962,1,1,United Kingdom,Sovereign,1,0.3990243902439024,1,1,Bulgaria,Vassal of,0,0.26142857142857145
211-355,211,355,24.185826879538,99257.3155216285|2106459.0300021064,0.15,0.85,0.51,bridge,2106459.0300021064,1,1,Belgium,Sovereign,2,0.44288888888888894,1,1,Bulgaria,Vassal of,0,0.26142857142857145
255-355,255,355,21.967852338772715,794230.3594147583|671338.266281178,0,1,0,bridge,794230.3594147583,1,1,Germany (Zollverein),Sovereign,3,0.1909565217391305,1,1,Bulgaria,Vassal of,0,0.26142857142857145
350-355,350,355,21.7394111027356,13428.713422391857,1,0,0,0,13428.713422391857,1,1,Greece,Sovereign,0,0.19666666666666668,1,1,Bulgaria,Vassal of,0,0.26142857142857145
355-651,651,355,18.563192414982375,2460.4405216284986,1,0,0,0,2460.4405216284986,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.27051282051282055,1,1,Bulgaria,Vassal of,0,0.26142857142857145
230-355,230,355,22.441908538969674,4772.224872773537|85730.62847592427,0,1,0,bridge,85730.62847592427,1,1,Spain,Sovereign,4,0.48359550561797754,1,1,Bulgaria,Vassal of,0,0.26142857142857145
325-355,325,355,22.809519040769114,330738.31106870226|12542.171065687637,1,0,0,0,330738.31106870226,1,1,Italy,Sovereign,0,0.17182926829268297,1,1,Bulgaria,Vassal of,0,0.26142857142857145
351-355,351,355,25.31292018121183,1236.6809796437658,1,0,0,0,1236.6809796437658,1,,Crete,Sovereign (unrecognized),0,0.09000000000000001,1,1,Bulgaria,Vassal of,0,0.26142857142857145
355-360,360,355,23.7467282943066,147583.41284987278|154919.08,1,0,0,0,154919.08,1,1,Romania,Sovereign,0,0.23869565217391306,1,1,Bulgaria,Vassal of,0,0.26142857142857145
355-365,365,355,21.419543274848703,241548.70388040712|6236.7664287996595,1,0,0,0,241548.70388040712,1,1,Russia (USSR),Sovereign,0,0.23866666666666672,1,1,Bulgaria,Vassal of,0,0.26142857142857145
2-355,2,355,18.219857924723808,22952.011768447835,0,1,0,bridge,22952.011768447835,1,1,United States of America,Sovereign,3,0.5258333333333337,1,1,Bulgaria,Vassal of,0,0.26142857142857145
342-355,342,355,24.767738478188058,43757.83237913486|83625.993956743,1,0,0,0,83625.993956743,1,1,Kingdom of Serbia,Sovereign,0,0.16375,1,1,Bulgaria,Vassal of,0,0.26142857142857145
355-640,640,355,24.22537076560064,676903.0295801526,1,0,0,0,676903.0295801526,1,,Turkey (Ottoman Empire),Sovereign,0,0.2251282051282051,1,1,Bulgaria,Vassal of,0,0.26142857142857145
220-355,220,355,21.800083413579983,425145.9128498728|226622.13740458013,0.05,0.95,0.19,bridge,425145.9128498728,1,1,France,Sovereign,4,0.36545454545454586,1,1,Bulgaria,Vassal of,0,0.26142857142857145
210-355,210,355,19.85971687684644,24930.5820610687,0.4,0.6,0.96,bridge,24930.5820610687,1,1,Netherlands,Sovereign,5,0.21142857142857144,1,1,Bulgaria,Vassal of,0,0.26142857142857145
225-355,225,355,21.374279390633994,38386.291348600505,0.4,0.6,0.96,bridge,38386.291348600505,1,1,Switzerland,Sovereign,5,0.5843548387096776,1,1,Bulgaria,Vassal of,0,0.26142857142857145
