key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-300,300,355,2.36015029062072,0.0005967751862901481,1,0,0,0,0.0005967751862901481,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.014455445544554458,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-200,200,355,0,0.00029470770520758564,0,1,0,bridge,0.00029470770520758564,1,1,United Kingdom,Sovereign,1,0.06473404255319148,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-211,211,355,0,0.000039032956895088044,0.05,0.95,0.19,bridge,0.000039032956895088044,1,1,Belgium,Sovereign,2,0.07666666666666667,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-255,255,355,0.3112783649698424,0.0003123312293999256,0.1,0.9,0.36000000000000004,bridge,0.0003123312293999256,1,1,Germany (Zollverein),Sovereign,3,0.20854651162790697,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-350,350,355,0.08283532981913985,0.0000052808439299216675,1,0,0,0,0.0000052808439299216675,1,1,Greece,Sovereign,0,0.02619047619047619,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-651,651,355,0,9.675686705704434e-7,1,0,0,0,9.675686705704434e-7,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.021568627450980395,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-230,230,355,0,0.0000018766782757896243,0,1,0,bridge,0.0000018766782757896243,1,1,Spain,Sovereign,4,0.184488188976378,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-325,325,355,1.1529453959759357,0.00013006289936066034,1,0,0,0,0.00013006289936066034,1,1,Italy,Sovereign,0,0.00873015873015873,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-351,351,355,3.656346207131054,4.863250141083242e-7,1,0,0,0,4.863250141083242e-7,1,,Crete,Sovereign (unrecognized),0,0,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-360,360,355,1.269058471361565,0.0000580372032220014,1,0,0,0,0.0000580372032220014,1,1,Romania,Sovereign,0,0.030555555555555558,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-365,365,355,0,0.00009498907054940294,1,0,0,0,0.00009498907054940294,1,1,Russia (USSR),Sovereign,0,0.015277777777777779,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-2,2,355,0,0.000009025882689907745,0,1,0,bridge,0.000009025882689907745,1,1,United States of America,Sovereign,5,0.328670886075949,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-342,342,355,1.9651212635551336,0.00001720777532720075,1,0,0,0,0.00001720777532720075,1,1,Kingdom of Serbia,Sovereign,0,0.04782608695652174,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-640,640,355,2.568657607232797,0.0002661922361782922,1,0,0,0,0.0002661922361782922,1,,Turkey (Ottoman Empire),Sovereign,0,0.014102564102564105,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-220,220,355,0.14350958255588225,0.00016718870546902814,0,1,0,bridge,0.00016718870546902814,1,1,France,Sovereign,6,0.016942675159235667,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-210,210,355,0,0.000009803955807641251,0,1,0,bridge,0.000009803955807641251,1,1,Netherlands,Sovereign,7,0.022159999999999996,1,1,Bulgaria,Vassal of,0,0.035483870967741936
355<-225,225,355,0,0.000015095415866306837,1,0,0,0,0.000015095415866306837,1,1,Switzerland,Sovereign,0,0.012941176470588237,1,1,Bulgaria,Vassal of,0,0.035483870967741936
325<-300,300,325,1.27282781961092,0.002958140366790446,1,0,0,0,0.002958140366790446,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.014455445544554458,1,1,Italy,Sovereign,0,0.00873015873015873
325<-211,211,325,0,0.000730388649796115,0.05,0.95,0.19,bridge,0.000730388649796115,1,1,Belgium,Sovereign,2,0.07666666666666667,1,1,Italy,Sovereign,0,0.00873015873015873
325<-355,355,325,0,0.000004932210991250611,1,0,0,0,0.000004932210991250611,1,1,Bulgaria,Vassal of,0,0.035483870967741936,1,1,Italy,Sovereign,0,0.00873015873015873
325<-351,351,325,2.7331780740175216,0.0000028407037987582637,1,0,0,0,0.0000028407037987582637,1,,Crete,Sovereign (unrecognized),0,0,1,1,Italy,Sovereign,0,0.00873015873015873
325<-390,390,325,0,0.0000010769701215072537,0,1,0,bridge,0.0000010769701215072537,1,1,Denmark,Sovereign,1,0.05025974025974025,1,1,Italy,Sovereign,0,0.00873015873015873
325<-220,220,325,0.38253612681190824,0.0031220583409363755,0,1,0,bridge,0.0031220583409363755,1,1,France,Sovereign,6,0.016942675159235667,1,1,Italy,Sovereign,0,0.00873015873015873
325<-255,255,325,0.16470729678483195,0.003966309266622279,0.1,0.9,0.36000000000000004,bridge,0.003966309266622279,1,1,Germany (Zollverein),Sovereign,3,0.20854651162790697,1,1,Italy,Sovereign,0,0.00873015873015873
325<-231,231,325,0,2.6534046471917847e-7,1,0,0,0,2.6534046471917847e-7,1,,Gibraltar,Colony of,0,0.025714285714285717,1,1,Italy,Sovereign,0,0.00873015873015873
325<-200,200,325,0.10014163841013204,0.0049893528407410175,0,1,0,bridge,0.0049893528407410175,1,1,United Kingdom,Sovereign,1,0.06473404255319148,1,1,Italy,Sovereign,0,0.00873015873015873
325<-350,350,325,0,0.00005442601179269266,1,0,0,0,0.00005442601179269266,1,1,Greece,Sovereign,0,0.02619047619047619,1,1,Italy,Sovereign,0,0.00873015873015873
325<-338,338,325,1.5582072589630156,0.000021820351157494794,1,0,0,0,0.000021820351157494794,1,1,Malta,Colony of,0,0.028947368421052635,1,1,Italy,Sovereign,0,0.00873015873015873
325<-341,341,325,1.5070345562221925,0.0000038084160818517374,1,0,0,0,0.0000038084160818517374,1,,Montenegro,Sovereign,0,0.09000000000000001,1,1,Italy,Sovereign,0,0.00873015873015873
325<-210,210,325,0,0.00016577535739896438,0,1,0,bridge,0.00016577535739896438,1,1,Netherlands,Sovereign,7,0.022159999999999996,1,1,Italy,Sovereign,0,0.00873015873015873
325<-235,235,325,0,0.00001034827812404796,0,1,0,bridge,0.00001034827812404796,1,1,Portugal,Sovereign,3,0.09828571428571435,1,1,Italy,Sovereign,0,0.00873015873015873
325<-360,360,325,0.5820080137285853,0.00042928965539036965,1,0,0,0,0.00042928965539036965,1,1,Romania,Sovereign,0,0.030555555555555558,1,1,Italy,Sovereign,0,0.00873015873015873
325<-365,365,325,0.3334270316713784,0.00247085040746499,1,0,0,0,0.00247085040746499,1,1,Russia (USSR),Sovereign,0,0.015277777777777779,1,1,Italy,Sovereign,0,0.00873015873015873
325<-342,342,325,0,5.618974546994367e-7,1,0,0,0,5.618974546994367e-7,1,1,Kingdom of Serbia,Sovereign,0,0.04782608695652174,1,1,Italy,Sovereign,0,0.00873015873015873
325<-230,230,325,0,0.0004820299748189641,0,1,0,bridge,0.0004820299748189641,1,1,Spain,Sovereign,4,0.184488188976378,1,1,Italy,Sovereign,0,0.00873015873015873
325<-225,225,325,1.1804427595167981,0.0009583629337777808,1,0,0,0,0.0009583629337777808,1,1,Switzerland,Sovereign,0,0.012941176470588237,1,1,Italy,Sovereign,0,0.00873015873015873
325<-352,352,325,0,0.0000013267023235958923,1,0,0,0,0.0000013267023235958923,1,1,Cyprus,Protectorate of,0,0.0245945945945946,1,1,Italy,Sovereign,0,0.00873015873015873
325<-3504,3504,325,3.5156582968474597,0.000006820810769545939,1,0,0,0,0.000006820810769545939,1,,Samos,Vassal of,0,0,1,1,Italy,Sovereign,0,0.00873015873015873
325<-710,710,325,1.0017492378904564,0.001165437754097154,0,1,0,bridge,0.001165437754097154,1,1,People's Republic of China (China),Sovereign,7,0.04120689655172413,1,1,Italy,Sovereign,0,0.00873015873015873
325<-740,740,325,0,0.00017745033784660822,0,1,0,bridge,0.00017745033784660822,1,1,Japan,Sovereign,7,0.03685714285714285,1,1,Italy,Sovereign,0,0.00873015873015873
325<-840,840,325,0,9.208874952018546e-7,0,1,0,bridge,9.208874952018546e-7,1,1,Philippines,Colony of,4,0.387741935483871,1,1,Italy,Sovereign,0,0.00873015873015873
