key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,2.349205112684677,0.0006047027564971552|0.00012848869227927962,1,0,0,0,0.0006047027564971552,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07888888888888888,1,1,Bulgaria,Vassal of,0,0.07583333333333332
211-355,211,355,2.515985876749145,0.00003955147125909253|0.0008393694041164143,0.35,0.65,0.9099999999999999,bridge,0.0008393694041164143,1,1,Belgium,Sovereign,0,0.32,1,1,Bulgaria,Vassal of,0,0.07583333333333332
255-355,255,355,0.31255478156977856,0.0003164802419691327|0.00026751092354661916,0,1,0,bridge,0.0003164802419691327,1,1,Germany (Zollverein),Sovereign,1,0.38018867924528305,1,1,Bulgaria,Vassal of,0,0.07583333333333332
350-355,350,355,0.06940835332113877,0.00000535099473707394,1,0,0,0,0.00000535099473707394,1,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.07583333333333332
230-355,230,355,0.772067505769825,0.0000019016080971512885|0.000034161436568880385,0,1,0,bridge,0.000034161436568880385,1,1,Spain,Sovereign,2,0.31676470588235295,1,1,Bulgaria,Vassal of,0,0.07583333333333332
325-355,325,355,1.14428300734039,0.00013179065679712188|0.000004997730553402616,1,0,0,0,0.00013179065679712188,1,1,Italy,Sovereign,0,0.029354838709677415,1,1,Bulgaria,Vassal of,0,0.07583333333333332
351-355,351,355,3.6177374741661397,4.927853626304107e-7,1,0,0,0,4.927853626304107e-7,1,,Crete,Sovereign (unrecognized),0,0,1,1,Bulgaria,Vassal of,0,0.07583333333333332
355-360,360,355,2.0768873008071496,0.00005880817026910825|0.00006173124376681234,1,0,0,0,0.00006173124376681234,1,1,Romania,Sovereign,0,0.08272727272727272,1,1,Bulgaria,Vassal of,0,0.07583333333333332
342-355,342,355,3.0978974846574947,0.000017436363663557056|0.00003332279418510411,1,0,0,0,0.00003332279418510411,1,1,Kingdom of Serbia,Sovereign,0,0.1011111111111111,1,1,Bulgaria,Vassal of,0,0.07583333333333332
355-640,640,355,2.574878818894627,0.0002697283376941445,1,0,0,0,0.0002697283376941445,1,,Turkey (Ottoman Empire),Sovereign,0,0.05055555555555555,1,1,Bulgaria,Vassal of,0,0.07583333333333332
