key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,2.36015029062072,0.0005967751862901481|0.0001268042231448061,1,0,0,0,0.0005967751862901481,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.015833333333333335
211-355,211,355,2.529253653908839,0.000039032956895088044|0.000828365386341976,0.05,0.95,0.19,bridge,0.000828365386341976,1,1,Belgium,Sovereign,2,0.043846153846153854,1,1,Bulgaria,Vassal of,0,0.015833333333333335
255-355,255,355,0.3112783649698424,0.0003123312293999256|0.0002640038920261384,0,1,0,bridge,0.0003123312293999256,1,1,Germany (Zollverein),Sovereign,1,0.20301886792452833,1,1,Bulgaria,Vassal of,0,0.015833333333333335
350-355,350,355,0.08283532981913985,0.0000052808439299216675,1,0,0,0,0.0000052808439299216675,1,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.015833333333333335
230-355,230,355,0.785335163436297,0.0000018766782757896243|0.00003371358482045976,0,1,0,bridge,0.00003371358482045976,1,1,Spain,Sovereign,3,0.3968571428571428,1,1,Bulgaria,Vassal of,0,0.015833333333333335
325-355,325,355,1.1529453959759357,0.00013006289936066034|0.000004932210991250611,1,0,0,0,0.00013006289936066034,1,1,Italy,Sovereign,0,0.0234375,1,1,Bulgaria,Vassal of,0,0.015833333333333335
351-355,351,355,3.656346207131054,4.863250141083242e-7,1,0,0,0,4.863250141083242e-7,1,,Crete,Sovereign (unrecognized),0,0,1,1,Bulgaria,Vassal of,0,0.015833333333333335
355-360,360,355,2.090155077966844,0.0000580372032220014|0.00006092195562702928,1,0,0,0,0.00006092195562702928,1,1,Romania,Sovereign,0,0.017272727272727273,1,1,Bulgaria,Vassal of,0,0.015833333333333335
342-355,342,355,3.1111652618171886,0.00001720777532720075|0.00003288593692332097,1,0,0,0,0.00003288593692332097,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.015833333333333335
355-640,640,355,2.568657607232797,0.0002661922361782922,1,0,0,0,0.0002661922361782922,1,,Turkey (Ottoman Empire),Sovereign,0,0.041666666666666664,1,1,Bulgaria,Vassal of,0,0.015833333333333335
220-355,220,355,0.14350958255588225,0.00016718870546902814|0.00008911919564113319,0,1,0,bridge,0.00016718870546902814,1,1,France,Sovereign,5,0.1938461538461539,1,1,Bulgaria,Vassal of,0,0.015833333333333335
300-325,300,325,1.27282781961092,0.002958140366790446|0.0017183613093127187,1,0,0,0,0.002958140366790446,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0.0234375
325-351,351,325,2.7331780740175216,0.0000028407037987582637,1,0,0,0,0.0000028407037987582637,1,,Crete,Sovereign (unrecognized),0,0,1,1,Italy,Sovereign,0,0.0234375
220-325,220,325,0.52470166815032,0.0031220583409363755|0.0023655674211409566,0,1,0,bridge,0.0031220583409363755,1,1,France,Sovereign,5,0.1938461538461539,1,1,Italy,Sovereign,0,0.0234375
255-325,255,325,0.3337194882034725,0.003966309266622279|0.003688346345533058,0,1,0,bridge,0.003966309266622279,1,1,Germany (Zollverein),Sovereign,1,0.20301886792452833,1,1,Italy,Sovereign,0,0.0234375
200-325,200,325,0.10014163841013204,0.0049893528407410175|0.0013074868399152045,0,1,0,bridge,0.0049893528407410175,1,1,United Kingdom,Sovereign,1,0.08581081081081081,1,1,Italy,Sovereign,0,0.0234375
325-350,350,325,0.9600594724071578,0.00005442601179269266|0.00010953247899091928,1,0,0,0,0.00010953247899091928,1,1,Greece,Sovereign,0,0,1,1,Italy,Sovereign,0,0.0234375
325-338,338,325,1.7402973716783163,0.000021820351157494794|0.00005755491615174273,1,0,0,0,0.00005755491615174273,1,1,Malta,Colony of,0,0.125,1,1,Italy,Sovereign,0,0.0234375
325-341,341,325,1.5070345562221925,0.0000038084160818517374,1,0,0,0,0.0000038084160818517374,1,,Montenegro,Sovereign,0,0,1,1,Italy,Sovereign,0,0.0234375
235-325,235,325,0.016710376547844623,0.00001034827812404796|0.00008899809920227495,0,1,0,bridge,0.00008899809920227495,1,1,Portugal,Sovereign,1,0.0891304347826087,1,1,Italy,Sovereign,0,0.0234375
325-360,360,325,0.9530795286870464,0.00042928965539036965|0.0002548881852886755,1,0,0,0,0.00042928965539036965,1,1,Romania,Sovereign,0,0.017272727272727273,1,1,Italy,Sovereign,0,0.0234375
325-365,365,325,0.3334270316713784,0.00247085040746499|0.00041303071532774874,1,0,0,0,0.00247085040746499,1,1,Russia (USSR),Sovereign,0,0.01,1,1,Italy,Sovereign,0,0.0234375
230-325,230,325,0.36375291222684353,0.0004820299748189641|0.00028847992384251037,0,1,0,bridge,0.0004820299748189641,1,1,Spain,Sovereign,3,0.3968571428571428,1,1,Italy,Sovereign,0,0.0234375
225-325,225,325,1.9109173305582952,0.0009583629337777808|0.0026410284581436074,1,0,0,0,0.0026410284581436074,1,1,Switzerland,Sovereign,0,0,1,1,Italy,Sovereign,0,0.0234375
325-352,352,325,1.1381924856184646,0.0000013267023235958923|0.00001177744955026779,1,0,0,0,0.00001177744955026779,1,1,Cyprus,Protectorate of,0,0,1,1,Italy,Sovereign,0,0.0234375
325-3504,3504,325,3.5156582968474597,0.000006820810769545939,1,0,0,0,0.000006820810769545939,1,,Samos,Vassal of,0,0,1,1,Italy,Sovereign,0,0.0234375
