key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,24.016725414538374,1517545.881043257|322451.7891377805,1,0,0,0,1517545.881043257,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.16757575757575754,1,1,Bulgaria,Vassal of,0,0.24761904761904763
200-355,200,355,21.615737404530872,749415.3148854962|287027,0,1,0,bridge,749415.3148854962,1,1,United Kingdom,Sovereign,1,0.36853658536585376,1,1,Bulgaria,Vassal of,0,0.24761904761904763
211-355,211,355,24.18582877783227,99257.3155216285|2106459.0300021064,0.15,0.85,0.51,bridge,2106459.0300021064,1,1,Belgium,Sovereign,0,0.41355555555555584,1,1,Bulgaria,Vassal of,0,0.24761904761904763
255-355,255,355,21.967853488636564,794230.3594147583|671338.266281178,0,1,0,bridge,794230.3594147583,1,1,Germany (Zollverein),Sovereign,1,0.20104347826086952,1,1,Bulgaria,Vassal of,0,0.24761904761904763
350-355,350,355,21.73941045341193,13428.713422391857,1,0,0,0,13428.713422391857,1,1,Greece,Sovereign,0,0.18300000000000002,1,1,Bulgaria,Vassal of,0,0.24761904761904763
355-651,651,355,18.563115872074597,2460.4405216284986,1,0,0,0,2460.4405216284986,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2620512820512821,1,1,Bulgaria,Vassal of,0,0.24761904761904763
230-355,230,355,22.44191028721177,4772.224872773537|85730.62847592427,0,1,0,bridge,85730.62847592427,1,1,Spain,Sovereign,2,0.41898876404494373,1,1,Bulgaria,Vassal of,0,0.24761904761904763
325-355,325,355,22.809520519806565,330738.31106870226|12542.171065687637,1,0,0,0,330738.31106870226,1,1,Italy,Sovereign,0,0.16024390243902437,1,1,Bulgaria,Vassal of,0,0.24761904761904763
351-355,351,355,25.312921331075678,1236.6809796437658,1,0,0,0,1236.6809796437658,1,,Crete,Sovereign (unrecognized),0,0.0475,1,1,Bulgaria,Vassal of,0,0.24761904761904763
355-360,360,355,23.746730201872992,147583.41284987278|154919.08,1,0,0,0,154919.08,1,1,Romania,Sovereign,0,0.22608695652173913,1,1,Bulgaria,Vassal of,0,0.24761904761904763
355-365,365,355,21.41954442471255,241548.70388040712|6236.7664287996595,1,0,0,0,241548.70388040712,1,1,Russia (USSR),Sovereign,0,0.22711111111111112,1,1,Bulgaria,Vassal of,0,0.24761904761904763
2-355,2,355,18.219858989572483,22952.011768447835,0,1,0,bridge,22952.011768447835,1,1,United States of America,Sovereign,2,0.48870370370370364,1,1,Bulgaria,Vassal of,0,0.24761904761904763
342-355,342,355,24.76774038575445,43757.83237913486|83625.993956743,1,0,0,0,83625.993956743,1,1,Kingdom of Serbia,Sovereign,0,0.145625,1,1,Bulgaria,Vassal of,0,0.24761904761904763
355-640,640,355,24.22523273115744,676903.0295801526,1,0,0,0,676903.0295801526,1,,Turkey (Ottoman Empire),Sovereign,0,0.21307692307692308,1,1,Bulgaria,Vassal of,0,0.24761904761904763
220-355,220,355,21.800084706169987,425145.9128498728|226622.13740458013,0,1,0,bridge,425145.9128498728,1,1,France,Sovereign,2,0.2151515151515151,1,1,Bulgaria,Vassal of,0,0.24761904761904763
210-355,210,355,19.859717878786526,24930.5820610687,0.35,0.65,0.9099999999999999,bridge,24930.5820610687,1,1,Netherlands,Sovereign,3,0.2129761904761905,1,1,Bulgaria,Vassal of,0,0.24761904761904763
225-355,225,355,21.374280540497843,38386.291348600505,0.35,0.65,0.9099999999999999,bridge,38386.291348600505,1,1,Switzerland,Sovereign,4,0.5130645161290323,1,1,Bulgaria,Vassal of,0,0.24761904761904763
300-325,300,325,22.929402943455575,7522286.167890455|4369638.998066136,1,0,0,0,7522286.167890455,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.16757575757575754,1,1,Italy,Sovereign,0,0.16024390243902437
211-325,211,325,21.212339144364435,1857312.9589204206|1345326.0600013454,0.15,0.85,0.51,bridge,1857312.9589204206,1,1,Belgium,Sovereign,0,0.41355555555555584,1,1,Italy,Sovereign,0,0.16024390243902437
325-351,351,325,24.389753197946735,7223.655487199841,1,0,0,0,7223.655487199841,1,,Crete,Sovereign (unrecognized),0,0.0475,1,1,Italy,Sovereign,0,0.16024390243902437
325-390,390,325,19.751479890929915,2738.638618773566|94934.2720422419,0.6,0.4,0.96,4,94934.2720422419,1,1,Denmark,Sovereign,4,0.5198305084745766,1,1,Italy,Sovereign,0,0.16024390243902437
220-325,220,325,22.181276791872403,7939114.903750744|6015426.208651399,0,1,0,bridge,7939114.903750744,1,1,France,Sovereign,2,0.2151515151515151,1,1,Italy,Sovereign,0,0.16024390243902437
255-325,255,325,21.990294611876585,10085969.43838063|9379134.61067281,0,1,0,bridge,10085969.43838063,1,1,Germany (Zollverein),Sovereign,1,0.20104347826086952,1,1,Italy,Sovereign,0,0.16024390243902437
231-325,231,325,20.365689091230553,674.737051002183,1,0,0,0,674.737051002183,1,,Gibraltar,Colony of,0,0.08214285714285714,1,1,Italy,Sovereign,0,0.16024390243902437
200-325,200,325,21.756716762009138,12687477.674141694|3324822,0,1,0,bridge,12687477.674141694,1,1,United Kingdom,Sovereign,1,0.36853658536585376,1,1,Italy,Sovereign,0,0.16024390243902437
325-350,350,325,22.616634596211377,138400.47628497717|278531.28975826973,1,0,0,0,278531.28975826973,1,1,Greece,Sovereign,0,0.18300000000000002,1,1,Italy,Sovereign,0,0.16024390243902437
325-338,338,325,23.396872495564093,55487.19984123834|146357,1,0,0,0,146357,1,1,Malta,Colony of,0,0.1392,1,1,Italy,Sovereign,0,0.16024390243902437
325-341,341,325,23.16360968008984,9684.461202619566,1,0,0,0,9684.461202619566,1,,Montenegro,Sovereign,0,0,1,1,Italy,Sovereign,0,0.16024390243902437
210-325,210,325,19.99946742786769,421551.895217305|407265.0422675286,0.35,0.65,0.9099999999999999,bridge,421551.895217305,1,1,Netherlands,Sovereign,3,0.2129761904761905,1,1,Italy,Sovereign,0,0.16024390243902437
235-325,235,325,21.67328550011589,26314.744989085135|226314.199999976,0,1,0,bridge,226314.199999976,1,1,Portugal,Sovereign,1,0.1513207547169812,1,1,Italy,Sovereign,0,0.16024390243902437
325-360,360,325,22.60965465249021,1091645.1676920024|648157.84,1,0,0,0,1091645.1676920024,1,1,Romania,Sovereign,0,0.22608695652173913,1,1,Italy,Sovereign,0,0.16024390243902437
325-365,365,325,21.99000215534441,6283151.418932328|1050300.1384599,1,0,0,0,6283151.418932328,1,1,Russia (USSR),Sovereign,0,0.22711111111111112,1,1,Italy,Sovereign,0,0.16024390243902437
325-342,342,325,21.43267132449684,1428.8549315340344|38845.49936386768,1,0,0,0,38845.49936386768,1,1,Kingdom of Serbia,Sovereign,0,0.145625,1,1,Italy,Sovereign,0,0.16024390243902437
230-325,230,325,22.020328035908292,1225759.0791823776|733578.624326427,0,1,0,bridge,1225759.0791823776,1,1,Spain,Sovereign,2,0.41898876404494373,1,1,Italy,Sovereign,0,0.16024390243902437
225-325,225,325,23.567492454454896,2437031.15697559|6715898.969072165,0.35,0.65,0.9099999999999999,bridge,6715898.969072165,1,1,Switzerland,Sovereign,4,0.5130645161290323,1,1,Italy,Sovereign,0,0.16024390243902437
325-352,352,325,22.79476760944725,3373.6852550109147|29949,1,0,0,0,29949,1,1,Cyprus,Protectorate of,0,0.18000000000000002,1,1,Italy,Sovereign,0,0.16024390243902437
325-3504,3504,325,25.17223342079055,17344.711252232584,1,0,0,0,17344.711252232584,1,,Samos,Vassal of,0,0,1,1,Italy,Sovereign,0,0.16024390243902437
325-710,710,325,22.65832436170082,2963603.889660647,0,1,0,bridge,2963603.889660647,1,1,People's Republic of China (China),Sovereign,5,0.08977777777777778,1,1,Italy,Sovereign,0,0.16024390243902437
325-740,740,325,21.437951157971348,451240.3254614011|68095.25373055172,0,1,0,bridge,451240.3254614011,1,1,Japan,Sovereign,5,0.06711538461538462,1,1,Italy,Sovereign,0,0.16024390243902437
325-840,840,325,20.37732114073302,2341.734471125223|23328.600574708955,0,1,0,bridge,23328.600574708955,1,1,Philippines,Colony of,5,0.14,1,1,Italy,Sovereign,0,0.16024390243902437
325-651,651,325,22.80620035989067,654058.3449097043|1189390.6329511257,1,0,0,0,1189390.6329511257,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2620512820512821,1,1,Italy,Sovereign,0,0.16024390243902437
325-616,616,325,23.06196408328037,410517.9599126811|235011.13231552162,1,0,0,0,410517.9599126811,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.2414285714285714,1,1,Italy,Sovereign,0,0.16024390243902437
325-615,615,325,21.221691683100588,228735.86028974003|118678.43511450381,1,0,0,0,228735.86028974003,1,1,Algeria (Regency of Algiers),Colony of,0,0.16523809523809524,1,1,Italy,Sovereign,0,0.16024390243902437
325-600,600,325,21.191866140457254,31911.09347092677,1,0,0,0,31911.09347092677,1,,Morocco,Sovereign,0,0.16999999999999998,1,1,Italy,Sovereign,0,0.16024390243902437
325-531,531,325,24.662393795931944,152252.43103790435,0.35,0.65,0.9099999999999999,bridge,152252.43103790435,1,,Eritrea,Colony of,3,0.3777777777777778,1,1,Italy,Sovereign,0,0.16024390243902437
325-511,511,325,20.155431794876314,198.45207382417146|4807,0.35,0.65,0.9099999999999999,bridge,4807,1,1,Zanzibar,Protectorate of,3,0.28611111111111115,1,1,Italy,Sovereign,0,0.16024390243902437
325-561,561,325,18.633815997527094,793.8082952966859|19193,0,1,0,bridge,19193,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.2346341463414634,1,1,Italy,Sovereign,0,0.16024390243902437
2-325,2,325,22.2074014419168,9481722.564000793|6809751.499219584,0,1,0,bridge,9481722.564000793,1,1,United States of America,Sovereign,2,0.48870370370370364,1,1,Italy,Sovereign,0,0.16024390243902437
20-325,20,325,19.46728943433241,126652.11351458622|83202.84844846503,0,1,0,bridge,126652.11351458622,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893,1,1,Italy,Sovereign,0,0.16024390243902437
325-70,70,325,20.69958525648054,2937.0906925977374|274000,0,1,0,bridge,274000,1,1,Mexico,Sovereign,4,0.264,1,1,Italy,Sovereign,0,0.16024390243902437
140-325,140,325,22.243265504362654,599206.1917047033|942249,0,1,0,bridge,942249,1,1,Brazil,Sovereign,4,0.27088235294117646,1,1,Italy,Sovereign,0,0.16024390243902437
135-325,135,325,22.300295598713983,2182.972812065886|168257.6193214491,0,1,0,bridge,168257.6193214491,1,1,Peru,Sovereign,4,0.23142857142857146,1,1,Italy,Sovereign,0,0.16024390243902437
160-325,160,325,23.326779114873954,1431395.1180789839|3837091.675025075,0,1,0,bridge,3837091.675025075,1,1,Argentina (La Plata),Sovereign,4,0.27875000000000005,1,1,Italy,Sovereign,0,0.16024390243902437
165-325,165,325,23.085684717775173,63941.25818614804|388251.0359116022,0,1,0,bridge,388251.0359116022,1,1,Uruguay,Sovereign,4,0.3179166666666667,1,1,Italy,Sovereign,0,0.16024390243902437
155-325,155,325,22.05361791009542,242706.8862869617|327384.0464505426,0,1,0,bridge,327384.0464505426,1,1,Chile,Sovereign,4,0.22340909090909092,1,1,Italy,Sovereign,0,0.16024390243902437
325-900,900,325,20.21883236949732,135701.52808096845|177978,0,1,0,bridge,177978,1,1,Australia,Colony of,5,0.1023076923076923,1,1,Italy,Sovereign,0,0.16024390243902437
20-200,200,20,22.678952518556642,12788534.580909599|22621164,0.05,0.95,0.19,bridge,22621164,1,1,United Kingdom,Sovereign,1,0.36853658536585376,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-900,900,20,20.745888463432536,20651.04436210073|222064,0,1,0,bridge,222064,1,1,Australia,Colony of,5,0.1023076923076923,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
110-20,110,20,24.494763576063832,451049.53733413375|100867,1,0,0,2,451049.53733413375,1,1,Guyana (British Guiana),Colony of,2,0.13842105263157897,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-950,950,20,22.699145343173047,36402.38474755211,0,1,0,bridge,36402.38474755211,1,1,Fiji,Colony of,5,0.16000000000000003,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-720,720,20,18.56355137150078,25936.19972260749,0,1,0,bridge,25936.19972260749,1,,Hong Kong,Colony of,5,0.09958333333333336,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-21,21,20,24.848616127768526,222880.1208934523|703663,1,0,0,2,703663,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.10130434782608697,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-920,920,20,21.101161447523346,4024.67551286563|113485,0,1,0,bridge,113485,1,1,New Zealand,Colony of,5,0.12464285714285714,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
160-20,160,20,18.970310475368333,103273.85265075455,0.05,0.95,0.19,bridge,103273.85265075455,1,1,Argentina (La Plata),Sovereign,4,0.27875000000000005,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-300,300,20,19.553041482628526,174642.39137185086|11439.997995129836,0,1,0,bridge,174642.39137185086,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.16757575757575754,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-211,211,20,20.545617882415126,647838.4085122239|294912.93000029493,0,1,0,bridge,647838.4085122239,1,1,Belgium,Sovereign,0,0.41355555555555584,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
140-20,140,20,20.587374271789724,37108.70060239717|132506,0.05,0.95,0.19,bridge,132506,1,1,Brazil,Sovereign,4,0.27088235294117646,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-402,402,20,18.474716477172997,216.3247562465067,0,1,0,bridge,216.3247562465067,1,,Cape Verde,Colony of,1,0.3453846153846154,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
155-20,155,20,18.464258341095857,18137.53700291883,0.05,0.95,0.19,bridge,18137.53700291883,1,1,Chile,Sovereign,4,0.22340909090909092,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-710,710,20,20.981973344162054,128085.99167822469|309911.6066665117,0,1,0,bridge,309911.6066665117,1,1,People's Republic of China (China),Sovereign,5,0.08977777777777778,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-40,40,20,21.27996516074723,72698.78071501025|193666.31068758728,0.2,0.8,0.6400000000000001,bridge,193666.31068758728,1,1,Cuba,Sovereign,4,0.48466666666666663,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-5,5,20,21.362180059289333,1635.1667460202455,1,0,0,2,1635.1667460202455,1,,Virgin Islands (Danish West Indies),Colony of,2,0.21399999999999997,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-850,850,20,19.252777110745846,84455.66895066967,0,1,0,bridge,84455.66895066967,1,1,Indonesia (Dutch East Indies),Colony of,5,0.11870967741935483,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-390,390,20,16.66580567403023,3401.9914298134845,0,1,0,bridge,3401.9914298134845,1,1,Denmark,Sovereign,4,0.5198305084745766,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-651,651,20,16.91551063180683,4731.819405055167,0,1,0,bridge,4731.819405055167,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2620512820512821,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-220,220,20,20.60444274639154,1284808.619868756|535945,0.9,0.09999999999999998,0.35999999999999993,2,1284808.619868756,1,1,France,Sovereign,2,0.2151515151515151,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-255,255,20,20.422823858404712,1692426.356428675|445925.41774881165,0,1,0,bridge,1692426.356428675,1,1,Germany (Zollverein),Sovereign,1,0.20104347826086952,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
20-350,350,20,20.701840211852364,47531.82768542861,0,1,0,bridge,47531.82768542861,1,1,Greece,Sovereign,0,0.18300000000000002,1,1,Canada (Province of Canada),Colony of,2,0.09888888888888893
