key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
300-355,300,355,2.349205112684677,0.0006047027564971552|0.00012848869227927962,1,0,0,0.0006047027564971552,,,Austria-Hungary (Austrian Empire),,0,,,0.04,,,Bulgaria,,0,,,0.07
211-355,211,355,2.515985876749145,0.00003955147125909253|0.0008393694041164143,1,0,0,0.0008393694041164143,,,Belgium,,0,,,0.08115384615384616,,,Bulgaria,,0,,,0.07
255-355,255,355,0.31255478156977856,0.0003164802419691327|0.00026751092354661916,0,1,0,0.0003164802419691327,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Bulgaria,,0,,,0.07
350-355,350,355,0.06940835332113877,0.00000535099473707394,1,0,0,0.00000535099473707394,,,Greece,,0,,,0.06461538461538462,,,Bulgaria,,0,,,0.07
230-355,230,355,0.772067505769825,0.0000019016080971512885|0.000034161436568880385,0,1,0,0.000034161436568880385,,,Spain,,2,,,0.21294117647058824,,,Bulgaria,,0,,,0.07
325-355,325,355,1.14428300734039,0.00013179065679712188|0.000004997730553402616,1,0,0,0.00013179065679712188,,,Italy,,0,,,0.06806451612903226,,,Bulgaria,,0,,,0.07
351-355,351,355,3.6177374741661397,4.927853626304107e-7,1,0,0,4.927853626304107e-7,,,Crete,,0,,,0,,,Bulgaria,,0,,,0.07
355-360,360,355,2.0768873008071496,0.00005880817026910825|0.00006173124376681234,1,0,0,0.00006173124376681234,,,Romania,,0,,,0,,,Bulgaria,,0,,,0.07
342-355,342,355,3.0978974846574947,0.000017436363663557056|0.00003332279418510411,1,0,0,0.00003332279418510411,,,Kingdom of Serbia,,0,,,0,,,Bulgaria,,0,,,0.07
355-640,640,355,2.574878818894627,0.0002697283376941445,1,0,0,0.0002697283376941445,,,Turkey (Ottoman Empire),,0,,,0.05722222222222224,,,Bulgaria,,0,,,0.07
220-355,220,355,0.14650017985191527,0.00016940964265085653|0.00009030305632513555,0.7,0.30000000000000004,0.8400000000000001,0.00016940964265085653,,,France,,0,,,0.3484313725490197,,,Bulgaria,,0,,,0.07
211-490,211,490,2.9242596716320812,0.00023816618495406294|0.0008334520515096509,0,1,0,0.0008334520515096509,,,Belgium,,0,,,0.08115384615384616,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
255-490,255,490,0.4519729644730378,0.000012364159474742775|0.00023041086845621215,0.6,0.4,0.96,0.00023041086845621215,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
210-490,210,490,0.029396646431067434,0.000010078395406182801,0,1,0,0.000010078395406182801,,,Netherlands,,4,,,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
490-540,540,490,5.886448309657489,0.000007520966621200047,0.8,0.19999999999999996,0.6399999999999999,0.000007520966621200047,,,Angola,,1,,,0.0711111111111111,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
235-490,235,490,0.5180329673523191,0.000002297127112113466,0.8,0.19999999999999996,0.6399999999999999,0.000002297127112113466,,,Portugal,,1,,,0.07956521739130436,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
490-500,500,490,4.6574078302006585,6.409622977601423e-7|0.0000025215442188037043,0.2,0.8,0.6400000000000001,0.0000025215442188037043,,,Uganda,,5,,,0.053333333333333344,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
490-510,510,490,1.2198005706704362,1.788806275487281e-7,0.2,0.8,0.6400000000000001,1.788806275487281e-7,,,German East Africa,,5,,,0.07111111111111112,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
490-511,511,490,0.545154094074727,1.4553454058163265e-7,0.2,0.8,0.6400000000000001,1.4553454058163265e-7,,,Zanzibar,,5,,,0.058181818181818196,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.52
300-325,300,325,1.2618826416748774,0.0029974363462122702|0.0017411880458016553,1,0,0,0.0029974363462122702,,,Austria-Hungary (Austrian Empire),,0,,,0.04,,,Italy,,0,,,0.06806451612903226
325-351,351,325,2.6945693410526075,0.0000028784397491116334,1,0,0,0.0000028784397491116334,,,Crete,,0,,,0,,,Italy,,0,,,0.06806451612903226
220-325,220,325,0.5176456074687903,0.0031635318090978215|0.0023969916529812296,0.7,0.30000000000000004,0.8400000000000001,0.0031635318090978215,,,France,,0,,,0.3484313725490197,,,Italy,,0,,,0.06806451612903226
255-325,255,325,0.3218623191344775,0.004018997776292592|0.003737342391738899,0,1,0,0.004018997776292592,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Italy,,0,,,0.06806451612903226
200-325,200,325,0.09637450409196296,0.0050556314760482075|0.001324855514009382,0,1,0,0.0050556314760482075,,,United Kingdom,,1,,,0.09621621621621629,,,Italy,,0,,,0.06806451612903226
325-350,350,325,0.9513970837716124,0.00005514900772061683|0.00011098751002621751,1,0,0,0.00011098751002621751,,,Greece,,0,,,0.06461538461538462,,,Italy,,0,,,0.06806451612903226
325-338,338,325,1.7316349830427709,0.000022110213017901444|0.000058319476490432006,1,0,0,0.000058319476490432006,,,Malta,,0,,,0.04583333333333334,,,Italy,,0,,,0.06806451612903226
235-325,235,325,0.00804798791229882,0.000010485744800335235|0.00009018035123943185,0,1,0,0.00009018035123943185,,,Portugal,,1,,,0.07956521739130436,,,Italy,,0,,,0.06806451612903226
325-360,360,325,0.9444171400515009,0.00043499234538223273|0.0002582741236289975,1,0,0,0.00043499234538223273,,,Romania,,0,,,0,,,Italy,,0,,,0.06806451612903226
325-365,365,325,0.3202001528582052,0.0025036732200185052|0.00041851742132463504,1,0,0,0.0025036732200185052,,,Russia (USSR),,0,,,0,,,Italy,,0,,,0.06806451612903226
230-325,230,325,0.35509064308451976,0.0004884332679770031|0.00029231209532368463,0,1,0,0.0004884332679770031,,,Spain,,2,,,0.21294117647058824,,,Italy,,0,,,0.06806451612903226
225-325,225,325,1.9022549623631535,0.0009710938408527658|0.0026761119183839562,1,0,0,0.0026761119183839562,,,Switzerland,,0,,,0.060000000000000005,,,Italy,,0,,,0.06806451612903226
325-352,352,325,1.129530096982919,0.0000013443262564532352|0.000011933901360453877,1,0,0,0.000011933901360453877,,,Cyprus,,0,,,0,,,Italy,,0,,,0.06806451612903226
325-3504,3504,325,3.502461741217754,0.000006911418518471338,1,0,0,0.000006911418518471338,,,Samos,,0,,,0,,,Italy,,0,,,0.06806451612903226
325-710,710,325,0.9885938047393683,0.0011809194460805903,0,1,0,0.0011809194460805903,,,People's Republic of China (China),,4,,,0.03,,,Italy,,0,,,0.06806451612903226
325-651,651,325,1.1409628474249065,0.00026062532211873957|0.00047394138344140164,1,0,0,0.00047394138344140164,,,Egypt Arab Republic (Egypt),,0,,,0.06666666666666667,,,Italy,,0,,,0.06806451612903226
325-616,616,325,1.3927044979223306,0.00016358078200583308|0.00009364585367331162,0.95,0.050000000000000044,0.19000000000000017,0.00016358078200583308,,,Tunisia (Regency of Tunis),,0,,,0.30200000000000016,,,Italy,,0,,,0.06806451612903226
325-531,531,325,3.0034017336566063,0.00006066865317358365,0,1,0,0.00006066865317358365,,,Eritrea,,5,,,0,,,Italy,,0,,,0.06806451612903226
2-325,2,325,0.5421639295531739,0.003778221035960309|0.0027135097225579963,0,1,0,0.003778221035960309,,,United States of America,,3,,,0.16060000000000002,,,Italy,,0,,,0.06806451612903226
140-325,140,325,0.5780279919910393,0.00023876815874911166|0.0003754618392262281,0.1,0.9,0.36000000000000004,0.0003754618392262281,,,Brazil,,0,,,0.17000000000000004,,,Italy,,0,,,0.06806451612903226
135-325,135,325,0.6350580863302445,8.698581659403286e-7|0.00006704630645854526,0,1,0,0.00006704630645854526,,,Peru,,2,,,0.09200000000000004,,,Italy,,0,,,0.06806451612903226
160-325,160,325,1.6615416023576415,0.000570373907208582|0.0015289817209512167,0.1,0.9,0.36000000000000004,0.0015289817209512167,,,Argentina (La Plata),,0,,,0.2125,,,Italy,,0,,,0.06806451612903226
165-325,165,325,1.420447205279039,0.000025478936460543082|0.0001547079891035793,0.1,0.9,0.36000000000000004,0.0001547079891035793,,,Uruguay,,0,,,0.3515384615384616,,,Italy,,0,,,0.06806451612903226
155-325,155,325,0.3883803977694766,0.00009671241244954746|0.00013045406916180926,0,1,0,0.00013045406916180926,,,Chile,,2,,,0.16823529411764707,,,Italy,,0,,,0.06806451612903226
20-200,200,20,1.0092767009888566,0.005095900037841949|0.009013948373389771,0.05,0.95,0.19,0.009013948373389771,,,United Kingdom,,1,,,0.09621621621621629,,,Canada (Province of Canada),,3,,,0.05722222222222222
110-20,110,20,2.825283403231097,0.00017973156657063376|0.000040192888861895265,1,0,0,0.00017973156657063376,,,Guyana (British Guiana),,3,,,0.0095,,,Canada (Province of Canada),,3,,,0.05722222222222222
20-950,950,20,1.0293736442572439,0.000014505408155951038,0,1,0,0.000014505408155951038,,,Fiji,,6,,,0,,,Canada (Province of Canada),,3,,,0.05722222222222222
20-21,21,20,3.1786302004085347,0.00008881195959626348|0.0002803914933053209,1,0,0,0.0002803914933053209,,,Newfoundland and Labrador (Newfoundland),,3,,,0.013571428571428571,,,Canada (Province of Canada),,3,,,0.05722222222222222
20-4,4,20,2.2413509818851,1.8749491176223184e-7,0,1,0,1.8749491176223184e-7,,,Hawaii (Sandwich Is.),,4,,,0,,,Canada (Province of Canada),,3,,,0.05722222222222222
20-740,740,20,0.05690787673685541,0.00016062292324051143|0.000023678925988968286,0,1,0,0.00016062292324051143,,,Japan,,4,,,0,,,Canada (Province of Canada),,3,,,0.05722222222222222
20-6,6,20,1.7031464272192431,0.000021222064858613375|0.00003273425762061579,0.7,0.30000000000000004,0.8400000000000001,0.00003273425762061579,,,Puerto Rico,,3,,,0.57,,,Canada (Province of Canada),,3,,,0.05722222222222222
1029-20,1029,20,2.9313611779409987,5.391406701618774e-7|0.00002530663940304621,1,0,0,0.00002530663940304621,,,St. Pierre and Miquelon,,3,,,0.16000000000000003,,,Canada (Province of Canada),,3,,,0.05722222222222222
2-20,2,20,1.520278975335542,0.012441356850563105|0.004218855854139408,1,0,0,0.012441356850563105,,,United States of America,,3,,,0.16060000000000002,,,Canada (Province of Canada),,3,,,0.05722222222222222
710-713,710,713,3.5852193362902787,0.00023521759851304985,1,0,0,0.00023521759851304985,,,People's Republic of China (China),,4,,,0.03,,,Republic of China (Taiwan) (Formosa),,4,,,0
713-720,720,713,0.7390155947031622,0.00001056052768665077,1,0,0,0.00001056052768665077,,,Hong Kong,,4,,,0,,,Republic of China (Taiwan) (Formosa),,4,,,0
713-730,730,713,2.822269519354349,0.0000023340204793507054,1,0,0,0.0000023340204793507054,,,Korea (Chosen),,4,,,0,,,Republic of China (Taiwan) (Formosa),,4,,,0
713-751,751,713,1.26889470820834,0.0000017106648054334804,1,0,0,0.0000017106648054334804,,,French India,,4,,,0,,,Republic of China (Taiwan) (Formosa),,4,,,0
713-840,840,713,0.4568538370584906,0.0000011176676238385384,1,0,0,0.0000011176676238385384,,,Philippines,,4,,,0,,,Republic of China (Taiwan) (Formosa),,4,,,0
713-800,800,713,0.5104260865934401,0.0000012537976802598109,1,0,0,0.0000012537976802598109,,,Thailand (Siam),,4,,,0,,,Republic of China (Taiwan) (Formosa),,4,,,0
300-342,300,342,3.2052344470309615,0.0005795825849840997|0.0010042147939260822,1,0,0,0.0010042147939260822,,,Austria-Hungary (Austrian Empire),,0,,,0.04,,,Kingdom of Serbia,,0,,,0
342-350,350,342,0.9698178289731955,0.000006127616864111566,1,0,0,0.000006127616864111566,,,Greece,,0,,,0.06461538461538462,,,Kingdom of Serbia,,0,,,0
255-342,255,342,0.16917580090284134,0.00012761217595454326|0.0001776897375382653,0,1,0,0.0001776897375382653,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Kingdom of Serbia,,0,,,0
342-360,360,342,0.9359412663423716,0.000019875227417918517|0.0000070377701775706795,1,0,0,0.000019875227417918517,,,Romania,,0,,,0,,,Kingdom of Serbia,,0,,,0
342-640,640,342,1.1806670374788524,0.00003113452933336563,1,0,0,0.00003113452933336563,,,Turkey (Ottoman Empire),,0,,,0.05722222222222224,,,Kingdom of Serbia,,0,,,0
341-342,341,342,1.513652433378535,9.549627419590387e-7,1,0,0,9.549627419590387e-7,,,Montenegro,,0,,,0,,,Kingdom of Serbia,,0,,,0
225-342,225,342,0.4144437899848608,0.000014379827003931664,1,0,0,0.000014379827003931664,,,Switzerland,,0,,,0.060000000000000005,,,Kingdom of Serbia,,0,,,0
200-52,200,52,0.9786601534686963,0.00037226169358444355,0.05,0.95,0.19,0.00037226169358444355,,,United Kingdom,,1,,,0.09621621621621629,,,Trinidad and Tobago,,3,,,0.07176470588235294
110-52,110,52,2.9037674112524843,0.0000026315230753760526|8.292246395907883e-7,1,0,0,0.0000026315230753760526,,,Guyana (British Guiana),,3,,,0.0095,,,Trinidad and Tobago,,3,,,0.07176470588235294
2-52,2,52,1.8815503189312743,0.0002524660286406587|0.000040473414640978355,1,0,0,0.0002524660286406587,,,United States of America,,3,,,0.16060000000000002,,,Trinidad and Tobago,,3,,,0.07176470588235294
5-52,5,52,0.8353831100845097,9.164904714362389e-8,1,0,0,9.164904714362389e-8,,,Virgin Islands (Danish West Indies),,3,,,0.12800000000000003,,,Trinidad and Tobago,,3,,,0.07176470588235294
101-52,101,52,4.568432854279964,0.0001386052372106006,1,0,0,0.0001386052372106006,,,Venezuela,,3,,,0.167,,,Trinidad and Tobago,,3,,,0.07176470588235294
200-338,200,338,0.21738603977066662,0.00009544411464360595|0.00001906021248704766,0,1,0,0.00009544411464360595,,,United Kingdom,,1,,,0.09621621621621629,,,Malta,,0,,,0.04583333333333334
338-900,900,338,0.40330026320565576,0.000013641761430269407|1.4345068248567216e-7,0,1,0,0.000013641761430269407,,,Australia,,6,,,0,,,Malta,,0,,,0.04583333333333334
338-352,352,338,0.681628731982928,1.3946594130551461e-8|5.8177221230300383e-8,1,0,0,5.8177221230300383e-8,,,Cyprus,,0,,,0,,,Malta,,0,,,0.04583333333333334
300-338,300,338,1.2613056159888094,0.00005010931576283537|0.0000026167795330094697,1,0,0,0.00005010931576283537,,,Austria-Hungary (Austrian Empire),,0,,,0.04,,,Malta,,0,,,0.04583333333333334
338-350,350,338,3.2320958811132345,0.00003110409270407388,1,0,0,0.00003110409270407388,,,Greece,,0,,,0.06461538461538462,,,Malta,,0,,,0.04583333333333334
338-600,600,338,1.968279273034979,0.000002051743233663128,0.9,0.09999999999999998,0.35999999999999993,0.000002051743233663128,,,Morocco,,0,,,0.24399999999999994,,,Malta,,0,,,0.04583333333333334
338-365,365,338,1.323626643883813,0.00011422977846334075,1,0,0,0.00011422977846334075,,,Russia (USSR),,0,,,0,,,Malta,,0,,,0.04583333333333334
230-338,230,338,0.3178415644265353,0.000011325032908125802,0,1,0,0.000011325032908125802,,,Spain,,2,,,0.21294117647058824,,,Malta,,0,,,0.04583333333333334
338-640,640,338,2.7244058220977037,0.0000770389936065762,1,0,0,0.0000770389936065762,,,Turkey (Ottoman Empire),,0,,,0.05722222222222224,,,Malta,,0,,,0.04583333333333334
338-616,616,338,2.2018734116076293,0.000006145666322157005,0.95,0.050000000000000044,0.19000000000000017,0.000006145666322157005,,,Tunisia (Regency of Tunis),,0,,,0.30200000000000016,,,Malta,,0,,,0.04583333333333334
338-651,651,338,4.271127661155901,9.105133596660025e-7|0.00008272362537418897,1,0,0,0.00008272362537418897,,,Egypt Arab Republic (Egypt),,0,,,0.06666666666666667,,,Malta,,0,,,0.04583333333333334
135-145,145,135,2.90041715110266,0.000006039879709223871,1,0,0,0.000006039879709223871,,,Bolivia,,2,,,0.38333333333333336,,,Peru,,2,,,0.09200000000000004
135-155,155,135,3.158644961181095,0.00009143332838590403|0.00018203133385580637,1,0,0,0.00018203133385580637,,,Chile,,2,,,0.16823529411764707,,,Peru,,2,,,0.09200000000000004
130-135,130,135,3.6179321239322144,0.000041838473021349556,1,0,0,0.000041838473021349556,,,Ecuador,,2,,,0.1383333333333334,,,Peru,,2,,,0.09200000000000004
135-92,92,135,1.6521927518456243,0.0000024788016583211307,0.95,0.050000000000000044,0.19000000000000017,0.0000024788016583211307,,,El Salvador,,2,,,0.21166666666666667,,,Peru,,2,,,0.09200000000000004
135-2,2,135,0.5426670057667875,0.0003106272367304107|0.00023731641171972011,0,1,0,0.0003106272367304107,,,United States of America,,3,,,0.16060000000000002,,,Peru,,2,,,0.09200000000000004
135-4,4,135,3.1039642635159232,3.7644396263708154e-8,0,1,0,3.7644396263708154e-8,,,Hawaii (Sandwich Is.),,4,,,0,,,Peru,,2,,,0.09200000000000004
135-93,93,135,0.7846209654017275,7.590255985780287e-7,0.95,0.050000000000000044,0.19000000000000017,7.590255985780287e-7,,,Nicaragua,,2,,,0.22250000000000003,,,Peru,,2,,,0.09200000000000004
135-95,95,135,0.7928179620336426,4.734192008381558e-7,1,0,0,4.734192008381558e-7,,,Panama,,2,,,0.12800000000000003,,,Peru,,2,,,0.09200000000000004
135-255,255,135,0.3730964436225597,0.0002846317352192189|0.0001698791996244954,0.2,0.8,0.6400000000000001,0.0002846317352192189,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Peru,,2,,,0.09200000000000004
135-211,211,135,0.1819976025306376,0.00008051809018230969|0.00007063152978895347,0,1,0,0.00008051809018230969,,,Belgium,,0,,,0.08115384615384616,,,Peru,,2,,,0.09200000000000004
135-220,220,135,0.1972510166229567,0.00010830251887246811|0.00015208935802128092,0.1,0.9,0.36000000000000004,0.00015208935802128092,,,France,,0,,,0.3484313725490197,,,Peru,,2,,,0.09200000000000004
135-235,235,135,0.46705561326160067,0.000011455353454334495,0,1,0,0.000011455353454334495,,,Portugal,,1,,,0.07956521739130436,,,Peru,,2,,,0.09200000000000004
135-200,200,135,0.899375222480725,0.0006497283674521141|0.0009450578779050244,0,1,0,0.0009450578779050244,,,United Kingdom,,1,,,0.09621621621621629,,,Peru,,2,,,0.09200000000000004
135-720,720,135,0.35735367098830334,0.000027964057928851554,0,1,0,0.000027964057928851554,,,Hong Kong,,4,,,0,,,Peru,,2,,,0.09200000000000004
200-350,200,350,0.39341725747523726,0.00047261994554885934|0.0005036087247353872,0,1,0,0.0005036087247353872,,,United Kingdom,,1,,,0.09621621621621629,,,Greece,,0,,,0.06461538461538462
350-651,651,350,1.7794151405782925,0.000010499472988357667|0.00010674879276750941,1,0,0,0.00010674879276750941,,,Egypt Arab Republic (Egypt),,0,,,0.06666666666666667,,,Greece,,0,,,0.06461538461538462
300-350,300,350,1.6887292783859658,0.00031905071054610695|0.0003338193427190276,1,0,0,0.0003338193427190276,,,Austria-Hungary (Austrian Empire),,0,,,0.04,,,Greece,,0,,,0.06461538461538462
220-350,220,350,0.4665170506835252,0.00016171658269874508|0.00027090916897540664,0.7,0.30000000000000004,0.8400000000000001,0.00027090916897540664,,,France,,0,,,0.3484313725490197,,,Greece,,0,,,0.06461538461538462
210-350,210,350,0.9794364721232853,0.00001849311537690013|0.0005165995675646073,0,1,0,0.0005165995675646073,,,Netherlands,,4,,,0,,,Greece,,0,,,0.06461538461538462
350-360,360,350,1.3311535507471437,0.00003489685567005852|0.00004522727462476521,1,0,0,0.00004522727462476521,,,Romania,,0,,,0,,,Greece,,0,,,0.06461538461538462
350-365,365,350,1.228475832533204,0.0004312899793594055|0.00003822796613161659,1,0,0,0.0004312899793594055,,,Russia (USSR),,0,,,0,,,Greece,,0,,,0.06461538461538462
350-640,640,350,2.5161461002150802,0.0002597634587992317,1,0,0,0.0002597634587992317,,,Turkey (Ottoman Empire),,0,,,0.05722222222222224,,,Greece,,0,,,0.06461538461538462
255-385,255,385,0.9282029451899866,0.0018236277353447896|0.0005076849643950437,0.3,0.7,0.84,0.0018236277353447896,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Norway,,2,,,0.2314285714285714
200-385,200,385,0.579439342752903,0.001639421651342593|0.0022491771972869847,0.1,0.9,0.36000000000000004,0.0022491771972869847,,,United Kingdom,,1,,,0.09621621621621629,,,Norway,,2,,,0.2314285714285714
380-385,380,385,2.3163585416287944,0.0007506403951995065|0.0004969013331462458,1,0,0,0.0007506403951995065,,,Sweden,,2,,,0.17538461538461542,,,Norway,,2,,,0.2314285714285714
385-390,390,385,1.7808758906117732,0.00037885642474583877|0.0001986124227192553,1,0,0,0.00037885642474583877,,,Denmark,,2,,,0.13333333333333333,,,Norway,,2,,,0.2314285714285714
365-385,365,385,0.7507425607784325,0.0007020079545413448|0.000326270981307948,0,1,0,0.0007020079545413448,,,Russia (USSR),,0,,,0,,,Norway,,2,,,0.2314285714285714
210-385,210,385,0.46570832534589657,0.00030089500283514626|0.0004547377982365929,0,1,0,0.0004547377982365929,,,Netherlands,,4,,,0,,,Norway,,2,,,0.2314285714285714
211-385,211,385,0.17758165654840857,0.0002471127806728587|0.0002984417572015914,0,1,0,0.0002984417572015914,,,Belgium,,0,,,0.08115384615384616,,,Norway,,2,,,0.2314285714285714
385-395,395,385,3.995130869370986,0.00007681702602088677|0.000008033816286737847,1,0,0,0.00007681702602088677,,,Iceland,,2,,,0.264,,,Norway,,2,,,0.2314285714285714
11-385,11,385,0.3391011778942923,0.000007545997418987194,0.1,0.9,0.36000000000000004,0.000007545997418987194,,,Faeroe Is.,,1,,,0.18000000000000002,,,Norway,,2,,,0.2314285714285714
220-437,220,437,2.312899694956171,0.00007989745098743164,1,0,0,0.00007989745098743164,,,France,,0,,,0.3484313725490197,,,Ivory Coast,,0,,,0
255-437,255,437,0.7124271569208456,0.000025512229361279768,0,1,0,0.000025512229361279768,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Ivory Coast,,0,,,0
220-585,220,585,2.6117251457303254,0.00016262027865293779|0.0002313025653240314,0,1,0,0.0002313025653240314,,,France,,0,,,0.3484313725490197,,,Reunion (Bourbon I.),,5,,,0
585-750,750,585,1.2069275620188857,0.00003047629926596269|0.000006155279776613839,1,0,0,0.00003047629926596269,,,India,,5,,,0,,,Reunion (Bourbon I.),,5,,,0
585-590,590,585,3.2761203269918715,5.89789856293359e-7|0.000005780664030054572,1,0,0,0.000005780664030054572,,,Mauritius,,5,,,0,,,Reunion (Bourbon I.),,5,,,0
220-580,220,580,2.576142953953318,0.00033906888611792403|0.00009980381996881634,0,1,0,0.00033906888611792403,,,France,,0,,,0.3484313725490197,,,Madagascar (Malagasy Republic),,5,,,0
255-580,255,580,0.8854092721546793,0.0000036510476230739938|0.00007420011018081409,0,1,0,0.00007420011018081409,,,Germany (Zollverein),,1,,,0.3307547169811322,,,Madagascar (Malagasy Republic),,5,,,0
220-522,220,522,1.161061701462884,0.00004406546756252268,0,1,0,0.00004406546756252268,,,France,,0,,,0.3484313725490197,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0
522-651,651,522,0.39444102996026686,0.000003066200670916326,0,1,0,0.000003066200670916326,,,Egypt Arab Republic (Egypt),,0,,,0.06666666666666667,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0
522-681,681,522,6.967336787059645,0.00011746098759605434|0.00018065645049198585,1,0,0,0.00018065645049198585,,,Aden,,5,,,0,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0
521-522,521,522,6.200581629647172,0.0000023130098105988535|0.000003702621504602405,1,0,0,0.000003702621504602405,,,Somaliland Republic (British Somaliland),,5,,,0,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0
220-751,220,751,2.3447835128954586,0.00001101993544561966|0.00031685282921100195,0,1,0,0.00031685282921100195,,,France,,0,,,0.3484313725490197,,,French India,,4,,,0
200-751,200,751,0.5146052439426017,0.0000037715784393058588|0.000003753227717590406,0,1,0,0.0000037715784393058588,,,United Kingdom,,1,,,0.09621621621621629,,,French India,,4,,,0
220-810,220,810,2.4102172654323857,0.0013178849586082668|0.0007588625259603496,0,1,0,0.0013178849586082668,,,France,,0,,,0.3484313725490197,,,French Indochina,,4,,,0
720-810,720,810,2.9653234597351092,0.0008154856949618602,1,0,0,0.0008154856949618602,,,Hong Kong,,4,,,0,,,French Indochina,,4,,,0
1029-220,220,1029,2.659165873739627,0.000046569080192533414|0.0004721107155243929,0.2,0.8,0.6400000000000001,0.0004721107155243929,,,France,,0,,,0.3484313725490197,,,St. Pierre and Miquelon,,3,,,0.16000000000000003
