key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
300-355,300,355,2.349205112684677,0.0006047027564971552|0.00012848869227927962,1,0,0,0.0006047027564971552,,,Austria-Hungary (Austrian Empire),,0,2,WE,0.03055555555555555,,,Bulgaria,,0,2,WE,0.015833333333333335
211-355,211,355,2.515985876749145,0.00003955147125909253|0.0008393694041164143,0.05,0.95,0.19,0.0008393694041164143,,,Belgium,,2,2,ME,0.1607692307692308,,,Bulgaria,,0,2,WE,0.015833333333333335
255-355,255,355,0.31255478156977856,0.0003164802419691327|0.00026751092354661916,0,1,0,0.0003164802419691327,,,Germany (Zollverein),,3,2,WE,0.2981132075471698,,,Bulgaria,,0,2,WE,0.015833333333333335
350-355,350,355,0.06940835332113877,0.00000535099473707394,1,0,0,0.00000535099473707394,,,Greece,,0,1,WE,0,,,Bulgaria,,0,2,WE,0.015833333333333335
230-355,230,355,0.772067505769825,0.0000019016080971512885|0.000034161436568880385,0,1,0,0.000034161436568880385,,,Spain,,4,3,WE,0.1452941176470588,,,Bulgaria,,0,2,WE,0.015833333333333335
325-355,325,355,1.14428300734039,0.00013179065679712188|0.000004997730553402616,1,0,0,0.00013179065679712188,,,Italy,,0,2,ME,0.006129032258064516,,,Bulgaria,,0,2,WE,0.015833333333333335
351-355,351,355,3.6177374741661397,4.927853626304107e-7,1,0,0,4.927853626304107e-7,,,Crete,,0,1,AS,0,,,Bulgaria,,0,2,WE,0.015833333333333335
355-360,355,360,2.0768873008071496,0.00005880817026910825|0.00006173124376681234,1,0,0,0.00006173124376681234,,,Bulgaria,,0,2,WE,0.015833333333333335,,,Romania,,0,5,WE,0.017272727272727273
342-355,342,355,3.0978974846574947,0.000017436363663557056|0.00003332279418510411,1,0,0,0.00003332279418510411,,,Kingdom of Serbia,,0,2,WE,0.039999999999999994,,,Bulgaria,,0,2,WE,0.015833333333333335
355-640,355,640,2.574878818894627,0.0002697283376941445,1,0,0,0.0002697283376941445,,,Bulgaria,,0,2,WE,0.015833333333333335,,,Turkey (Ottoman Empire),,0,3,AS,0.010555555555555556
220-355,220,355,0.14650017985191527,0.00016940964265085653|0.00009030305632513555,0,1,0,0.00016940964265085653,,,France,,2,1,AF,0.04705882352941178,,,Bulgaria,,0,2,WE,0.015833333333333335
211-490,211,490,2.9242596716320812,0.00023816618495406294|0.0008334520515096509,0,1,0,0.0008334520515096509,,,Belgium,,2,2,ME,0.1607692307692308,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,8,2,ME,0.54875
255-490,255,490,0.4519729644730378,0.000012364159474742775|0.00023041086845621215,0.05,0.95,0.19,0.00023041086845621215,,,Germany (Zollverein),,3,2,WE,0.2981132075471698,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,8,2,ME,0.54875
210-490,210,490,0.029396646431067434,0.000010078395406182801,0,1,0,0.000010078395406182801,,,Netherlands,,6,2,ME,0,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,8,2,ME,0.54875
490-540,490,540,5.886448309657489,0.000007520966621200047,0.7,0.30000000000000004,0.8400000000000001,0.000007520966621200047,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,8,2,ME,0.54875,,,Angola,,8,1,AF,0.22888888888888895
235-490,235,490,0.5180329673523191,0.000002297127112113466,0.7,0.30000000000000004,0.8400000000000001,0.000002297127112113466,,,Portugal,,8,3,WE,0.0808695652173913,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,8,2,ME,0.54875
