key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
300-355,300,355,9.592543292717917,0.0005967751862901481|0.0001268042231448061,1,0,0,0,0.0005967751862901481,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07388888888888895,1,1,Bulgaria,Vassal of,0,0.04750000000000004
211-355,211,355,11.54414037191847,0.000039032956895088044|0.000828365386341976,1,0,0,0,0.000828365386341976,1,1,Belgium,Sovereign,0,0.03923076923076925,1,1,Bulgaria,Vassal of,0,0.04750000000000004
255-355,255,355,0.3651691835782145,0.0003123312293999256|0.0002640038920261384,0,1,0,bridge,0.0003123312293999256,1,1,Germany (Zollverein),Sovereign,2,0.08245283018867929,1,1,Bulgaria,Vassal of,0,0.04750000000000004
350-355,350,355,0.08636290224278342,0.0000052808439299216675,0.95,0.050000000000000044,0.19000000000000017,1,0.0000052808439299216675,1,1,Greece,Sovereign,1,0.13076923076923083,1,1,Bulgaria,Vassal of,0,0.04750000000000004
230-355,230,355,1.1931418785324923,0.0000018766782757896243|0.00003371358482045976,0,1,0,bridge,0.00003371358482045976,1,1,Spain,Sovereign,1,0.47571428571428576,1,1,Bulgaria,Vassal of,0,0.04750000000000004
325-355,325,355,2.1675087510631896,0.00013006289936066034|0.000004932210991250611,1,0,0,0,0.00013006289936066034,1,1,Italy,Sovereign,0,0.08187500000000006,1,1,Bulgaria,Vassal of,0,0.04750000000000004
351-355,351,355,37.71961066161954,4.863250141083242e-7,1,0,0,0,4.863250141083242e-7,1,,Crete,Sovereign (unrecognized),0,0.21333333333333337,1,1,Bulgaria,Vassal of,0,0.04750000000000004
355-360,360,355,7.086169053733643,0.0000580372032220014|0.00006092195562702928,1,0,0,0,0.00006092195562702928,1,1,Romania,Sovereign,0,0.05181818181818187,1,1,Bulgaria,Vassal of,0,0.04750000000000004
342-355,342,355,21.447186015642863,0.00001720777532720075|0.00003288593692332097,1,0,0,0,0.00003288593692332097,1,1,Kingdom of Serbia,Sovereign,0,0.04222222222222226,1,1,Bulgaria,Vassal of,0,0.04750000000000004
355-640,640,355,12.048296739869171,0.0002661922361782922,0.95,0.050000000000000044,0.19000000000000017,1,0.0002661922361782922,1,,Turkey (Ottoman Empire),Sovereign,1,0.13611111111111118,1,1,Bulgaria,Vassal of,0,0.04750000000000004
