key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,339,220,21.817970209719455,7257.765891781062|25131.363996827917,0,1,0,bridge,25131.363996827917,1,1,Albania,Sovereign,1,0.1209375,1,1,France,Sovereign,0,0.2946280991735538
220-615,615,220,25.191566869501045,20976556.26411211|26356060.72820618,0.15,0.85,0.51,bridge,26356060.72820618,1,1,Algeria (Regency of Algiers),Colony of,1,0.43000000000000005,1,1,France,Sovereign,0,0.2946280991735538
220-255,255,220,22.614309259405545,33630874.305648595|39482246.45134584,0.7,0.30000000000000004,0.8400000000000001,0,39482246.45134584,1,1,Germany (Zollverein),Sovereign,0,0.30823076923076914,1,1,France,Sovereign,0,0.2946280991735538
160-220,160,220,22.92801894582593,21217675.375405725|9995941.711626459,0,1,0,bridge,21217675.375405725,1,1,Argentina (La Plata),Sovereign,2,0.4494444444444445,1,1,France,Sovereign,0,0.2946280991735538
220-900,900,220,23.444414100591693,21012038.675138596|3877113,0.1,0.9,0.36000000000000004,bridge,21012038.675138596,1,1,Australia,Sovereign,3,0.18371900826446289,1,1,France,Sovereign,0,0.2946280991735538
220-305,305,220,21.911859764560006,1845891.7918096501|2357638.3460169123,0,1,0,bridge,2357638.3460169123,1,1,Austria,Sovereign,1,0.08446601941747574,1,1,France,Sovereign,0,0.2946280991735538
145-220,145,220,22.32348236092957,202411.02653744962|199177.39270092643,0,1,0,bridge,202411.02653744962,1,1,Bolivia,Sovereign,2,0.24146341463414644,1,1,France,Sovereign,0,0.2946280991735538
140-220,140,220,23.03022775167851,8798025.097703489|5036366,0,1,0,bridge,8798025.097703489,1,1,Brazil,Sovereign,1,0.49151898734177213,1,1,France,Sovereign,0,0.2946280991735538
220-355,355,220,22.862807050715872,458852.08804704715|662349.688561218,0,1,0,bridge,662349.688561218,1,1,Bulgaria,Sovereign,1,0.11444444444444443,1,1,France,Sovereign,0,0.2946280991735538
155-220,155,220,23.356317753293208,5407035.589376891|1360901.9705911775,0,1,0,bridge,5407035.589376891,1,1,Chile,Sovereign,2,0.2032786885245901,1,1,France,Sovereign,0,0.2946280991735538
220-710,710,220,22.905249528889165,9922978.810929552|1886123.8436752206,0.05,0.95,0.19,bridge,9922978.810929552,1,1,People's Republic of China (China),Sovereign,2,0.4528571428571431,1,1,France,Sovereign,0,0.2946280991735538
100-220,100,220,22.841975314441637,317728.8623735265|1845936.6385517383,0,1,0,bridge,1845936.6385517383,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16826086956521746,1,1,France,Sovereign,0,0.2946280991735538
220-522,522,220,23.639509705963086,142736.0625383609|237151.52454192398,0.15,0.85,0.51,bridge,237151.52454192398,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.35000000000000014,1,1,France,Sovereign,0,0.2946280991735538
220-40,40,220,22.48971921138678,1491874.0999772183|2563161.283686484,0,1,0,bridge,2563161.283686484,1,1,Cuba,Sovereign,2,0.15591549295774648,1,1,France,Sovereign,0,0.2946280991735538
220-390,390,220,22.158763047241607,541913.1865863194|3237944.8673047246,0,1,0,bridge,3237944.8673047246,1,1,Denmark,Sovereign,1,0.2492391304347825,1,1,France,Sovereign,0,0.2946280991735538
220-651,651,220,23.280825806176342,5849759.308775536|5475235.706536568,0,1,0,bridge,5849759.308775536,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.3720833333333333,1,1,France,Sovereign,0,0.2946280991735538
130-220,130,220,22.29092839341997,131446.20448447924,0,1,0,bridge,131446.20448447924,1,1,Ecuador,Sovereign,2,0.17771428571428577,1,1,France,Sovereign,0,0.2946280991735538
220-230,230,220,23.620245849318906,11646295.001011346|15462601.75398878,0,1,0,bridge,15462601.75398878,1,1,Spain,Sovereign,2,0.27091743119266065,1,1,France,Sovereign,0,0.2946280991735538
220-366,366,220,22.309037847588872,129833.36761963902|186387.63217437302,0,1,0,bridge,186387.63217437302,1,1,Estonia,Sovereign,1,0.09571428571428572,1,1,France,Sovereign,0,0.2946280991735538
220-751,751,220,23.7211082961393,8064.18432420118|57688.247356425556,0.75,0.25,0.75,0,57688.247356425556,1,1,French India,Colony of,0,0.4371428571428571,1,1,France,Sovereign,0,0.2946280991735538
220-960,960,220,24.692441747626507,395145.0318858578|152580.4558730511,0.15,0.85,0.51,bridge,395145.0318858578,1,1,French Polynesia,Colony of,3,0.3900000000000001,1,1,France,Sovereign,0,0.2946280991735538
2-220,2,220,22.386496139205487,54896934.78699954|34519646.16334088,0.15,0.85,0.51,bridge,54896934.78699954,1,1,United States of America,Sovereign,3,0.33373239436619706,1,1,France,Sovereign,0,0.2946280991735538
220-375,375,220,22.57761717909148,2238617.5683982475|1034853.1583615402,0,1,0,bridge,2238617.5683982475,1,1,Finland,Sovereign,1,0.11051948051948052,1,1,France,Sovereign,0,0.2946280991735538
220-350,350,220,22.9280191332725,1082213.5363077982|2662831.8452962535,0,1,0,bridge,2662831.8452962535,1,1,Greece,Sovereign,1,0.1004819277108434,1,1,France,Sovereign,0,0.2946280991735538
220-65,65,220,25.35879447589295,1258819.1730078042|892469.6659933294,0.1,0.9,0.36000000000000004,bridge,1258819.1730078042,1,1,Guadeloupe,Colony of,5,0.24050000000000002,1,1,France,Sovereign,0,0.2946280991735538
120-220,120,220,25.203164649345236,122575.60172785794|335066.2538567347,0.55,0.44999999999999996,0.99,0,335066.2538567347,1,1,French Guiana,Colony of,0,0.49230769230769234,1,1,France,Sovereign,0,0.2946280991735538
220-310,310,220,21.882613193165636,229829.25323973363|1164210.5945296711,0,1,0,bridge,1164210.5945296711,1,1,Hungary,Sovereign,1,0.11729729729729729,1,1,France,Sovereign,0,0.2946280991735538
220-585,585,220,25.411434756490284,1477358.5681936562|839453.2506056277,0.75,0.25,0.75,0,1477358.5681936562,1,1,Reunion (Bourbon I.),Colony of,0,0.6666666666666666,1,1,France,Sovereign,0,0.2946280991735538
220-750,750,220,22.712183723182292,17417831.72184213|3212200.0682993648,0.1,0.9,0.36000000000000004,bridge,17417831.72184213,1,1,India,Colony of,4,0.23537815126050413,1,1,France,Sovereign,0,0.2946280991735538
220-850,850,220,22.148615362780507,4237728.86236772|974106.0487566625,0.35,0.65,0.9099999999999999,bridge,4237728.86236772,1,1,Indonesia (Dutch East Indies),Colony of,0,0.3634408602150538,1,1,France,Sovereign,0,0.2946280991735538
220-810,810,220,24.779993909631074,5055437.15284172|10072166.220927274,0.1,0.9,0.36000000000000004,bridge,10072166.220927274,1,1,French Indochina,Colony of,5,0.40250000000000014,1,1,France,Sovereign,0,0.2946280991735538
220-325,325,220,23.067616733657392,12503517.79467393|19095715.2849186,0,1,0,bridge,19095715.2849186,1,1,Italy,Sovereign,2,0.5241592920353985,1,1,France,Sovereign,0,0.2946280991735538
220-740,740,220,21.143975770257057,2570055.544122916|2662990.701502625,0,1,0,bridge,2662990.701502625,1,1,Japan,Sovereign,2,0.09020202020202021,1,1,France,Sovereign,0,0.2946280991735538
220-367,367,220,22.21447361583224,555622.2999374613|224859.65068924185,0,1,0,bridge,555622.2999374613,1,1,Latvia,Sovereign,1,0.13037037037037036,1,1,France,Sovereign,0,0.2946280991735538
