key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.59055032505535,0.0032066813451940186|0.0040290449588492915,0.55,0.44999999999999996,0.99,0,0.0040290449588492915,1,1,Algeria (Regency of Algiers),Colony of,0,0.6107142857142857,1,1,France,Sovereign,0,0.445625
220-255,255,220,0.013292716541667507,0.005141144041979522|0.006035641959900247,0.3,0.7,0.84,bridge,0.006035641959900247,1,1,Germany (Zollverein),Sovereign,2,0.34969696969696984,1,1,France,Sovereign,0,0.445625
160-220,160,220,0.3245396241129965,0.003243541168437637|0.001528077316921596,0.05,0.95,0.19,bridge,0.003243541168437637,1,1,Argentina (La Plata),Sovereign,3,0.008636363636363636,1,1,France,Sovereign,0,0.445625
220-900,900,220,0.8409334157669648,0.003212105533229869|0.0005926933751075114,0.05,0.95,0.19,bridge,0.003212105533229869,1,1,Australia,Sovereign,3,0.005757575757575757,1,1,France,Sovereign,0,0.445625
140-220,140,220,0.426748617513083,0.0013449520788892336|0.0007699081153468357,0,1,0,bridge,0.0013449520788892336,1,1,Brazil,Sovereign,5,0.10375000000000001,1,1,France,Sovereign,0,0.445625
220-355,355,220,0.26179050637641704,0.00007014461346360897|0.00010125324498273775,0,1,0,bridge,0.00010125324498273775,1,1,Bulgaria,Sovereign,1,0,1,1,France,Sovereign,0,0.445625
155-220,155,220,0.752837958950588,0.0008265722904630898|0.00020804077212610212,0,1,0,bridge,0.0008265722904630898,1,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.445625
220-710,710,220,0.30177020717877245,0.0015169234950258494|0.0002883313194066355,0,1,0,bridge,0.0015169234950258494,1,1,People's Republic of China (China),Sovereign,6,0,1,1,France,Sovereign,0,0.445625
100-220,100,220,0.24095877010465974,0.000048571138321022726|0.00028218791057620557,0,1,0,bridge,0.00028218791057620557,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.165,1,1,France,Sovereign,0,0.445625
220-522,522,220,1.0360303841940142,0.000021820029144215793|0.00003625329916684005,0,1,0,bridge,0.00003625329916684005,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0.10571428571428575,1,1,France,Sovereign,0,0.445625
220-651,651,220,0.6798092617966711,0.0008942513639104032|0.000836998026731828,0,1,0,bridge,0.0008942513639104032,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.08888888888888889,1,1,France,Sovereign,0,0.445625
220-230,230,220,1.0192293049169323,0.0017803664457670312|0.002363764383837906,0.55,0.44999999999999996,0.99,0,0.002363764383837906,1,1,Spain,Sovereign,0,0.10906976744186045,1,1,France,Sovereign,0,0.445625
220-751,751,220,1.1023410637450382,0.000001232770008147785|0.000008818789142776296,0.3,0.7,0.84,bridge,0.000008818789142776296,1,1,French India,Colony of,6,0.6685714285714285,1,1,France,Sovereign,0,0.445625
220-960,960,220,2.091425203188233,0.000060405730399241464|0.000023324939295512242,0,1,0,bridge,0.000060405730399241464,1,1,French Polynesia,Colony of,4,0,1,1,France,Sovereign,0,0.445625
220-350,350,220,0.3270025303916053,0.00016543773509343273|0.0004070664934791426,0,1,0,bridge,0.0004070664934791426,1,1,Greece,Sovereign,1,0.03666666666666667,1,1,France,Sovereign,0,0.445625
220-65,65,220,2.7553143626859145,0.00019243539827186923|0.00013643163315556182,1,0,0,0,0.00019243539827186923,1,1,Guadeloupe,Colony of,0,0.32,1,1,France,Sovereign,0,0.445625
120-220,120,220,2.6008923874001932,0.00001873810412384633|0.000051221501380789855,0.5,0.5,1,bridge,0.000051221501380789855,1,1,French Guiana,Colony of,4,0.2457142857142857,1,1,France,Sovereign,0,0.445625
220-585,585,220,2.8104193244384534,0.0002258434654926742|0.0001283270258943758,0.85,0.15000000000000002,0.51,0,0.0002258434654926742,1,1,Reunion (Bourbon I.),Colony of,0,0.63,1,1,France,Sovereign,0,0.445625
220-750,750,220,0.1087081398911307,0.0026626599405984008|0.0004910482877339219,0,1,0,bridge,0.0026626599405984008,1,1,India,Colony of,7,0.14243243243243248,1,1,France,Sovereign,0,0.445625
220-810,810,220,2.1789773651912157,0.0007728235181078464|0.0015397297401765833,0,1,0,bridge,0.0015397297401765833,1,1,French Indochina,Colony of,6,0,1,1,France,Sovereign,0,0.445625
220-325,325,220,0.4666001892961389,0.0019114098976331408|0.002919157616069095,0,1,0,bridge,0.002919157616069095,1,1,Italy,Sovereign,1,0.05901960784313725,1,1,France,Sovereign,0,0.445625
220-580,580,220,2.800887447236475,0.00039399329460403207|0.0005839274382796997,0.6,0.4,0.96,0,0.0005839274382796997,1,1,Madagascar (Malagasy Republic),Colony of,0,0.6,1,1,France,Sovereign,0,0.445625
220-600,600,220,2.2547381489200404,0.0006129332480510787|0.0010615052920448895,0.55,0.44999999999999996,0.99,0,0.0010615052920448895,1,1,Morocco,Protectorate of,0,0.6076923076923076,1,1,France,Sovereign,0,0.445625
220-66,66,220,2.727092218790648,0.00027231889479984573|0.00014722191987170838,0.8,0.19999999999999996,0.6399999999999999,4,0.00027231889479984573,1,1,Martinique,Colony of,4,0.7489999999999999,1,1,France,Sovereign,0,0.445625
210-220,210,220,0.36270583874937956,0.002457773565244239|0.0015641850039068463,0.55,0.44999999999999996,0.99,0,0.002457773565244239,1,1,Netherlands,Sovereign,0,0.07927272727272726,1,1,France,Sovereign,0,0.445625
220-290,290,220,0.3273284602350667,0.00029228976893183985|0.000768583040867463,0,1,0,bridge,0.000768583040867463,1,1,Poland,Sovereign,1,0.061875,1,1,France,Sovereign,0,0.445625
220-235,235,220,0.6424973301462072,0.00015902733105106425|0.00039869003311261177,0,1,0,bridge,0.00039869003311261177,1,1,Portugal,Sovereign,5,0.2558333333333333,1,1,France,Sovereign,0,0.445625
220-360,360,220,0.3255421337677643,0.00041778575576128434|0.0004940072335048714,0,1,0,bridge,0.0004940072335048714,1,1,Romania,Sovereign,1,0.041999999999999996,1,1,France,Sovereign,0,0.445625
1029-220,1029,220,2.738952387531217,0.00022547363449022987|0.00002469090763750038,0.9,0.09999999999999998,0.35999999999999993,0,0.00022547363449022987,1,1,St. Pierre and Miquelon,Colony of,0,0.472,1,1,France,Sovereign,0,0.445625
220-225,225,220,1.1998896734958904,0.0009333301731686881|0.002881151725546034,0,1,0,bridge,0.002881151725546034,1,1,Switzerland,Sovereign,1,0.0495,1,1,France,Sovereign,0,0.445625
220-652,652,220,1.9462561278140103,0.00011723642777485436|0.00023915738158067031,0,1,0,bridge,0.00023915738158067031,1,1,Syria,Mandated to,1,0.06461538461538462,1,1,France,Sovereign,0,0.445625
220-616,616,220,2.3221497278099585,0.0004906424632428185|0.0012272537371234061,0,1,0,bridge,0.0012272537371234061,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.16588235294117648,1,1,France,Sovereign,0,0.445625
220-640,640,220,0.9289956780373201,0.00016593084309669189|0.0004706486174799676,0,1,0,bridge,0.0004706486174799676,1,1,Turkey (Ottoman Empire),Sovereign,1,0.07333333333333333,1,1,France,Sovereign,0,0.445625
220-365,365,220,0.3535523930552533,0.001161022793673584|0.0006081691580383492,0,1,0,bridge,0.001161022793673584,1,1,Russia (USSR),Sovereign,1,0.64875,1,1,France,Sovereign,0,0.445625
101-220,101,220,0.184407299573827,0.00013733057890766325|0.00014677535479536722,0.5,0.5,1,bridge,0.00014677535479536722,1,1,Venezuela,Sovereign,4,0.42894736842105263,1,1,France,Sovereign,0,0.445625
235-255,255,235,0.4799133349575929,0.0005129051671019106|0.00021406170641511294,0.15,0.85,0.51,bridge,0.0005129051671019106,1,1,Germany (Zollverein),Sovereign,2,0.34969696969696984,1,1,Portugal,Sovereign,5,0.2558333333333333
160-235,160,235,0.11337026048009556,0.00015469190608881407|0.00001569880723685577,0,1,0,bridge,0.00015469190608881407,1,1,Argentina (La Plata),Sovereign,3,0.008636363636363636,1,1,Portugal,Sovereign,5,0.2558333333333333
