key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,2.594479929644365,0.0032064981087981622|0.004028814730897859,0.85,0.15000000000000002,0.51,0,0.004028814730897859,1,1,Algeria (Regency of Algiers),Colony of,0,0.24357142857142858,1,1,France,Sovereign,0,0.23076923076923073
220-255,255,220,0.017222378005211692,0.005140850266389302|0.006035297070851303,0.6,0.4,0.96,2,0.006035297070851303,1,1,Germany (Zollverein),Sovereign,2,0.29119402985074627,1,1,France,Sovereign,0,0.23076923076923073
160-220,160,220,0.324505677068758,0.003243355825795342|0.0015279899994272768,0,1,0,bridge,0.003243355825795342,1,1,Argentina (La Plata),Sovereign,3,0.017272727272727273,1,1,France,Sovereign,0,0.23076923076923073
220-900,900,220,0.8408695968783979,0.0032119219868847037|0.0005926595073837772,0,1,0,bridge,0.0032119219868847037,1,1,Australia,Sovereign,3,0.011875000000000005,1,1,France,Sovereign,0,0.23076923076923073
140-220,140,220,0.4267063169826505,0.001344875225549283|0.0007698641212067856,0,1,0,bridge,0.001344875225549283,1,1,Brazil,Sovereign,3,0.007916666666666667,1,1,France,Sovereign,0,0.23076923076923073
220-355,355,220,0.265720167839961,0.0000701406052555034|0.0001012474591631685,0,1,0,bridge,0.0001012474591631685,1,1,Bulgaria,Sovereign,1,0,1,1,France,Sovereign,0,0.23076923076923073
155-220,155,220,0.7526126702010683,0.0008265250584150267|0.0002080288842466492,0,1,0,bridge,0.0008265250584150267,1,1,Chile,Sovereign,4,0,1,1,France,Sovereign,0,0.23076923076923073
220-710,710,220,0.2967250327161936,0.0015168368148839528|0.000288314843559461,0,1,0,bridge,0.0015168368148839528,1,1,People's Republic of China (China),Sovereign,5,0.021923076923076934,1,1,France,Sovereign,0,0.23076923076923073
100-220,100,220,0.24488843156820383,0.00004856836286584945|0.00028217178577610164,0,1,0,bridge,0.00028217178577610164,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.05999999999999999,1,1,France,Sovereign,0,0.23076923076923073
220-522,522,220,1.0346348972155748,0.00002181878230267856|0.00003625122757844004,0,1,0,bridge,0.00003625122757844004,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0.02375000000000002,1,1,France,Sovereign,0,0.23076923076923073
220-651,651,220,0.6837389030047973,0.0008942002645402839|0.0008369501989356589,0,1,0,bridge,0.0008942002645402839,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.08216216216216217,1,1,France,Sovereign,0,0.23076923076923073
220-230,230,220,1.02315894623861,0.0017802647119507559|0.0023636293134583694,0.9,0.09999999999999998,0.35999999999999993,0,0.0023636293134583694,1,1,Spain,Sovereign,0,0.1015909090909091,1,1,France,Sovereign,0,0.23076923076923073
220-751,751,220,1.1062677918896813,0.0000012326995651230824|0.000008818285218948392,0.6,0.4,0.96,5,0.000008818285218948392,1,1,French India,Colony of,5,0.6042857142857143,1,1,France,Sovereign,0,0.23076923076923073
220-960,960,220,2.0953548646517772,0.000060402278691031036|0.000023323606460300388,0,1,0,bridge,0.000060402278691031036,1,1,French Polynesia,Colony of,4,0,1,1,France,Sovereign,0,0.23076923076923073
220-350,350,220,0.33093222112215404,0.00016542828163951763|0.00040704323285885963,0,1,0,bridge,0.00040704323285885963,1,1,Greece,Sovereign,1,0.035555555555555556,1,1,France,Sovereign,0,0.23076923076923073
220-65,65,220,2.75345342231323,0.00019242440211571316|0.0001364238371702271,1,0,0,0,0.00019242440211571316,1,1,Guadeloupe,Colony of,0,0.21600000000000003,1,1,France,Sovereign,0,0.23076923076923073
120-220,120,220,2.6048220488637375,0.000018737033389870852|0.00005121857447839669,0.1,0.9,0.36000000000000004,bridge,0.00005121857447839669,1,1,French Guiana,Colony of,4,0.045000000000000005,1,1,France,Sovereign,0,0.23076923076923073
