key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,615,220,12.337109329373199,0.0032066813451940186|0.0040290449588492915,0.8,0.19999999999999996,0.6399999999999999,1,0.0040290449588492915,1,1,Algeria (Regency of Algiers),Colony of,1,0.4571428571428573,1,1,France,Sovereign,0,0.21421875000000004
220-255,255,220,0.013381457464895608,0.005141144041979522|0.006035641959900247,0.6,0.4,0.96,2,0.006035641959900247,1,1,Germany (Zollverein),Sovereign,2,0.21833333333333338,1,1,France,Sovereign,0,0.21421875000000004
160-220,160,220,0.38339361829181295,0.003243541168437637|0.001528077316921596,0.2,0.8,0.6400000000000001,bridge,0.003243541168437637,1,1,Argentina (La Plata),Sovereign,0,0.0872727272727273,1,1,France,Sovereign,0,0.21421875000000004
220-900,900,220,1.3185301196380643,0.003212105533229869|0.0005926933751075114,0.2,0.8,0.6400000000000001,bridge,0.003212105533229869,1,1,Australia,Sovereign,0,0.06151515151515152,1,1,France,Sovereign,0,0.21421875000000004
140-220,140,220,0.5322674281088555,0.0013449520788892336|0.0007699081153468357,0,1,0,bridge,0.0013449520788892336,1,1,Brazil,Sovereign,4,0.026666666666666672,1,1,France,Sovereign,0,0.21421875000000004
220-355,355,220,0.2992543284196112,0.00007014461346360897|0.00010125324498273775,0,1,0,bridge,0.00010125324498273775,1,1,Bulgaria,Sovereign,1,0,1,1,France,Sovereign,0,0.21421875000000004
155-220,155,220,1.1230165089993513,0.0008265722904630898|0.00020804077212610212,0,1,0,bridge,0.0008265722904630898,1,1,Chile,Sovereign,3,0,1,1,France,Sovereign,0,0.21421875000000004
220-710,710,220,0.3522504535574009,0.0015169234950258494|0.0002883313194066355,0,1,0,bridge,0.0015169234950258494,1,1,People's Republic of China (China),Sovereign,5,0,1,1,France,Sovereign,0,0.21421875000000004
100-220,100,220,0.2724685704806922,0.000048571138321022726|0.00028218791057620557,0,1,0,bridge,0.00028218791057620557,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0,1,1,France,Sovereign,0,0.21421875000000004
220-522,522,220,1.8180083714944222,0.000021820029144215793|0.00003625329916684005,0,1,0,bridge,0.00003625329916684005,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,0,0.21421875000000004
220-651,651,220,0.9735012742418125,0.0008942513639104032|0.000836998026731828,0,1,0,bridge,0.0008942513639104032,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.01777777777777778,1,1,France,Sovereign,0,0.21421875000000004
220-230,230,220,1.7710582997822915,0.0017803664457670312|0.002363764383837906,0.8,0.19999999999999996,0.6399999999999999,2,0.002363764383837906,1,1,Spain,Sovereign,2,0.09906976744186045,1,1,France,Sovereign,0,0.21421875000000004
220-751,751,220,2.0112072068223323,0.000001232770008147785|0.000008818789142776296,0,1,0,bridge,0.000008818789142776296,1,1,French India,Colony of,9,0,1,1,France,Sovereign,0,0.21421875000000004
220-960,960,220,7.096446026132545,0.000060405730399241464|0.000023324939295512242,1,0,0,0,0.000060405730399241464,1,1,French Polynesia,Colony of,0,0.16000000000000003,1,1,France,Sovereign,0,0.21421875000000004
220-350,350,220,0.38680498633555804,0.00016543773509343273|0.0004070664934791426,0,1,0,bridge,0.0004070664934791426,1,1,Greece,Sovereign,1,0,1,1,France,Sovereign,0,0.21421875000000004
220-65,65,220,14.725983788335851,0.00019243539827186923|0.00013643163315556182,1,0,0,0,0.00019243539827186923,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.21421875000000004
120-220,120,220,12.475758267738051,0.00001873810412384633|0.000051221501380789855,0,1,0,bridge,0.000051221501380789855,1,1,French Guiana,Colony of,7,0,1,1,France,Sovereign,0,0.21421875000000004
220-585,585,220,15.616884623906433,0.0002258434654926742|0.0001283270258943758,1,0,0,0,0.0002258434654926742,1,1,Reunion (Bourbon I.),Colony of,0,0.32000000000000006,1,1,France,Sovereign,0,0.21421875000000004
220-750,750,220,0.11483692642790966,0.0026626599405984008|0.0004910482877339219,0,1,0,bridge,0.0026626599405984008,1,1,India,Colony of,4,0.2254054054054054,1,1,France,Sovereign,0,0.21421875000000004
220-810,810,220,7.837264342088881,0.0007728235181078464|0.0015397297401765833,0,1,0,bridge,0.0015397297401765833,1,1,French Indochina,Colony of,5,0,1,1,France,Sovereign,0,0.21421875000000004
220-325,325,220,0.5945637522994651,0.0019114098976331408|0.002919157616069095,0,1,0,bridge,0.002919157616069095,1,1,Italy,Sovereign,1,0.01254901960784314,1,1,France,Sovereign,0,0.21421875000000004
220-580,580,220,15.45924700493924,0.00039399329460403207|0.0005839274382796997,0.2,0.8,0.6400000000000001,bridge,0.0005839274382796997,1,1,Madagascar (Malagasy Republic),Colony of,0,0.21333333333333337,1,1,France,Sovereign,0,0.21421875000000004
220-600,600,220,8.53279681016564,0.0006129332480510787|0.0010615052920448895,0.8,0.19999999999999996,0.6399999999999999,1,0.0010615052920448895,1,1,Morocco,Protectorate of,1,0.5438461538461539,1,1,France,Sovereign,0,0.21421875000000004
220-66,66,220,14.288367097611044,0.00027231889479984573|0.00014722191987170838,1,0,0,0,0.00027231889479984573,1,1,Martinique,Colony of,0,0.06400000000000002,1,1,France,Sovereign,0,0.21421875000000004
210-220,210,220,0.43721302467274015,0.002457773565244239|0.0015641850039068463,0.6,0.4,0.96,7,0.002457773565244239,1,1,Netherlands,Sovereign,7,0.29545454545454547,1,1,France,Sovereign,0,0.21421875000000004
220-290,290,220,0.3872570611359982,0.00029228976893183985|0.000768583040867463,0,1,0,bridge,0.000768583040867463,1,1,Poland,Sovereign,1,0,1,1,France,Sovereign,0,0.21421875000000004
220-235,235,220,0.901222936953757,0.00015902733105106425|0.00039869003311261177,0,1,0,bridge,0.00039869003311261177,1,1,Portugal,Sovereign,4,0.026666666666666672,1,1,France,Sovereign,0,0.21421875000000004
220-360,360,220,0.38478117915586485,0.00041778575576128434|0.0004940072335048714,0,1,0,bridge,0.0004940072335048714,1,1,Romania,Sovereign,1,0.03200000000000001,1,1,France,Sovereign,0,0.21421875000000004
1029-220,1029,220,14.470769233102478,0.00022547363449022987|0.00002469090763750038,1,0,0,0,0.00022547363449022987,1,1,St. Pierre and Miquelon,Colony of,0,0.182,1,1,France,Sovereign,0,0.21421875000000004
220-225,225,220,2.3197506460486115,0.0009333301731686881|0.002881151725546034,0,1,0,bridge,0.002881151725546034,1,1,Switzerland,Sovereign,1,0,1,1,France,Sovereign,0,0.21421875000000004
220-652,652,220,6.002422270313755,0.00011723642777485436|0.00023915738158067031,0,1,0,bridge,0.00023915738158067031,1,1,Syria,Mandated to,1,0.04923076923076924,1,1,France,Sovereign,0,0.21421875000000004
220-616,616,220,9.197572765544509,0.0004906424632428185|0.0012272537371234061,0,1,0,bridge,0.0012272537371234061,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.03764705882352942,1,1,France,Sovereign,0,0.21421875000000004
220-640,640,220,1.531964992190662,0.00016593084309669189|0.0004706486174799676,0,1,0,bridge,0.0004706486174799676,1,1,Turkey (Ottoman Empire),Sovereign,1,0,1,1,France,Sovereign,0,0.21421875000000004
220-365,365,220,0.4241175988688226,0.001161022793673584|0.0006081691580383492,0,1,0,bridge,0.001161022793673584,1,1,Russia (USSR),Sovereign,10,0,1,1,France,Sovereign,0,0.21421875000000004
101-220,101,220,0.20250550334529072,0.00013733057890766325|0.00014677535479536722,0,1,0,bridge,0.00014677535479536722,1,1,Venezuela,Sovereign,7,0.033684210526315796,1,1,France,Sovereign,0,0.21421875000000004
235-255,255,235,0.6159343511051487,0.0005129051671019106|0.00021406170641511294,0,1,0,bridge,0.0005129051671019106,1,1,Germany (Zollverein),Sovereign,2,0.21833333333333338,1,1,Portugal,Sovereign,4,0.026666666666666672
160-235,160,235,0.1200465651618341,0.00015469190608881407|0.00001569880723685577,0,1,0,bridge,0.00015469190608881407,1,1,Argentina (La Plata),Sovereign,0,0.0872727272727273,1,1,Portugal,Sovereign,4,0.026666666666666672
235-390,390,235,0.41101669334636104,0.000012525417670234957|0.00004231923327967918,0,1,0,bridge,0.00004231923327967918,1,1,Denmark,Sovereign,8,0.12157894736842105,1,1,Portugal,Sovereign,4,0.026666666666666672
