key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,615,220,2.594479929644365,0.0032064981087981622|0.004028814730897859,0.45,0.55,0.9900000000000001,0.004028814730897859,,,Algeria (Regency of Algiers),,0,,,0.7028571428571428,,,France,,0,,,0.44676923076923075
220-255,255,220,0.017222378005211692,0.005140850266389302|0.006035297070851303,0.4,0.6,0.96,0.006035297070851303,,,Germany (Zollverein),,0,,,0.29820895522388063,,,France,,0,,,0.44676923076923075
160-220,160,220,0.324505677068758,0.003243355825795342|0.0015279899994272768,0,1,0,0.003243355825795342,,,Argentina (La Plata),,2,,,0.04136363636363638,,,France,,0,,,0.44676923076923075
220-900,900,220,0.8408695968783979,0.0032119219868847037|0.0005926595073837772,0,1,0,0.0032119219868847037,,,Australia,,2,,,0.011250000000000001,,,France,,0,,,0.44676923076923075
140-220,140,220,0.4267063169826505,0.001344875225549283|0.0007698641212067856,0,1,0,0.001344875225549283,,,Brazil,,2,,,0.07041666666666668,,,France,,0,,,0.44676923076923075
220-355,355,220,0.265720167839961,0.0000701406052555034|0.0001012474591631685,0.05,0.95,0.19,0.0001012474591631685,,,Bulgaria,,1,,,0.03235294117647059,,,France,,0,,,0.44676923076923075
155-220,155,220,0.7526126702010683,0.0008265250584150267|0.0002080288842466492,0.05,0.95,0.19,0.0008265250584150267,,,Chile,,3,,,0.012666666666666666,,,France,,0,,,0.44676923076923075
220-710,710,220,0.2967250327161936,0.0015168368148839528|0.000288314843559461,0,1,0,0.0015168368148839528,,,People's Republic of China (China),,4,,,0,,,France,,0,,,0.44676923076923075
100-220,100,220,0.24488843156820383,0.00004856836286584945|0.00028217178577610164,0.05,0.95,0.19,0.00028217178577610164,,,Colombia (New Granada) (Gran Colombia),,3,,,0.12249999999999998,,,France,,0,,,0.44676923076923075
220-522,522,220,1.0346348972155748,0.00002181878230267856|0.00003625122757844004,0,1,0,0.00003625122757844004,,,Djibouti (Afar and Issas) (French Somaliland),,5,,,0.09500000000000004,,,France,,0,,,0.44676923076923075
220-651,651,220,0.6837389030047973,0.0008942002645402839|0.0008369501989356589,0.05,0.95,0.19,0.0008942002645402839,,,Egypt Arab Republic (Egypt),,1,,,0.10486486486486486,,,France,,0,,,0.44676923076923075
220-230,230,220,1.02315894623861,0.0017802647119507559|0.0023636293134583694,0.75,0.25,0.75,0.0023636293134583694,,,Spain,,0,,,0.26318181818181813,,,France,,0,,,0.44676923076923075
220-751,751,220,1.1062677918896813,0.0000012326995651230824|0.000008818285218948392,0.4,0.6,0.96,0.000008818285218948392,,,French India,,0,,,0.6857142857142857,,,France,,0,,,0.44676923076923075
220-960,960,220,2.0953548646517772,0.000060402278691031036|0.000023323606460300388,0.05,0.95,0.19,0.000060402278691031036,,,French Polynesia,,3,,,0.0475,,,France,,0,,,0.44676923076923075
220-350,350,220,0.33093222112215404,0.00016542828163951763|0.00040704323285885963,0.05,0.95,0.19,0.00040704323285885963,,,Greece,,1,,,0.030740740740740742,,,France,,0,,,0.44676923076923075
220-65,65,220,2.75345342231323,0.00019242440211571316|0.0001364238371702271,1,0,0,0.00019242440211571316,,,Guadeloupe,,0,,,0.488,,,France,,0,,,0.44676923076923075
120-220,120,220,2.6048220488637375,0.000018737033389870852|0.00005121857447839669,0.25,0.75,0.75,0.00005121857447839669,,,French Guiana,,3,,,0.09375,,,France,,0,,,0.44676923076923075
220-585,585,220,2.8143489859019977,0.0002258305603305487|0.00012831969302304106,0.55,0.44999999999999996,0.99,0.0002258305603305487,,,Reunion (Bourbon I.),,5,,,0.87,,,France,,0,,,0.44676923076923075
220-750,750,220,0.10915084524799448,0.002662507790709346|0.0004910202282204406,0,1,0,0.002662507790709346,,,India,,5,,,0.09027027027027028,,,France,,0,,,0.44676923076923075
220-810,810,220,2.1829070266547603,0.0007727793573756603|0.00153964175683873,0,1,0,0.00153964175683873,,,French Indochina,,4,,,0,,,France,,0,,,0.44676923076923075
220-325,325,220,0.47052985075968273,0.0019113006757233394|0.0029189908093730363,0.05,0.95,0.19,0.0029189908093730363,,,Italy,,1,,,0.07235294117647059,,,France,,0,,,0.44676923076923075
220-580,580,220,2.804817108700019,0.00039397078101333717|0.000583894071459703,0.3,0.7,0.84,0.000583894071459703,,,Madagascar (Malagasy Republic),,5,,,0.56,,,France,,0,,,0.44676923076923075
220-600,600,220,2.21225691453049,0.0006128982237791966|0.0009025717898418183,0.45,0.55,0.9900000000000001,0.0009025717898418183,,,Morocco,,0,,,0.6614285714285716,,,France,,0,,,0.44676923076923075
220-66,66,220,2.7282715975067413,0.00027230333393568894|0.00014721350730710208,0.3,0.7,0.84,0.00027230333393568894,,,Martinique,,3,,,0.34800000000000014,,,France,,0,,,0.44676923076923075
210-220,210,220,0.3628573274505557,0.0024576331229858896|0.0015640956231447079,0.7,0.30000000000000004,0.8400000000000001,0.0024576331229858896,,,Netherlands,,0,,,0.22928571428571426,,,France,,0,,,0.44676923076923075
