key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220<-339,339,220,0,0.0000011094930073330064,0,1,0,bridge,0.0000011094930073330064,1,1,Albania,Sovereign,1,0.008837209302325582,1,1,France,Sovereign,0,0.020990099009901
220<-615,615,220,2.393812304511745,0.0032066813451940186,1,0,0,0,0.0032066813451940186,1,1,Algeria (Regency of Algiers),Colony of,0,0.004453125000000004,1,1,France,Sovereign,0,0.020990099009901
220<-255,255,220,0,0.005141144041979522,0,1,0,bridge,0.005141144041979522,1,1,Germany (Zollverein),Sovereign,2,0.11152380952380955,1,1,France,Sovereign,0,0.020990099009901
220<-160,160,220,0.3245396241129965,0.003243541168437637,0,1,0,bridge,0.003243541168437637,1,1,Argentina (La Plata),Sovereign,3,0,1,1,France,Sovereign,0,0.020990099009901
220<-900,900,220,0.8409334157669648,0.003212105533229869,0,1,0,bridge,0.003212105533229869,1,1,Australia,Sovereign,4,0,1,1,France,Sovereign,0,0.020990099009901
220<-305,305,220,0,0.000282181054865028,0,1,0,bridge,0.000282181054865028,1,1,Austria,Sovereign,1,0.004779874213836478,1,1,France,Sovereign,0,0.020990099009901
220<-145,145,220,0,0.0000309425272045094,0,1,0,bridge,0.0000309425272045094,1,1,Bolivia,Sovereign,5,0,1,1,France,Sovereign,0,0.020990099009901
220<-140,140,220,0.426748617513083,0.0013449520788892336,0,1,0,bridge,0.0013449520788892336,1,1,Brazil,Sovereign,3,0,1,1,France,Sovereign,0,0.020990099009901
220<-355,355,220,0,0.00007014461346360897,0,1,0,bridge,0.00007014461346360897,1,1,Bulgaria,Sovereign,1,0.008028169014084508,1,1,France,Sovereign,0,0.020990099009901
220<-155,155,220,0.752837958950588,0.0008265722904630898,0,1,0,bridge,0.0008265722904630898,1,1,Chile,Sovereign,5,0,1,1,France,Sovereign,0,0.020990099009901
220<-710,710,220,0.30177020717877245,0.0015169234950258494,0,1,0,bridge,0.0015169234950258494,1,1,People's Republic of China (China),Sovereign,6,0,1,1,France,Sovereign,0,0.020990099009901
220<-100,100,220,0,0.000048571138321022726,0,1,0,bridge,0.000048571138321022726,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0,1,1,France,Sovereign,0,0.020990099009901
220<-522,522,220,1.0360303841940142,0.000021820029144215793,0,1,0,bridge,0.000021820029144215793,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0,1,1,France,Sovereign,0,0.020990099009901
220<-40,40,220,0,0.0002280624515073402,0,1,0,bridge,0.0002280624515073402,1,1,Cuba,Sovereign,8,0.0035514018691588786,1,1,France,Sovereign,0,0.020990099009901
220<-390,390,220,0,0.00008284214454753116,0,1,0,bridge,0.00008284214454753116,1,1,Denmark,Sovereign,2,0.02569444444444444,1,1,France,Sovereign,0,0.020990099009901
220<-651,651,220,0.39733642383975887,0.0008942513639104032,0,1,0,bridge,0.0008942513639104032,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.0025165562913907285,1,1,France,Sovereign,0,0.020990099009901
220<-130,130,220,0,0.000020094151132808895,0,1,0,bridge,0.000020094151132808895,1,1,Ecuador,Sovereign,5,0,1,1,France,Sovereign,0,0.020990099009901
220<-230,230,220,0.9695797132337347,0.0017803664457670312,0,1,0,bridge,0.0017803664457670312,1,1,Spain,Sovereign,9,0.07748571428571427,1,1,France,Sovereign,0,0.020990099009901
220<-366,366,220,0,0.00001984759713117934,0,1,0,bridge,0.00001984759713117934,1,1,Estonia,Sovereign,2,0.034,1,1,France,Sovereign,0,0.020990099009901
220<-751,751,220,0.19681370152644886,0.000001232770008147785,0,1,0,bridge,0.000001232770008147785,1,1,French India,Colony of,6,0.13846153846153844,1,1,France,Sovereign,0,0.020990099009901
220<-960,960,220,1.9074248609744016,0.000060405730399241464,0.95,0.050000000000000044,0.19000000000000017,5,0.000060405730399241464,1,1,French Polynesia,Colony of,5,0.08769230769230774,1,1,France,Sovereign,0,0.020990099009901
220<-2,2,220,0,0.008392081830466048,0,1,0,bridge,0.008392081830466048,1,1,United States of America,Sovereign,5,0.001645021645021645,1,1,France,Sovereign,0,0.020990099009901
220<-375,375,220,0,0.0003422169542618251,0,1,0,bridge,0.0003422169542618251,1,1,Finland,Sovereign,2,0.02236842105263158,1,1,France,Sovereign,0,0.020990099009901
220<-350,350,220,0,0.00016543773509343273,0,1,0,bridge,0.00016543773509343273,1,1,Greece,Sovereign,1,0.0029457364341085274,1,1,France,Sovereign,0,0.020990099009901
220<-65,65,220,2.7553143626859145,0.00019243539827186923,1,0,0,0,0.00019243539827186923,1,1,Guadeloupe,Colony of,0,0,1,1,France,Sovereign,0,0.020990099009901
220<-120,120,220,2.599671415526595,0.00001873810412384633,1,0,0,0,0.00001873810412384633,1,1,French Guiana,Colony of,0,0.010857142857142867,1,1,France,Sovereign,0,0.020990099009901
220<-310,310,220,0,0.00003513394523221187,0,1,0,bridge,0.00003513394523221187,1,1,Hungary,Sovereign,1,0.005327102803738318,1,1,France,Sovereign,0,0.020990099009901
220<-585,585,220,2.7379218431154424,0.0002258434654926742,1,0,0,0,0.0002258434654926742,1,1,Reunion (Bourbon I.),Colony of,0,0.06066666666666666,1,1,France,Sovereign,0,0.020990099009901
220<-750,750,220,0.1087081398911307,0.0026626599405984008,0,1,0,bridge,0.0026626599405984008,1,1,India,Colony of,7,0,1,1,France,Sovereign,0,0.020990099009901
220<-850,850,220,0,0.000647820639281661,0,1,0,bridge,0.000647820639281661,1,1,Indonesia (Dutch East Indies),Colony of,6,0.0027272727272727266,1,1,France,Sovereign,0,0.020990099009901
220<-810,810,220,1.673577908600906,0.0007728235181078464,0,1,0,bridge,0.0007728235181078464,1,1,French Indochina,Colony of,6,0,1,1,France,Sovereign,0,0.020990099009901
220<-325,325,220,0.19244544047001638,0.0019114098976331408,0,1,0,bridge,0.0019114098976331408,1,1,Italy,Sovereign,1,0.003220338983050848,1,1,France,Sovereign,0,0.020990099009901
220<-740,740,220,0,0.0003928838015966991,0,1,0,bridge,0.0003928838015966991,1,1,Japan,Sovereign,6,0.0026277372262773716,1,1,France,Sovereign,0,0.020990099009901
220<-367,367,220,0,0.00008493785356138237,0,1,0,bridge,0.00008493785356138237,1,1,Latvia,Sovereign,2,0.026153846153846156,1,1,France,Sovereign,0,0.020990099009901
220<-368,368,220,0,0.000012697531083922186,0,1,0,bridge,0.000012697531083922186,1,1,Lithuania,Sovereign,2,0.03558139534883721,1,1,France,Sovereign,0,0.020990099009901
220<-580,580,220,2.4367882033570876,0.00039399329460403207,1,0,0,0,0.00039399329460403207,1,1,Madagascar (Malagasy Republic),Colony of,0,0.02219512195121951,1,1,France,Sovereign,0,0.020990099009901
220<-600,600,220,1.9980612606473849,0.0006129332480510787,1,0,0,0,0.0006129332480510787,1,1,Morocco,Protectorate of,0,0,1,1,France,Sovereign,0,0.020990099009901
220<-66,66,220,2.727092218790648,0.00027231889479984573,0.95,0.050000000000000044,0.19000000000000017,0,0.00027231889479984573,1,1,Martinique,Colony of,0,0.060243902439024395,1,1,France,Sovereign,0,0.020990099009901
220<-70,70,220,0,0.00027823619083895506,0,1,0,bridge,0.00027823619083895506,1,1,Mexico,Sovereign,5,0.0013868613138686133,1,1,France,Sovereign,0,0.020990099009901
220<-385,385,220,0,0.0002493893726482969,0,1,0,bridge,0.0002493893726482969,1,1,Norway,Sovereign,2,0.029931034482758613,1,1,France,Sovereign,0,0.020990099009901
220<-210,210,220,0.36270583874937956,0.002457773565244239,0,1,0,bridge,0.002457773565244239,1,1,Netherlands,Sovereign,9,0.01457943925233645,1,1,France,Sovereign,0,0.020990099009901
220<-135,135,220,0,0.00003414772922569365,0,1,0,bridge,0.00003414772922569365,1,1,Peru,Sovereign,5,0,1,1,France,Sovereign,0,0.020990099009901
220<-840,840,220,0,0.00007100755246931241,0,1,0,bridge,0.00007100755246931241,1,1,Philippines,Colony of,6,0.00409090909090909,1,1,France,Sovereign,0,0.020990099009901
220<-290,290,220,0,0.00029228976893183985,0,1,0,bridge,0.00029228976893183985,1,1,Poland,Sovereign,1,0.00475,1,1,France,Sovereign,0,0.020990099009901
220<-235,235,220,0.13742054670623513,0.00015902733105106425,0,1,0,bridge,0.00015902733105106425,1,1,Portugal,Sovereign,10,0.07094827586206896,1,1,France,Sovereign,0,0.020990099009901
220<-68,68,220,0,0.000094060351621676,0,1,0,bridge,0.000094060351621676,1,,Netherlands Antilles,Colony of,8,0.011515151515151515,1,1,France,Sovereign,0,0.020990099009901
220<-360,360,220,0,0.00041778575576128434,0,1,0,bridge,0.00041778575576128434,1,1,Romania,Sovereign,1,0.005277777777777778,1,1,France,Sovereign,0,0.020990099009901
220<-345,345,220,0,0.00011896230578626125,0,1,0,bridge,0.00011896230578626125,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.0034862385321100917,1,1,France,Sovereign,0,0.020990099009901
220<-800,800,220,0,0.000001232770008147785,0,1,0,bridge,0.000001232770008147785,1,1,Thailand (Siam),Sovereign,6,0,1,1,France,Sovereign,0,0.020990099009901
220<-1029,1029,220,2.738952387531217,0.00022547363449022987,1,0,0,0,0.00022547363449022987,1,1,St. Pierre and Miquelon,Colony of,0,0,1,1,France,Sovereign,0,0.020990099009901
220<-380,380,220,0,0.0006596552313598798,0,1,0,bridge,0.0006596552313598798,1,1,Sweden,Sovereign,2,0.02071428571428571,1,1,France,Sovereign,0,0.020990099009901
220<-225,225,220,0.12775668157849207,0.0009333301731686881,0,1,0,bridge,0.0009333301731686881,1,1,Switzerland,Sovereign,1,0.002695035460992908,1,1,France,Sovereign,0,0.020990099009901
220<-652,652,220,1.0172127852770911,0.00011723642777485436,0,1,0,bridge,0.00011723642777485436,1,1,Syria,Mandated to,1,0.004871794871794872,1,1,France,Sovereign,0,0.020990099009901
220<-315,315,220,0,0.0002463074476279274,0,1,0,bridge,0.0002463074476279274,1,1,Czechoslovakia,Sovereign,1,0.0036305732484076436,1,1,France,Sovereign,0,0.020990099009901
220<-616,616,220,1.9153957557115924,0.0004906424632428185,0,1,0,bridge,0.0004906424632428185,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.010555555555555556,1,1,France,Sovereign,0,0.020990099009901
220<-640,640,220,0,0.00016593084309669189,0,1,0,bridge,0.00016593084309669189,1,1,Turkey (Ottoman Empire),Sovereign,1,0.004634146341463414,1,1,France,Sovereign,0,0.020990099009901
220<-365,365,220,0.3535523930552533,0.001161022793673584,0,1,0,bridge,0.001161022793673584,1,1,Russia (USSR),Sovereign,11,0,1,1,France,Sovereign,0,0.020990099009901
220<-101,101,220,0.031142772350304364,0.00013733057890766325,0.95,0.050000000000000044,0.19000000000000017,0,0.00013733057890766325,1,1,Venezuela,Sovereign,0,0.049259259259259267,1,1,France,Sovereign,0,0.020990099009901
235<-255,255,235,0.4799133349575929,0.0005129051671019106,0,1,0,bridge,0.0005129051671019106,1,1,Germany (Zollverein),Sovereign,2,0.11152380952380955,1,1,Portugal,Sovereign,10,0.07094827586206896
235<-160,160,235,0.11337026048009556,0.00015469190608881407,0,1,0,bridge,0.00015469190608881407,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Portugal,Sovereign,10,0.07094827586206896
235<-305,305,235,0,0.000002143647254595035,0,1,0,bridge,0.000002143647254595035,1,1,Austria,Sovereign,1,0.004779874213836478,1,1,Portugal,Sovereign,10,0.07094827586206896
235<-315,315,235,0,0.000008951120411767054,0,1,0,bridge,0.000008951120411767054,1,1,Czechoslovakia,Sovereign,1,0.0036305732484076436,1,1,Portugal,Sovereign,10,0.07094827586206896
235<-710,710,235,0,1.3952399702497465e-7,0,1,0,bridge,1.3952399702497465e-7,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Portugal,Sovereign,10,0.07094827586206896
235<-390,390,235,0,0.000012525417670234957,0,1,0,bridge,0.000012525417670234957,1,1,Denmark,Sovereign,2,0.02569444444444444,1,1,Portugal,Sovereign,10,0.07094827586206896
