key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-339,339,220,21.81838839445096,7257.765891781062|25131.363996827917,0,1,0,bridge,25131.363996827917,1,1,Albania,Sovereign,1,0.18468749999999998,1,1,France,Sovereign,0,0.35256198347107426
220-615,615,220,25.191985054232415,20976556.26411211|26356060.72820618,0.15,0.85,0.51,bridge,26356060.72820618,1,1,Algeria (Regency of Algiers),Colony of,1,0.43827956989247335,1,1,France,Sovereign,0,0.35256198347107426
220-255,255,220,22.614727445579344,33630874.305648595|39482246.45134584,0.55,0.44999999999999996,0.99,0,39482246.45134584,1,1,Germany (Zollverein),Sovereign,0,0.3216923076923076,1,1,France,Sovereign,0,0.35256198347107426
160-220,160,220,22.92597435319102,21217675.375405725|9995941.711626459,0,1,0,bridge,21217675.375405725,1,1,Argentina (La Plata),Sovereign,2,0.5473333333333331,1,1,France,Sovereign,0,0.35256198347107426
220-900,900,220,23.442368144889556,21012038.675138596|3877113,0.1,0.9,0.36000000000000004,bridge,21012038.675138596,1,1,Australia,Sovereign,3,0.19545454545454552,1,1,France,Sovereign,0,0.35256198347107426
220-305,305,220,21.9098151719247,1845891.7918096501|2357638.3460169123,0,1,0,bridge,2357638.3460169123,1,1,Austria,Sovereign,1,0.12087378640776698,1,1,France,Sovereign,0,0.35256198347107426
145-220,145,220,22.32390054566102,202411.02653744962|199177.39270092643,0.05,0.95,0.19,bridge,202411.02653744962,1,1,Bolivia,Sovereign,2,0.22024390243902436,1,1,France,Sovereign,0,0.35256198347107426
140-220,140,220,23.028183346601843,8798025.097703489|5036366,0.05,0.95,0.19,bridge,8798025.097703489,1,1,Brazil,Sovereign,2,0.560126582278481,1,1,France,Sovereign,0,0.35256198347107426
220-355,355,220,22.863225235447285,458852.08804704715|662349.688561218,0,1,0,bridge,662349.688561218,1,1,Bulgaria,Sovereign,1,0.1482222222222222,1,1,France,Sovereign,0,0.35256198347107426
155-220,155,220,23.35427268806711,5407035.589376891|1360901.9705911775,0.05,0.95,0.19,bridge,5407035.589376891,1,1,Chile,Sovereign,2,0.2552459016393442,1,1,France,Sovereign,0,0.35256198347107426
220-710,710,220,22.90320493625425,9922978.810929552|1886123.8436752206,0,1,0,bridge,9922978.810929552,1,1,People's Republic of China (China),Sovereign,3,0.4240816326530611,1,1,France,Sovereign,0,0.35256198347107426
100-220,100,220,22.84239349917305,317728.8623735265|1845936.6385517383,0.05,0.95,0.19,bridge,1845936.6385517383,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2426086956521739,1,1,France,Sovereign,0,0.35256198347107426
220-522,522,220,23.637465113328293,142736.0625383609|237151.52454192398,0.05,0.95,0.19,bridge,237151.52454192398,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.3313333333333333,1,1,France,Sovereign,0,0.35256198347107426
220-40,40,220,22.49013737650292,1491874.0999772183|2563161.283686484,0.05,0.95,0.19,bridge,2563161.283686484,1,1,Cuba,Sovereign,2,0.16676056338028167,1,1,France,Sovereign,0,0.35256198347107426
220-390,390,220,22.159181220820656,541913.1865863194|3237944.8673047246,0,1,0,bridge,3237944.8673047246,1,1,Denmark,Sovereign,1,0.2799999999999999,1,1,France,Sovereign,0,0.35256198347107426
220-651,651,220,23.281243990907736,5849759.308775536|5475235.706536568,0,1,0,bridge,5849759.308775536,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0.38968750000000013,1,1,France,Sovereign,0,0.35256198347107426
130-220,130,220,22.288881332767804,131446.20448447924,0.05,0.95,0.19,bridge,131446.20448447924,1,1,Ecuador,Sovereign,2,0.25114285714285717,1,1,France,Sovereign,0,0.35256198347107426
220-230,230,220,23.620664034050293,11646295.001011346|15462601.75398878,0.05,0.95,0.19,bridge,15462601.75398878,1,1,Spain,Sovereign,2,0.45055045871559624,1,1,France,Sovereign,0,0.35256198347107426
220-366,366,220,22.309456032320323,129833.36761963902|186387.63217437302,0,1,0,bridge,186387.63217437302,1,1,Estonia,Sovereign,1,0.14228571428571427,1,1,France,Sovereign,0,0.35256198347107426
220-751,751,220,23.703775792882798,8064.18432420118|57688.247356425556,0.9,0.09999999999999998,0.35999999999999993,0,57688.247356425556,1,1,French India,Colony of,0,0.5416666666666666,1,1,France,Sovereign,0,0.35256198347107426
220-960,960,220,24.69285993235788,395145.0318858578|152580.4558730511,0.3,0.7,0.84,bridge,395145.0318858578,1,1,French Polynesia,Colony of,3,0.6629999999999999,1,1,France,Sovereign,0,0.35256198347107426
2-220,2,220,22.384451431390488,54896934.78699954|34519646.16334088,0.15,0.85,0.51,bridge,54896934.78699954,1,1,United States of America,Sovereign,0,0.4140845070422538,1,1,France,Sovereign,0,0.35256198347107426
220-375,375,220,22.57557261403215,2238617.5683982475|1034853.1583615402,0,1,0,bridge,2238617.5683982475,1,1,Finland,Sovereign,1,0.15233766233766236,1,1,France,Sovereign,0,0.35256198347107426
220-350,350,220,22.928437259469902,1082213.5363077982|2662831.8452962535,0,1,0,bridge,2662831.8452962535,1,1,Greece,Sovereign,1,0.13951807228915664,1,1,France,Sovereign,0,0.35256198347107426
220-65,65,220,25.35674909186472,1258819.1730078042|892469.6659933294,0.35,0.65,0.9099999999999999,bridge,1258819.1730078042,1,1,Guadeloupe,Colony of,2,0.4995,1,1,France,Sovereign,0,0.35256198347107426
120-220,120,220,25.202327116577376,122575.60172785794|335066.2538567347,0.85,0.15000000000000002,0.51,2,335066.2538567347,1,1,French Guiana,Colony of,2,0.431923076923077,1,1,France,Sovereign,0,0.35256198347107426
220-310,310,220,21.883031354364174,229829.25323973363|1164210.5945296711,0,1,0,bridge,1164210.5945296711,1,1,Hungary,Sovereign,1,0.1708108108108108,1,1,France,Sovereign,0,0.35256198347107426
220-585,585,220,25.41185405361778,1477358.5681936562|839453.2506056277,0.85,0.15000000000000002,0.51,0,1477358.5681936562,1,1,Reunion (Bourbon I.),Colony of,0,0.5366666666666667,1,1,France,Sovereign,0,0.35256198347107426
220-750,750,220,22.710142868942533,17417831.72184213|3212200.0682993648,0.05,0.95,0.19,bridge,17417831.72184213,1,1,India,Colony of,3,0.3602521008403361,1,1,France,Sovereign,0,0.35256198347107426
220-850,850,220,22.146336657715064,4237728.86236772|974106.0487566625,0.7,0.30000000000000004,0.8400000000000001,3,4237728.86236772,1,1,Indonesia (Dutch East Indies),Colony of,3,0.4296842105263158,1,1,France,Sovereign,0,0.35256198347107426
220-810,810,220,24.780412094362443,5055437.15284172|10072166.220927274,0.15,0.85,0.51,bridge,10072166.220927274,1,1,French Indochina,Colony of,3,0.39866666666666667,1,1,France,Sovereign,0,0.35256198347107426
220-325,325,220,23.068034918388797,12503517.79467393|19095715.2849186,0.1,0.9,0.36000000000000004,bridge,19095715.2849186,1,1,Italy,Sovereign,2,0.4786725663716812,1,1,France,Sovereign,0,0.35256198347107426
220-740,740,220,21.14193936752511,2570055.544122916|2662990.701502625,0,1,0,bridge,2662990.701502625,1,1,Japan,Sovereign,2,0.16363636363636358,1,1,France,Sovereign,0,0.35256198347107426
220-367,367,220,22.2124290231971,555622.2999374613|224859.65068924185,0,1,0,bridge,555622.2999374613,1,1,Latvia,Sovereign,1,0.16129629629629627,1,1,France,Sovereign,0,0.35256198347107426
220-368,368,220,21.367529679804885,83061.09853927216|67662.55914422293,0,1,0,bridge,83061.09853927216,1,1,Lithuania,Sovereign,1,0.13032258064516128,1,1,France,Sovereign,0,0.35256198347107426
220-580,580,220,25.402322176415716,2577313.3100146973|3819770.4868900427,0.65,0.35,0.9099999999999999,3,3819770.4868900427,1,1,Madagascar (Malagasy Republic),Colony of,3,0.42942857142857144,1,1,France,Sovereign,0,0.35256198347107426
220-600,600,220,24.856172878092533,4009512.445992827|6943853.500318768,0,1,0,bridge,6943853.500318768,1,1,Morocco,Protectorate of,1,0.18790697674418605,1,1,France,Sovereign,0,0.35256198347107426
220-66,66,220,25.328526947969177,1781378.3172160408|963054.495616759,0.45,0.55,0.9900000000000001,bridge,1781378.3172160408,1,1,Martinique,Colony of,2,0.5987878787878788,1,1,France,Sovereign,0,0.35256198347107426
220-70,70,220,22.472543290994434,1820086.4019722063|1661497.4828159017,0.05,0.95,0.19,bridge,1820086.4019722063,1,1,Mexico,Sovereign,2,0.14220930232558138,1,1,France,Sovereign,0,0.35256198347107426
220-385,385,220,22.165252289958413,1631384.4887858988|1669514.071178495,0,1,0,bridge,1669514.071178495,1,1,Norway,Sovereign,1,0.3521052631578951,1,1,France,Sovereign,0,0.35256198347107426
210-220,210,220,22.964140567831542,16077564.287159894|10232140.711800959,0.45,0.55,0.9900000000000001,bridge,16077564.287159894,1,1,Netherlands,Sovereign,0,0.3061538461538461,1,1,France,Sovereign,0,0.35256198347107426
135-220,135,220,21.786993885578728,223377.9057803727|358113.8695752697,0.05,0.95,0.19,bridge,358113.8695752697,1,1,Peru,Sovereign,2,0.15842105263157893,1,1,France,Sovereign,0,0.35256198347107426
220-840,840,220,21.25368305567025,464497.017073988|336828.00123420445,0.15,0.85,0.51,bridge,464497.017073988,1,1,Philippines,Colony of,3,0.3618461538461538,1,1,France,Sovereign,0,0.35256198347107426
220-290,290,220,22.928763189313397,1912018.1032681|5027698.00453099,0,1,0,bridge,5027698.00453099,1,1,Poland,Sovereign,1,0.17,1,1,France,Sovereign,0,0.35256198347107426
220-235,235,220,23.243932059254327,1040279.7778219522|2608037.098560354,0.2,0.8,0.6400000000000001,bridge,2608037.098560354,1,1,Portugal,Sovereign,0,0.1570967741935484,1,1,France,Sovereign,0,0.35256198347107426
220-68,68,220,22.442657601089035,615297.26393655,0.8,0.19999999999999996,0.6399999999999999,2,615297.26393655,1,,Netherlands Antilles,Colony of,2,0.6666666666666667,1,1,France,Sovereign,0,0.35256198347107426
220-360,360,220,22.926976862845898,2732952.06747178|3231556.058422863,0,1,0,bridge,3231556.058422863,1,1,Romania,Sovereign,1,0.1578,1,1,France,Sovereign,0,0.35256198347107426
220-345,345,220,22.349459630499,778193.787285414|1152308.5251601906,0,1,0,bridge,1152308.5251601906,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0.15583333333333335,1,1,France,Sovereign,0,0.35256198347107426
220-800,800,220,21.259650312063723,8064.18432420118|250134.63986467558,0.15,0.85,0.51,bridge,250134.63986467558,1,1,Thailand (Siam),Sovereign,3,0.3897872340425532,1,1,France,Sovereign,0,0.35256198347107426
1029-220,1029,220,25.340387116709863,1474939.3128963958|161515.95918511358,0.35,0.65,0.9099999999999999,bridge,1474939.3128963958,1,1,St. Pierre and Miquelon,Colony of,0,0.6125000000000002,1,1,France,Sovereign,0,0.35256198347107426
220-380,380,220,22.26859269874533,4315145.031880052|2959460.507446222,0,1,0,bridge,4315145.031880052,1,1,Sweden,Sovereign,1,0.33030303030303054,1,1,France,Sovereign,0,0.35256198347107426
220-225,225,220,23.801324402638368,6105393.951852714|18847099.15655913,0,1,0,bridge,18847099.15655913,1,1,Switzerland,Sovereign,1,0.1277777777777778,1,1,France,Sovereign,0,0.35256198347107426
