"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.2419341286761,"0.000011453748902758362",1,0,0,"6",1.14537489027584e-05,1,1,"Denmark","Sovereign",6,0.08,1,NA,"Greenland","Colony of",6,0,22537.3790677221,NA
"100","135","100-135",2.82904109022732,"0.00003552810983049604",1,0,0,"2",3.5528109830496e-05,1,1,"Peru","Sovereign",2,0.064,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,69908.1571987946,NA
"100","155","100-155",0.150650572999159,"0.000007526319050638725",1,0,0,"2",7.52631905063873e-06,1,1,"Chile","Sovereign",2,0.0581818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,14809.431118925,NA
"100","2","100-2",0.705600382222694,"0.0003046007322756157",0,1,0,"bridge",0.000304600732275616,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,599358.535435331,NA
"100","200","100-200",0.676168410005117,"0.00030167926207107075",0.8,0.2,0.64,"2",0.000301679262071071,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,593610,NA
"100","220","100-220",0.841284013422288,"0.0002142986286831509",0,1,0,"bridge",0.000214298628683151,1,1,"France","Sovereign",7,0.0856363636363636,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,421672.368525738,NA
"100","230","100-230",1.06901369679433,"0.000039797355903991654",0,1,0,"bridge",3.97973559039917e-05,1,1,"Spain","Sovereign",0,0.131724137931034,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,78308.6920724535,NA
"100","750","100-750",0.0301761702362722,"0.00004714573842052709",0,1,0,"bridge",4.71457384205271e-05,1,1,"India","Colony of",1,0.148064516129032,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,92768,NA
"100","92","100-92",2.25338346414264,"0.0000035090774687168546",1,0,0,"2",3.50907746871685e-06,1,1,"El Salvador","Sovereign",2,0.064,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.08,6904.7619047619,NA
"101","1055","101-1055",0.952946006731298,"3.191566459133647e-7",1,0,0,"0",3.19156645913365e-07,1,NA,"Windward Is.","Colony of",0,0,1,NA,"Venezuela","Sovereign",0,0.085,628,NA
"101","2","101-2",1.24500598392363,"0.00028705729222691244",1,0,0,"0",0.000287057292226912,1,1,"United States of America","Sovereign",0,0.0444230769230769,1,NA,"Venezuela","Sovereign",0,0.085,564838.557576006,NA
"101","200","101-200",0.622944379481166,"0.0001571836316898929",0,1,0,"bridge",0.000157183631689893,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,NA,"Venezuela","Sovereign",0,0.085,309288,NA
"101","230","101-230",0.710563181867623,"0.000015281215586882",0.85,0.15,0.51,"0",1.5281215586882e-05,1,1,"Spain","Sovereign",0,0.131724137931034,1,NA,"Venezuela","Sovereign",0,0.085,30068.630910374,NA
"101","255","101-255",0.383269115152196,"0.0001017464720147371",0,1,0,"bridge",0.000101746472014737,1,1,"Germany (Zollverein)","Sovereign",8,0.297291666666667,1,NA,"Venezuela","Sovereign",0,0.085,200205.088139069,NA
"101","52","101-52",1.63844235462514,"0.0000024866774975383655",1,0,0,"0",2.48667749753837e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,NA,"Venezuela","Sovereign",0,0.085,4893,NA
"1029","21","1029-21",1.9657451802334,"0.000001180574663147685|4.7125481458530636e-7",1,0,0,"0",1.18057466314768e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0466666666666667,1,1,"St. Pierre and Miquelon","Colony of",0,0.1275,2323,927.281406635373
"1029","230","1029-230",0.125239512450282,"0.0000023682642833698717",0.85,0.15,0.51,"0",2.36826428336987e-06,1,1,"Spain","Sovereign",0,0.131724137931034,1,1,"St. Pierre and Miquelon","Colony of",0,0.1275,4660,NA
"1032","30","1032-30",9.8216355069829,"1.7787392686254402e-8",1,0,0,"0",1.77873926862544e-08,1,1,"Bermuda","Colony of",0,0,1,1,"Turks and Caicos Is.","Dependency of",0,0,35,NA
"1055","1063","1055-1063",3.74733120328789,"6.296737010934058e-7|3.421656809663532e-8",1,0,0,"0",6.29673701093406e-07,1,1,"Leeward Is.","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,1239,67.3274551535421
"1055","30","1055-30",2.33787946145945,"5.641144537640682e-8|5.082112196072686e-10",1,0,0,"0",5.64114453764068e-08,1,1,"Bermuda","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,111,1
"1055","740","1055-740",0.296871550193811,"0.0000018071990969234471",0,1,0,"bridge",1.80719909692345e-06,1,1,"Japan","Sovereign",5,0,1,NA,"Windward Is.","Colony of",0,0,3556,NA
"1063","740","1063-740",0.293433724579564,"1.1282289075281364e-7",0,1,0,"bridge",1.12822890752814e-07,1,1,"Japan","Sovereign",5,0,1,1,"Leeward Is.","Colony of",0,0,222,NA
"11","200","11-200",1.3336048365539,"0.00019386733394358475",0,1,0,"bridge",0.000193867333943585,1,1,"United Kingdom","Sovereign",2,0.151011235955056,1,NA,"Faeroe Is.","Colony of",6,0,381470,NA
