"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.24368677058717,"0.00001143761051224991",1,0,0,"7",1.14376105122499e-05,1,1,"Denmark","Sovereign",7,0.0691666666666667,1,NA,"Greenland","Colony of",7,0,22537.3790677221,NA
"100","135","100-135",2.8416680842628,"0.000035478050542891644",1,0,0,"2",3.54780505428916e-05,1,1,"Peru","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,69908.1571987946,NA
"100","155","100-155",0.163277567034641,"0.000007515714428784201",1,0,0,"2",7.5157144287842e-06,1,1,"Chile","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,14809.431118925,NA
"100","2","100-2",0.718227368882728,"0.0003041715482932918",0,1,0,"bridge",0.000304171548293292,1,1,"United States of America","Sovereign",0,0.296923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,599358.535435331,NA
"100","200","100-200",0.69014523013987,"0.0003012541944551365",0,1,0,"bridge",0.000301254194455136,1,1,"United Kingdom","Sovereign",10,0.0425555555555555,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,593610,NA
"100","220","100-220",0.85647095191191,"0.0002139966808244649",0,1,0,"bridge",0.000213996680824465,1,1,"France","Sovereign",8,0.0152727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,421672.368525738,NA
"100","230","100-230",1.08164060964149,"0.00003974128122693742",0,1,0,"bridge",3.97412812269374e-05,1,1,"Spain","Sovereign",0,0.130357142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,78308.6920724535,NA
"100","92","100-92",2.26601196301853,"0.0000035041331607007318",1,0,0,"2",3.50413316070073e-06,1,1,"El Salvador","Sovereign",2,0.019,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,6904.7619047619,NA
"101","1055","101-1055",0.980266678854858,"3.187069525746293e-7",1,0,0,"5",3.18706952574629e-07,1,NA,"Windward Is.","Colony of",5,0.06,1,NA,"Venezuela","Sovereign",5,0.14,628,NA
"101","2","101-2",1.24190725980914,"0.0002866528270409207",0.7,0.3,0.84,"0",0.000286652827040921,1,1,"United States of America","Sovereign",0,0.296923076923077,1,NA,"Venezuela","Sovereign",5,0.14,564838.557576006,NA
