"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",17.7438261413375,"93.50838395348156",0.05,0.95,0.19,"bridge",93.5083839534816,1,1,"United States of America","Sovereign",0,0.445833333333333,1,NA,"Greenland","Colony of",2,0.5025,93.5083839534816,NA
"10","200","10-200",21.3843449156543,"3635",0.2,0.8,0.64,"bridge",3635,1,1,"United Kingdom","Sovereign",6,0.35952380952381,1,NA,"Greenland","Colony of",2,0.5025,3635,NA
"10","230","10-230",17.2138276233684,"5",0.55,0.45,0.99,"0",5,1,1,"Spain","Sovereign",0,0.281315789473684,1,NA,"Greenland","Colony of",2,0.5025,5,NA
"10","390","10-390",25.6420580968057,"22537.379067722075",0.95,0.05,0.19,"2",22537.3790677221,1,1,"Denmark","Sovereign",2,0.468571428571429,1,NA,"Greenland","Colony of",2,0.5025,22537.3790677221,NA
"100","135","100-135",24.2291650583342,"69908.15719879456",1,0,0,"0",69908.1571987946,1,1,"Peru","Sovereign",0,0.2446875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,69908.1571987946,NA
"100","155","100-155",21.5507745406989,"14809.431118925027",1,0,0,"0",14809.431118925,1,1,"Chile","Sovereign",0,0.249032258064516,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,14809.431118925,NA
"100","2","100-2",22.1057243501086,"599358.5354353307",0.25,0.75,0.75,"bridge",599358.535435331,1,1,"United States of America","Sovereign",0,0.445833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,599358.535435331,NA
"100","20","100-20",19.2034262863372,"4822.28248494007",0,1,0,"bridge",4822.28248494007,1,1,"Canada (Province of Canada)","Colony of",3,0.156493506493507,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,4822.28248494007,NA
"100","200","100-200",22.0762923778836,"593610",0,1,0,"bridge",593610,1,1,"United Kingdom","Sovereign",6,0.35952380952381,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,593610,NA
"100","210","100-210",19.6373960999591,"28147",0,1,0,"bridge",28147,1,1,"Netherlands","Sovereign",3,0.460821917808219,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,28147,NA
"100","211","100-211",20.4977121581989,"32293.169999970967",0.8,0.2,0.64,"0",32293.169999971,1,1,"Belgium","Sovereign",0,0.307415730337079,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,32293.169999971,NA
"100","220","100-220",22.2414079813401,"421672.3685257379",0.15,0.85,0.51,"bridge",421672.368525738,1,1,"France","Sovereign",5,0.426145833333334,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,421672.368525738,NA
"100","230","100-230",22.4691376647567,"78308.69207245353",0.95,0.05,0.19,"0",78308.6920724535,1,1,"Spain","Sovereign",0,0.281315789473684,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,78308.6920724535,NA
"100","255","100-255",21.1846674567644,"200205.08813906927",0.15,0.85,0.51,"bridge",200205.088139069,1,1,"Germany (Zollverein)","Sovereign",5,0.217090909090909,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,200205.088139069,NA
"100","300","100-300",18.1529514633606,"3254.8959059251624",0,1,0,"bridge",3254.89590592516,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.100952380952381,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,3254.89590592516,NA
"100","380","100-380",16.659252922976,"200",0.75,0.25,0.75,"2",200,1,1,"Sweden","Sovereign",2,0.486444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,200,NA
"100","385","100-385",18.8123012808431,"796",0.9,0.1,0.36,"0",796,1,1,"Norway","Sovereign (limited)",0,0.329487179487179,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,796,NA
"100","52","100-52",17.5277987196131,"36",0,1,0,"bridge",36,1,1,"Trinidad and Tobago","Colony of",3,0.158095238095238,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,36,NA
"100","710","100-710",17.7468855614503,"535",0,1,0,"bridge",535,1,1,"People's Republic of China (China)","Sovereign",4,0.1502,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,535,NA
"100","750","100-750",21.4303001378801,"92768",0,1,0,"bridge",92768,1,1,"India","Colony of",4,0.340625,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,92768,NA
"100","780","100-780",15.3175825746303,"16",0,1,0,"bridge",16,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.377741935483871,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,16,NA
"100","92","100-92",23.6535074322261,"6904.761904761905",1,0,0,"0",6904.7619047619,1,1,"El Salvador","Sovereign",0,0.264736842105263,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.206111111111111,6904.7619047619,NA
"101","1055","101-1055",22.3530699746722,"628",1,0,0,"3",628,1,NA,"Windward Is.","Colony of",3,0.16875,1,NA,"Venezuela","Sovereign",3,0.189444444444444,628,NA
"101","110","101-110",17.0536028908336,"13",1,0,0,"3",13,1,1,"Guyana (British Guiana)","Colony of",3,0.16975,1,NA,"Venezuela","Sovereign",3,0.189444444444444,13,NA
"101","2","101-2",22.6451299519142,"564838.557576006",0.65,0.35,0.91,"0",564838.557576006,1,1,"United States of America","Sovereign",0,0.445833333333333,1,NA,"Venezuela","Sovereign",3,0.189444444444444,564838.557576006,NA
"101","20","101-20",18.0040620708495,"798.6420187550458",1,0,0,"3",798.642018755046,1,1,"Canada (Province of Canada)","Colony of",3,0.156493506493507,1,NA,"Venezuela","Sovereign",3,0.189444444444444,798.642018755046,NA
"101","200","101-200",22.0230683473455,"309288",0,1,0,"bridge",309288,1,1,"United Kingdom","Sovereign",6,0.35952380952381,1,NA,"Venezuela","Sovereign",3,0.189444444444444,309288,NA
"101","210","101-210",18.7013803535588,"6066",0.45,0.55,0.99,"bridge",6066,1,1,"Netherlands","Sovereign",3,0.460821917808219,1,NA,"Venezuela","Sovereign",3,0.189444444444444,6066,NA
"101","211","101-211",19.5300172546981,"6742.529999993938",0,1,0,"bridge",6742.52999999394,1,1,"Belgium","Sovereign",0,0.307415730337079,1,NA,"Venezuela","Sovereign",3,0.189444444444444,6742.52999999394,NA
"101","220","101-220",20.2561360534258,"31824.329700055692",0.6,0.4,0.96,"5",31824.3297000557,1,1,"France","Sovereign",5,0.426145833333334,1,NA,"Venezuela","Sovereign",3,0.189444444444444,31824.3297000557,NA
"101","225","101-225",19.0611568182373,"1965",0,1,0,"bridge",1965,1,1,"Switzerland","Sovereign",2,0.613863636363636,1,NA,"Venezuela","Sovereign",3,0.189444444444444,1965,NA
"101","230","101-230",22.1106871497548,"30068.630910374028",0.05,0.95,0.19,"bridge",30068.630910374,1,1,"Spain","Sovereign",0,0.281315789473684,1,NA,"Venezuela","Sovereign",3,0.189444444444444,30068.630910374,NA
"101","255","101-255",21.7833930829427,"200205.08813906927",0,1,0,"bridge",200205.088139069,1,1,"Germany (Zollverein)","Sovereign",5,0.217090909090909,1,NA,"Venezuela","Sovereign",3,0.189444444444444,200205.088139069,NA
"101","325","101-325",18.7837168376055,"2501",0,1,0,"bridge",2501,1,1,"Italy","Sovereign",2,0.263283582089552,1,NA,"Venezuela","Sovereign",3,0.189444444444444,2501,NA
"101","380","101-380",15.7208612074527,"43",0,1,0,"bridge",43,1,1,"Sweden","Sovereign",2,0.486444444444444,1,NA,"Venezuela","Sovereign",3,0.189444444444444,43,NA
"101","385","101-385",17.8730912668645,"171",0,1,0,"bridge",171,1,1,"Norway","Sovereign (limited)",0,0.329487179487179,1,NA,"Venezuela","Sovereign",3,0.189444444444444,171,NA
"101","52","101-52",23.0385663226633,"4893",1,0,0,"3",4893,1,1,"Trinidad and Tobago","Colony of",3,0.158095238095238,1,NA,"Venezuela","Sovereign",3,0.189444444444444,4893,NA
