"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",68.5422254613918,"0.000011453748902758362",1,0,0,"4",1.14537489027584e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Greenland","Colony of",4,0,22537.3790677221,NA
"100","135","100-135",15.9292194448071,"0.00003552810983049604",1,0,0,"0",3.5528109830496e-05,1,1,"Peru","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,69908.1571987946,NA
"100","155","100-155",0.162590346639827,"0.000007526319050638725",1,0,0,"0",7.52631905063873e-06,1,1,"Chile","Sovereign",0,0.0681818181818182,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,14809.431118925,NA
"100","2","100-2",1.02506213132313,"0.0003046007322756157",1,0,0,"0",0.000304600732275616,1,1,"United States of America","Sovereign",0,0.0767307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,599358.535435331,NA
"100","200","100-200",0.966329112902813,"0.00030167926207107075",1,0,0,"6",0.000301679262071071,1,1,"United Kingdom","Sovereign",6,0.148314606741573,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,593610,NA
"100","220","100-220",1.31934313337383,"0.0002142986286831509",1,0,0,"0",0.000214298628683151,1,1,"France","Sovereign",0,0.0905454545454546,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,421672.368525738,NA
"100","230","100-230",1.9125054693962,"0.000039797355903991654",1,0,0,"0",3.97973559039917e-05,1,1,"Spain","Sovereign",0,0.0258620689655172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,78308.6920724535,NA
"100","750","100-750",0.0306360853637391,"0.00004714573842052709",0.55,0.45,0.99,"6",4.71457384205271e-05,1,1,"India","Colony of",6,0.479032258064516,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,92768,NA
"100","92","100-92",8.51989161864773,"0.0000035090774687168546",1,0,0,"0",3.50907746871685e-06,1,1,"El Salvador","Sovereign",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.12375,6904.7619047619,NA
"101","1055","101-1055",1.59333840903392,"3.191566459133647e-7",1,0,0,"0",3.19156645913365e-07,1,NA,"Windward Is.","Colony of",0,0,1,NA,"Venezuela","Sovereign",0,0,628,NA
"101","2","101-2",2.47295558117562,"0.00028705729222691244",1,0,0,"0",0.000287057292226912,1,1,"United States of America","Sovereign",0,0.0767307692307692,1,NA,"Venezuela","Sovereign",0,0,564838.557576006,NA
"101","200","101-200",0.864409497212008,"0.0001571836316898929",1,0,0,"6",0.000157183631689893,1,1,"United Kingdom","Sovereign",6,0.148314606741573,1,NA,"Venezuela","Sovereign",0,0,309288,NA
"101","230","101-230",1.03513708826747,"0.000015281215586882",1,0,0,"0",1.5281215586882e-05,1,1,"Spain","Sovereign",0,0.0258620689655172,1,NA,"Venezuela","Sovereign",0,0,30068.630910374,NA
"101","255","101-255",0.467072788465034,"0.0001017464720147371",0,1,0,"bridge",0.000101746472014737,1,1,"Germany (Zollverein)","Sovereign",2,0,1,NA,"Venezuela","Sovereign",0,0,200205.088139069,NA
"101","52","101-52",4.14714583692997,"0.0000024866774975383655",1,0,0,"0",2.48667749753837e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,NA,"Venezuela","Sovereign",0,0,4893,NA
"1029","21","1029-21",6.1402313674654,"0.000001180574663147685|4.7125481458530636e-7",1,0,0,"0",1.18057466314768e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.05,1,1,"St. Pierre and Miquelon","Colony of",0,0,2323,927.281406635373
"1029","230","1029-230",0.133419888734166,"0.0000023682642833698717",1,0,0,"0",2.36826428336987e-06,1,1,"Spain","Sovereign",0,0.0258620689655172,1,1,"St. Pierre and Miquelon","Colony of",0,0,4660,NA
"1032","30","1032-30",18427.1655012677,"1.7787392686254402e-8",1,0,0,"3",1.77873926862544e-08,1,1,"Bermuda","Colony of",3,0,1,1,"Turks and Caicos Is.","Dependency of",3,0,35,NA
"1055","1063","1055-1063",41.4077531692962,"6.296737010934058e-7|3.421656809663532e-8",1,0,0,"0",6.29673701093406e-07,1,1,"Leeward Is.","Colony of",0,0,1,NA,"Windward Is.","Colony of",0,0,1239,67.3274551535421
"1055","30","1055-30",9.35924607458114,"5.641144537640682e-8|5.082112196072686e-10",0,1,0,"bridge",5.64114453764068e-08,1,1,"Bermuda","Colony of",3,0,1,NA,"Windward Is.","Colony of",0,0,111,1
"1055","740","1055-740",0.345642440835782,"0.0000018071990969234471",0,1,0,"bridge",1.80719909692345e-06,1,1,"Japan","Sovereign",0,0.0521052631578947,1,NA,"Windward Is.","Colony of",0,0,3556,NA
"1063","740","1063-740",0.341024299515666,"1.1282289075281364e-7",0,1,0,"bridge",1.12822890752814e-07,1,1,"Japan","Sovereign",0,0.0521052631578947,1,1,"Leeward Is.","Colony of",0,0,222,NA
"11","200","11-200",2.7946980275702,"0.00019386733394358475",0,1,0,"bridge",0.000193867333943585,1,1,"United Kingdom","Sovereign",6,0.148314606741573,1,NA,"Faeroe Is.","Colony of",4,0,381470,NA
"11","380","11-380",36.2701240121345,"0.00014447987583337",1,0,0,"4",0.00014447987583337,1,1,"Sweden","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,284291,NA
"11","385","11-385",0.599582843882283,"0.0000028660207657640873",1,0,0,"4",2.86602076576409e-06,1,1,"Norway","Sovereign (limited)",4,0,1,NA,"Faeroe Is.","Colony of",4,0,5639.42836204771,NA
"11","390","11-390",3.9596587782101,"0.000022237034455111355",1,0,0,"4",2.22370344551114e-05,1,1,"Denmark","Sovereign",4,0,1,NA,"Faeroe Is.","Colony of",4,0,43755.4969217238,NA
"110","1055","1055-110",4.07327663395738,"4.573900976465417e-8|4.3299595910539285e-7",1,0,0,"0",4.32995959105393e-07,1,NA,"Windward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.18,90,852
"110","1063","1063-110",4.03779589299825,"1.4229914149003521e-8|2.6935194639185235e-8",1,0,0,"0",2.69351946391852e-08,1,1,"Leeward Is.","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.18,28,53
"110","2","110-2",4.76649818273625,"0.00020011648961526884|0.00039751265175241336",1,0,0,"0",0.000397512651752413,1,1,"United States of America","Sovereign",0,0.0767307692307692,1,1,"Guyana (British Guiana)","Colony of",0,0.18,393766.374874434,782180
"110","20","110-20",3.02934579293618,"0.00005300832283340269|0.00006190368402670257",1,0,0,"0",6.19036840267026e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0707142857142857,1,1,"Guyana (British Guiana)","Colony of",0,0.18,104303.724097957,121807
"110","51","110-51",4.00303459376396,"4.91948460579836e-7|4.9804699521512324e-8",1,0,0,"0",4.91948460579836e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.18,968,98
"110","52","110-52",4.11249966288192,"2.6630267907420874e-7|0.000004298450495438278",1,0,0,"0",4.29845049543828e-06,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.18,524,8458
"110","53","110-53",13.537454166158,"0.000002142110290644637|4.3655343764264374e-7",1,0,0,"0",2.14211029064464e-06,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.18,4215,859
"110","750","110-750",0.455229391447075,"0.00003972532912798428",0.55,0.45,0.99,"6",3.97253291279843e-05,1,1,"India","Colony of",6,0.479032258064516,1,1,"Guyana (British Guiana)","Colony of",0,0.18,78166.9660081155,NA
"115","110","110-115",1.23390094286123,"0.0000023448865672679376",0,1,0,"bridge",2.34488656726794e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.18,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,4614,NA
"115","120","115-120",0.117985070699315,"3.2856427484514795e-7",0,1,0,"bridge",3.28564274845148e-07,1,1,"French Guiana","Colony of",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,646.511257856631,NA
"115","210","115-210",1.00482847347486,"0.00018900511478758337",1,0,0,"5",0.000189005114787583,1,1,"Netherlands","Sovereign",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,371902.680412371,NA
"115","827","115-827",60.3734699954096,"0.0009503844569163295",1,0,0,"5",0.00095038445691633,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,1870058,NA
