"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,4.75220098525036e-08,0,1,0,"bridge",4.75220098525036e-08,1,1,"United States of America","Sovereign",0,0.155225806451613,1,NA,"Greenland","Colony of",7,0,93.5083839534816,NA
"10","200","200->10",0,1.84734778327242e-06,0,1,0,"bridge",1.84734778327242e-06,1,1,"United Kingdom","Sovereign",8,0.0565591397849463,1,NA,"Greenland","Colony of",7,0,3635,NA
"10","230","230->10",0,2.54105609803634e-09,0,1,0,"bridge",2.54105609803634e-09,1,1,"Spain","Sovereign",0,0.088,1,NA,"Greenland","Colony of",7,0,5,NA
"10","390","390->10",4.2419341286761,1.14537489027584e-05,1,0,0,"7",1.14537489027584e-05,1,1,"Denmark","Sovereign",7,0,1,NA,"Greenland","Colony of",7,0,22537.3790677221,NA
"100","135","135->100",2.82904109022732,3.5528109830496e-05,1,0,0,"2",3.5528109830496e-05,1,1,"Peru","Sovereign",2,0.0761904761904762,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,69908.1571987946,NA
"100","155","155->100",0.150650572999159,7.52631905063873e-06,1,0,0,"2",7.52631905063873e-06,1,1,"Chile","Sovereign",2,0.124878048780488,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,14809.431118925,NA
"100","2","2->100",0.705600382222694,0.000304600732275616,0,1,0,"bridge",0.000304600732275616,1,1,"United States of America","Sovereign",0,0.155225806451613,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,599358.535435331,NA
"100","20","20->100",0,2.45073806296216e-06,0,1,0,"bridge",2.45073806296216e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0492452830188679,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,4822.28248494007,NA
"100","200","200->100",0.676168410005117,0.000301679262071071,0.2,0.8,0.64,"bridge",0.000301679262071071,1,1,"United Kingdom","Sovereign",8,0.0565591397849463,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,593610,NA
"100","210","210->100",0,1.43046211982858e-05,0,1,0,"bridge",1.43046211982858e-05,1,1,"Netherlands","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,28147,NA
"100","211","211->100",0,1.64117513106701e-05,0,1,0,"bridge",1.64117513106701e-05,1,1,"Belgium","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,32293.169999971,NA
"100","220","220->100",0.841284013422288,0.000214298628683151,0,1,0,"bridge",0.000214298628683151,1,1,"France","Sovereign",9,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,421672.368525738,NA
"100","230","230->100",1.06901369679433,3.97973559039917e-05,0,1,0,"bridge",3.97973559039917e-05,1,1,"Spain","Sovereign",0,0.088,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,78308.6920724535,NA
"100","255","255->100",0,0.000101746472014737,0,1,0,"bridge",0.000101746472014737,1,1,"Germany (Zollverein)","Sovereign",10,0.0685975609756098,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,200205.088139069,NA
"100","300","300->100",0,1.65417461804493e-06,0,1,0,"bridge",1.65417461804493e-06,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,3254.89590592516,NA
"100","380","380->100",0,1.01642243921454e-07,0,1,0,"bridge",1.01642243921454e-07,1,1,"Sweden","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,200,NA
"100","385","385->100",0,4.04536130807386e-07,0,1,0,"bridge",4.04536130807386e-07,1,1,"Norway","Sovereign (limited)",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,796,NA
"100","52","52->100",0,1.82956039058617e-08,0,1,0,"bridge",1.82956039058617e-08,1,1,"Trinidad and Tobago","Colony of",5,0.0789473684210526,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,36,NA
"100","710","710->100",0,2.71893002489889e-07,0,1,0,"bridge",2.71893002489889e-07,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,535,NA
"100","750","750->100",0.0301761702362722,4.71457384205271e-05,0,1,0,"bridge",4.71457384205271e-05,1,1,"India","Colony of",14,0.015049504950495,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,92768,NA
"100","780","780->100",0,8.1313795137163e-09,0,1,0,"bridge",8.1313795137163e-09,1,1,"Sri Lanka (Ceylon)","Colony of",14,0.0158333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.0355555555555556,16,NA
