key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
235-439,235,439,0.7115766475183541,4.6141931616464237e-7|3.922682467072799e-7,1,0,0,4.6141931616464237e-7,,,Portugal,,0,14,AS,0.036000000000000004,,,Burkina Faso (Upper Volta),,0,3,AF,0.0735
439-713,439,713,2.9953275272210598,0.00001193693436691636,0.85,0.15000000000000002,0.51,0.00001193693436691636,,,Burkina Faso (Upper Volta),,0,3,AF,0.0735,,,Republic of China (Taiwan) (Formosa),,0,5,LA,0.32310344827586196
310-625,310,625,0.03893635068918475,4.995651494830949e-7|2.653579315961012e-7,0.15,0.85,0.51,4.995651494830949e-7,,,Hungary,,4,2,WE,0.29121951219512193,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,2,AF,0.48157894736842105
625-830,625,830,0.44583100509687923,1.557535685455377e-8|0.000011254637490086809,0.8,0.19999999999999996,0.6399999999999999,0.000011254637490086809,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,2,AF,0.48157894736842105,,,Singapore,,1,1,AS,0.29599999999999993
360-625,360,625,2.1486195502036125,0.0000036100215998443557|0.000011699134641517617,0.15,0.85,0.51,0.000011699134641517617,,,Romania,,4,1,AS,0.2993181818181818,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,2,AF,0.48157894736842105
530-552,530,552,2.354224820163266,0.0000029454730407167237,0.2,0.8,0.6400000000000001,0.0000029454730407167237,,,Ethiopia (Abyssinia),,1,14,AS,0.19516129032258067,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,7,AF,0.29520000000000013
516-630,516,630,3.504912515421778,0.000011720324927354282,0.75,0.25,0.75,0.000011720324927354282,,,Burundi,,1,1,AS,0.3175,,,Iran (Persia),,1,2,ME,0.5372727272727272
516-731,516,731,2.6490689565572647,4.216359229313539e-7,0.35,0.65,0.9099999999999999,4.216359229313539e-7,,,Burundi,,1,1,AS,0.3175,,,North Korea (Democratic People's Republic of Korea),,1,11,AS,0.5320512820512822
395-471,395,471,0.10801411386088136,6.010934015720385e-7,0,1,0,6.010934015720385e-7,,,Iceland,,3,15,WE,0.05909090909090909,,,Cameroun (French Cameroon),,0,3,AF,0.076875
433-731,433,731,0.5687435233798289,2.2118476403961567e-7|8.463039023031573e-8,0,1,0,2.2118476403961567e-7,,,Senegal,,0,3,AF,0.046216216216216216,,,North Korea (Democratic People's Republic of Korea),,1,11,AS,0.5320512820512822
552-570,552,570,2.3548099125305204,9.749019660813305e-8,0.75,0.25,0.75,9.749019660813305e-8,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,7,AF,0.29520000000000013,,,Lesotho (Basutoland),,3,1,AS,0.5619999999999999
540-552,540,552,1.600566193676722,0.0000012887165634471511|1.0488455794312285e-8,0,1,0,0.0000012887165634471511,,,Angola,,0,14,AS,0.060000000000000005,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,7,AF,0.29520000000000013
325-54,54,325,0.11209189801219704,5.172870854501473e-7|0.0000011537301373743498,0,1,0,0.0000011537301373743498,,,Dominica,,5,5,LA,0.008636363636363643,,,Italy,,0,3,AF,0.6739759036144579
265-630,265,630,0.1057673546153893,0.000014657616972551428,0.25,0.75,0.75,0.000014657616972551428,,,German Democratic Republic,,4,5,LA,0.2093181818181818,,,Iran (Persia),,1,2,ME,0.5372727272727272
450-732,450,732,1.2696219122118027,0.000008044383382842684|0.00007747297872468789,0,1,0,0.00007747297872468789,,,Liberia,,0,8,AF,0.1108695652173913,,,South Korea (Republic of South Korea),,1,14,AS,0.3523999999999998
678-820,678,820,0.8858637097617778,0.00001259873310012798,0.95,0.050000000000000044,0.19000000000000017,0.00001259873310012798,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,2,AF,0.3551851851851851,,,Malaysia (British Malaya),,1,2,AS,0.2678125
436-450,436,450,3.6984841258428927,0.0000010787376784450167,1,0,0,0.0000010787376784450167,,,Niger,,0,9,WE,0.09,,,Liberia,,0,8,AF,0.1108695652173913
345-630,345,630,1.3654172678130991,0.00010501566364055224,0.25,0.75,0.75,0.00010501566364055224,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,3,AF,0.24794117647058822,,,Iran (Persia),,1,2,ME,0.5372727272727272
265-950,265,950,1.088498054724973,9.685148306532783e-7,0,1,0,9.685148306532783e-7,,,German Democratic Republic,,4,5,LA,0.2093181818181818,,,Fiji,,2,1,AS,0.08399999999999999
450-666,450,666,0.8079188615797851,0.0000020201814705424954|0.000002019027740405119,0,1,0,0.0000020201814705424954,,,Liberia,,0,8,AF,0.1108695652173913,,,Israel,,5,3,AF,0.1341935483870968
140-450,140,450,0.5379158691294451,3.0054670078601923e-7|0.000024009124158760282,0,1,0,0.000024009124158760282,,,Brazil,,5,5,LA,0.013636363636363636,,,Liberia,,0,8,AF,0.1108695652173913
452-51,51,452,3.3042760422452577,9.053513152360452e-11|0.000003820000484846482,0,1,0,0.000003820000484846482,,,Jamaica,,5,5,LA,0.02848484848484849,,,Ghana (Gold Coast),,0,3,AF,0.028965517241379312
670-680,670,680,1.6750198215697676,0.00001655602747132196,0.9,0.09999999999999998,0.35999999999999993,0.00001655602747132196,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AS,0.39888888888888896,,,Yemen People's Republic (South Yemen),,1,15,WE,0.2843478260869566
670-678,670,678,2.620492721029879,0.00010083601400651824,0.9,0.09999999999999998,0.35999999999999993,0.00010083601400651824,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AS,0.39888888888888896,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,2,AF,0.3551851851851851
630-680,630,680,1.7072010317577302,0.000006901403912657517,0.75,0.25,0.75,0.000006901403912657517,,,Iran (Persia),,1,2,ME,0.5372727272727272,,,Yemen People's Republic (South Yemen),,1,15,WE,0.2843478260869566
265-380,265,380,0.14990629235663425,0.00006357053056932688,0,1,0,0.00006357053056932688,,,German Democratic Republic,,4,5,LA,0.2093181818181818,,,Sweden,,3,5,LA,0.09749999999999999
450-616,450,616,0.21230223411059562,3.5938693779211143e-7,0.75,0.25,0.75,3.5938693779211143e-7,,,Liberia,,0,8,AF,0.1108695652173913,,,Tunisia (Regency of Tunis),,0,1,AS,0.5946341463414635
522-680,522,680,5.565202026977616,0.000001305812746391886,1,0,0,0.000001305812746391886,,,Djibouti (Afar and Issas) (French Somaliland),,1,1,AF,0.22565217391304349,,,Yemen People's Republic (South Yemen),,1,15,WE,0.2843478260869566
390-680,390,680,1.5781954255933366,0.000015915707245079215,0,1,0,0.000015915707245079215,,,Denmark,,3,8,WE,0.08693877551020408,,,Yemen People's Republic (South Yemen),,1,15,WE,0.2843478260869566
345-433,345,433,0.28224076832965184,0.0000022671180119136424,0,1,0,0.0000022671180119136424,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,3,AF,0.24794117647058822,,,Senegal,,0,3,AF,0.046216216216216216
365-432,365,432,1.6237802977684765,0.000010719253788878998,0,1,0,0.000010719253788878998,,,Russia (USSR),,4,3,AF,0.15787878787878787,,,Mali (French Sudan) (Upper Senegal and Niger),,0,3,AF,0.12692307692307692
265-290,265,290,2.7703884367291547,0.0002753030853802685,1,0,0,0.0002753030853802685,,,German Democratic Republic,,4,5,LA,0.2093181818181818,,,Poland,,4,2,AS,0.21617021276595744
290-365,290,365,2.650205639334807,0.0016480752348508963,1,0,0,0.0016480752348508963,,,Poland,,4,2,AS,0.21617021276595744,,,Russia (USSR),,4,3,AF,0.15787878787878787
365-900,365,900,0.4846647901803991,0.0004026518179436494,0,1,0,0.0004026518179436494,,,Russia (USSR),,4,3,AF,0.15787878787878787,,,Australia,,2,1,ME,0.04692307692307692
365-452,365,452,1.5560806451118254,0.000046262210583902596,0,1,0,0.000046262210583902596,,,Russia (USSR),,4,3,AF,0.15787878787878787,,,Ghana (Gold Coast),,0,3,AF,0.028965517241379312
265-452,265,452,2.1699552932405575,0.000012661001870230802,0,1,0,0.000012661001870230802,,,German Democratic Republic,,4,5,LA,0.2093181818181818,,,Ghana (Gold Coast),,0,3,AF,0.028965517241379312
450-640,450,640,0.6619585193280387,0.000002295922973374965|1.4421626717179394e-7,0,1,0,0.000002295922973374965,,,Liberia,,0,8,AF,0.1108695652173913,,,Turkey (Ottoman Empire),,1,10,AF,0.5288235294117646
200-483,200,483,0.2397668572364385,0.000002150133437834022|0.0000010383571236369206,0,1,0,0.000002150133437834022,,,United Kingdom,,5,7,AS,0.07193181818181828,,,Chad,,0,3,AF,0.154
433-572,433,572,0.8952390032788752,7.311080789337977e-9,0,1,0,7.311080789337977e-9,,,Senegal,,0,3,AF,0.046216216216216216,,,Eswatini (Swaziland),,3,7,AF,0.6535714285714285
522-678,522,678,6.245150020992011,0.000006098519739643728,1,0,0,0.000006098519739643728,,,Djibouti (Afar and Issas) (French Somaliland),,1,1,AF,0.22565217391304349,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,2,AF,0.3551851851851851
680-900,680,900,1.690911768733756,0.00001891540560225254,0,1,0,0.00001891540560225254,,,Yemen People's Republic (South Yemen),,1,15,WE,0.2843478260869566,,,Australia,,2,1,ME,0.04692307692307692
290-315,290,315,2.9098321973633214,0.000344446709378182,1,0,0,0.000344446709378182,,,Poland,,4,2,AS,0.21617021276595744,,,Czechoslovakia,,4,1,AF,0.28200000000000003
10-220,10,220,0.054949010453624644,0.0000096815264477769,0,1,0,0.0000096815264477769,,,Greenland,,3,9,WE,0,,,France,,0,3,AF,0.0538235294117647
