key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,0.7115766475183541,4.6141931616464237e-7|3.922682467072799e-7,1,0,0,4.6141931616464237e-7,,,Burkina Faso (Upper Volta),,0,,,0.093,,,Portugal,,0,,,0.047
439-713,439,713,2.9953275272210598,0.00001193693436691636,0.8,0.19999999999999996,0.6399999999999999,0.00001193693436691636,,,Burkina Faso (Upper Volta),,0,,,0.093,,,Republic of China (Taiwan) (Formosa),,0,,,0.3503448275862067
310-625,625,310,0.03893635068918475,4.995651494830949e-7|2.653579315961012e-7,0,1,0,4.995651494830949e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3623684210526315,,,Hungary,,4,,,0.25341463414634147
625-830,625,830,0.44583100509687923,1.557535685455377e-8|0.000011254637490086809,0.85,0.15000000000000002,0.51,0.000011254637490086809,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3623684210526315,,,Singapore,,1,,,0.33099999999999996
360-625,625,360,2.1486195502036125,0.0000036100215998443557|0.000011699134641517617,0,1,0,0.000011699134641517617,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,,,0.3623684210526315,,,Romania,,4,,,0.2745454545454546
530-552,552,530,2.354224820163266,0.0000029454730407167237,0.2,0.8,0.6400000000000001,0.0000029454730407167237,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,3,,,0.3108,,,Ethiopia (Abyssinia),,1,,,0.197741935483871
516-630,630,516,3.504912515421778,0.000011720324927354282,0.85,0.15000000000000002,0.51,0.000011720324927354282,,,Iran (Persia),,1,,,0.4443181818181818,,,Burundi,,1,,,0.29450000000000004
516-731,731,516,2.6490689565572647,4.216359229313539e-7,0.4,0.6,0.96,4.216359229313539e-7,,,North Korea (Democratic People's Republic of Korea),,4,,,0.5284615384615385,,,Burundi,,1,,,0.29450000000000004
395-471,395,471,0.10801411386088136,6.010934015720385e-7,0.05,0.95,0.19,6.010934015720385e-7,,,Iceland,,3,,,0.11863636363636364,,,Cameroun (French Cameroon),,0,,,0.05468749999999999
433-731,433,731,0.5687435233798289,2.2118476403961567e-7|8.463039023031573e-8,0,1,0,2.2118476403961567e-7,,,Senegal,,0,,,0.032432432432432434,,,North Korea (Democratic People's Republic of Korea),,4,,,0.5284615384615385
