key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,3.1110791417773527,0.0001380619167568133|0.00028224151131643155,1,0,0,0,0.00028224151131643155,1,1,Austria,Sovereign,0,0.05647058823529411,1,1,Bulgaria,Sovereign,0,0.08249999999999999
200-355,200,355,0.12764641584606676,0.0002651963701825722|0.000007904059586715493,0,1,0,bridge,0.0002651963701825722,1,1,United Kingdom,Sovereign,1,0.015638297872340425,1,1,Bulgaria,Sovereign,0,0.08249999999999999
211-355,211,355,0.5705916324417833,0.0000807204659788493,0,1,0,bridge,0.0000807204659788493,1,,Belgium,Sovereign,2,0.09400000000000003,1,1,Bulgaria,Sovereign,0,0.08249999999999999
255-355,255,355,0.8544761914205221,0.00033133566955431915,0,1,0,bridge,0.00033133566955431915,1,,Germany (Zollverein),Sovereign,3,0.03310344827586207,1,1,Bulgaria,Sovereign,0,0.08249999999999999
350-355,350,355,3.05933377885406,0.00003856268707107451|0.00007161751819176532,1,0,0,0,0.00007161751819176532,1,1,Greece,Sovereign,0,0.05913043478260869,1,1,Bulgaria,Sovereign,0,0.08249999999999999
355-651,651,355,0.13890346335195206,0.000004572997736612111|0.000008220010079056312,0.9,0.09999999999999998,0.35999999999999993,0,0.000008220010079056312,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.3364705882352941,1,1,Bulgaria,Sovereign,0,0.08249999999999999
325-355,325,355,1.9630388037450774,0.00027646933678872907|0.00011258109972585455,1,0,0,0,0.00027646933678872907,1,1,Italy,Sovereign,0,0.09555555555555557,1,1,Bulgaria,Sovereign,0,0.08249999999999999
355-360,360,355,2.910293238659332,0.00011172076282269624|0.000048247170843848,1,0,0,0,0.00011172076282269624,1,1,Romania,Sovereign,0,0.165,1,1,Bulgaria,Sovereign,0,0.08249999999999999
355-640,640,355,3.805112508695407,0.00006513185416626137|0.00009376660487236961,1,0,0,0,0.00009376660487236961,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05739130434782608,1,1,Bulgaria,Sovereign,0,0.08249999999999999
310-355,310,355,1.3631412450714022,0.00003480173062389472,1,0,0,0,0.00003480173062389472,1,1,Hungary,Sovereign,0,0.10666666666666666,1,1,Bulgaria,Sovereign,0,0.08249999999999999
220-355,220,355,0.7712216184586005,0.00016180836911215078|0.00011872340469428565,0,1,0,bridge,0.00016180836911215078,1,1,France,Sovereign,1,0.16768115942028985,1,1,Bulgaria,Sovereign,0,0.08249999999999999
315-355,315,355,0.8181276130708864,0.00005378809208420064|0.000010967639746031919,1,0,0,0,0.00005378809208420064,1,1,Czechoslovakia,Sovereign,0,0.05647058823529411,1,1,Bulgaria,Sovereign,0,0.08249999999999999
