key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,25.49610466749812,728068.5008915573|1488398.5306062393,1,0,0,0,1488398.5306062393,1,1,Austria,Sovereign,0,0.12945652173913044,1,1,Bulgaria,Sovereign,0,0.17212121212121215
200-355,200,355,22.514212287323208,1398511.1044112705|41682,0,1,0,bridge,1398511.1044112705,1,1,United Kingdom,Sovereign,1,0.35735099337748333,1,1,Bulgaria,Sovereign,0,0.17212121212121215
211-355,211,355,22.96035131912913,425678.78265813296,0.15,0.85,0.51,bridge,425678.78265813296,1,,Belgium,Sovereign,2,0.4214444444444442,1,1,Bulgaria,Sovereign,0,0.17212121212121215
255-355,255,355,23.24029597001831,1747296.2123887704,0.85,0.15000000000000002,0.51,0,1747296.2123887704,1,,Germany (Zollverein),Sovereign,0,0.2971134020618559,1,1,Bulgaria,Sovereign,0,0.17212121212121215
350-355,350,355,25.4443591513778,203360.04617147188|377674.45456590195,1,0,0,0,377674.45456590195,1,1,Greece,Sovereign,0,0.11492957746478875,1,1,Bulgaria,Sovereign,0,0.17212121212121215
355-390,390,355,19.37052687868336,1539.6187407937014|3653.1145028645765,0.25,0.75,0.75,bridge,3653.1145028645765,1,1,Denmark,Sovereign,0,0.42697916666666674,1,1,Bulgaria,Sovereign,0,0.17212121212121215
355-651,651,355,22.52392899840998,24115.669873976|43348.16259369858,1,0,0,0,43348.16259369858,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11069767441860466,1,1,Bulgaria,Sovereign,0,0.17212121212121215
230-355,230,355,20.02609226079234,7911.068232132243,0.05,0.95,0.19,bridge,7911.068232132243,1,,Spain,Sovereign,3,0.24899999999999997,1,1,Bulgaria,Sovereign,0,0.17212121212121215
325-355,325,355,24.348051710496666,1457959.0107589865|593695.6000002862,0.95,0.050000000000000044,0.19000000000000017,3,1457959.0107589865,1,1,Italy,Sovereign,3,0.17773584905660383,1,1,Bulgaria,Sovereign,0,0.17212121212121215
355-385,385,355,19.653655309028398,3255.27138660855|1384.7704253637742,0.25,0.75,0.75,bridge,3255.27138660855,1,1,Norway,Sovereign,0,0.42842696629213495,1,1,Bulgaria,Sovereign,0,0.17212121212121215
290-355,290,355,19.787724150415553,6929.850373420392,1,0,0,0,6929.850373420392,1,1,Poland,Sovereign,0,0.14312500000000003,1,1,Bulgaria,Sovereign,0,0.17212121212121215
355-360,360,355,25.29531875184849,589158.6196797284|254431.09999996255,1,0,0,0,589158.6196797284,1,1,Romania,Sovereign,0,0.14190476190476192,1,1,Bulgaria,Sovereign,0,0.17212121212121215
355-365,365,355,22.340269845158687,34966.98739760011|2310.0616016427102,1,0,0,0,34966.98739760011,1,1,Russia (USSR),Sovereign,0,0.12962264150943398,1,1,Bulgaria,Sovereign,0,0.17212121212121215
2-355,2,355,21.126844434528582,162388.51743059204|183701.14659104918,0,1,0,bridge,183701.14659104918,1,1,United States of America,Sovereign,4,0.3717557251908397,1,1,Bulgaria,Sovereign,0,0.17212121212121215
355-640,640,355,26.19013802189068,343472.35310839093|494477.5,1,0,0,0,494477.5,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12472727272727277,1,1,Bulgaria,Sovereign,0,0.17212121212121215
310-355,310,355,23.748167291035212,183526.67005487168,1,0,0,0,183526.67005487168,1,1,Hungary,Sovereign,0,0.17729729729729735,1,1,Bulgaria,Sovereign,0,0.17212121212121215
220-355,220,355,23.12743522121943,853295.2424432978|626086.9999999078,0.1,0.9,0.36000000000000004,bridge,853295.2424432978,1,1,France,Sovereign,4,0.45336134453781496,1,1,Bulgaria,Sovereign,0,0.17212121212121215
210-355,210,355,21.829728519613855,106132.52935247956|29130.67760006525,0,1,0,bridge,106132.52935247956,1,1,Netherlands,Sovereign,2,0.2192499999999999,1,1,Bulgaria,Sovereign,0,0.17212121212121215
315-355,315,355,23.203363230704525,283651.107340058|57837.76740024185,0.95,0.050000000000000044,0.19000000000000017,0,283651.107340058,1,1,Czechoslovakia,Sovereign,0,0.20840425531914897,1,1,Bulgaria,Sovereign,0,0.17212121212121215
225-355,225,355,22.855623225683903,63987.50786034852|117879.3600001437,0.1,0.9,0.36000000000000004,bridge,117879.3600001437,1,1,Switzerland,Sovereign,3,0.25747252747252747,1,1,Bulgaria,Sovereign,0,0.17212121212121215
