key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-305,305,355,1.1663697506344641,0.0001381263518559479,1,0,0,0,0.0001381263518559479,1,1,Austria,Sovereign,0,0.00431818181818182,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-200,200,355,0.1287201715587804,0.0002653201404068619,0,1,0,bridge,0.0002653201404068619,1,1,United Kingdom,Sovereign,1,0.060241935483870954,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-211,211,355,0.5748592033046726,0.00008075813915730229,0,1,0,bridge,0.00008075813915730229,1,,Belgium,Sovereign,2,0.053333333333333344,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-255,255,355,0.854803854167778,0.0003314903077573522,0,1,0,bridge,0.0003314903077573522,1,,Germany (Zollverein),Sovereign,3,0.001958762886597938,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-350,350,355,2.033583770285993,0.0000385806847247555,1,0,0,0,0.0000385806847247555,1,1,Greece,Sovereign,0,0.0054807692307692335,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-390,390,355,0,2.920905377096617e-7,0,1,0,bridge,2.920905377096617e-7,1,1,Denmark,Sovereign,3,0.003986013986013987,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-651,651,355,0,0.00000457513200773787,1,0,0,0,0.00000457513200773787,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.007251908396946568,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-230,230,355,0,0.0000015008573957667578,0,1,0,bridge,0.0000015008573957667578,1,,Spain,Sovereign,4,0.09262500000000004,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-325,325,355,1.962559594592091,0.0002765983682373873,1,0,0,0,0.0002765983682373873,1,1,Italy,Sovereign,0,0.005654761904761907,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-385,385,355,0,6.175775498908224e-7,0,1,0,bridge,6.175775498908224e-7,1,1,Norway,Sovereign,3,0.0027536231884057972,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-290,290,355,0,0.000001314704522742026,1,0,0,0,0.000001314704522742026,1,1,Poland,Sovereign,0,0.0057575757575757626,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-360,360,355,2.909826635927599,0.00011177290419952905,1,0,0,0,0.00011177290419952905,1,1,Romania,Sovereign,0,0.009344262295081972,1,1,Bulgaria,Sovereign,0,0.007600000000000007
355<-365,365,355,0,0.00000663380217480772,0,1,0,bridge,0.00000663380217480772,1,1,Russia (USSR),Sovereign,3,0.005,1,1,Bulgaria,Sovereign,0,0.007600000000000007
