key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,21.43478265407975,0.0001381263518559479|0.0002823732367059437,1,0,0,0,0.0002823732367059437,1,1,Austria,Sovereign,0,0.058235294117647066,1,1,Bulgaria,Sovereign,0,0.061875000000000006
200-355,200,355,0.13737181065035986,0.0002653201404068619|0.000007907748503072732,0,1,0,bridge,0.0002653201404068619,1,1,United Kingdom,Sovereign,1,0.07610526315789479,1,1,Bulgaria,Sovereign,0,0.061875000000000006
211-355,211,355,0.7768803304225163,0.00008075813915730229,0,1,0,bridge,0.00008075813915730229,1,,Belgium,Sovereign,2,0.015000000000000001,1,1,Bulgaria,Sovereign,0,0.061875000000000006
255-355,255,355,1.3509132135196351,0.0003314903077573522,0,1,0,bridge,0.0003314903077573522,1,,Germany (Zollverein),Sovereign,3,0,1,1,Bulgaria,Sovereign,0,0.061875000000000006
350-355,350,355,20.303407478891597,0.0000385806847247555|0.0000716509429188216,1,0,0,0,0.0000716509429188216,1,1,Greece,Sovereign,0,0.04304347826086957,1,1,Bulgaria,Sovereign,0,0.061875000000000006
355-651,651,355,0.14847719043872276,0.00000457513200773787|0.000008223846453175793,1,0,0,0,0.000008223846453175793,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.029117647058823533,1,1,Bulgaria,Sovereign,0,0.061875000000000006
325-355,325,355,6.117521739882039,0.0002765983682373873|0.00011263364263190661,1,0,0,0,0.0002765983682373873,1,1,Italy,Sovereign,0,0.044000000000000004,1,1,Bulgaria,Sovereign,0,0.061875000000000006
355-360,360,355,17.353616433503877,0.00011177290419952905|0.00004826968835852053,1,0,0,0,0.00011177290419952905,1,1,Romania,Sovereign,0,0.0495,1,1,Bulgaria,Sovereign,0,0.061875000000000006
355-640,640,355,43.90934516595758,0.00006516225195863317|0.00009381036683528015,1,0,0,0,0.00009381036683528015,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04304347826086957,1,1,Bulgaria,Sovereign,0,0.061875000000000006
310-355,310,355,2.9066302554208105,0.000034817972995545674,1,0,0,0,0.000034817972995545674,1,1,Hungary,Sovereign,0,0,1,1,Bulgaria,Sovereign,0,0.061875000000000006
