key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
305-355,305,355,3.1110791417773527,0.0001380619167568133|0.00028224151131643155,1,0,0,0.00028224151131643155,,,Austria,,0,,,0.06058823529411765,,,Bulgaria,,0,,,0.064375
200-355,200,355,0.12764641584606676,0.0002651963701825722|0.000007904059586715493,0,1,0,0.0002651963701825722,,,United Kingdom,,1,,,0.2856382978723406,,,Bulgaria,,0,,,0.064375
211-355,211,355,0.5705916324417833,0.0000807204659788493,0,1,0,0.0000807204659788493,,,Belgium,,2,,,0.14840000000000006,,,Bulgaria,,0,,,0.064375
255-355,255,355,0.8544761914205221,0.00033133566955431915,0,1,0,0.00033133566955431915,,,Germany (Zollverein),,1,,,0.07241379310344828,,,Bulgaria,,0,,,0.064375
350-355,350,355,3.05933377885406,0.00003856268707107451|0.00007161751819176532,1,0,0,0.00007161751819176532,,,Greece,,0,,,0.01652173913043479,,,Bulgaria,,0,,,0.064375
355-651,651,355,0.13890346335195206,0.000004572997736612111|0.000008220010079056312,1,0,0,0.000008220010079056312,,,Egypt Arab Republic (Egypt),,0,,,0.052647058823529436,,,Bulgaria,,0,,,0.064375
325-355,325,355,1.9630388037450774,0.00027646933678872907|0.00011258109972585455,1,0,0,0.00027646933678872907,,,Italy,,0,,,0.03977777777777779,,,Bulgaria,,0,,,0.064375
355-360,360,355,2.910293238659332,0.00011172076282269624|0.000048247170843848,1,0,0,0.00011172076282269624,,,Romania,,0,,,0.07050000000000002,,,Bulgaria,,0,,,0.064375
355-640,640,355,3.805112508695407,0.00006513185416626137|0.00009376660487236961,1,0,0,0.00009376660487236961,,,Turkey (Ottoman Empire),,0,,,0.044782608695652176,,,Bulgaria,,0,,,0.064375
310-355,310,355,1.3631412450714022,0.00003480173062389472,1,0,0,0.00003480173062389472,,,Hungary,,0,,,0.09333333333333334,,,Bulgaria,,0,,,0.064375
220-355,220,355,0.7712216184586005,0.00016180836911215078|0.00011872340469428565,0.05,0.95,0.19,0.00016180836911215078,,,France,,2,,,0.48956521739130465,,,Bulgaria,,0,,,0.064375
315-355,315,355,0.8181276130708864,0.00005378809208420064|0.000010967639746031919,1,0,0,0.00005378809208420064,,,Czechoslovakia,,0,,,0.049411764705882356,,,Bulgaria,,0,,,0.064375
225-355,225,355,0.470597701318614,0.00001213380055980089|0.000022353185679310558,0.7,0.30000000000000004,0.8400000000000001,0.000022353185679310558,,,Switzerland,,0,,,0.4093548387096774,,,Bulgaria,,0,,,0.064375
345-355,345,355,1.7370543675948658,0.00003014429860837167|0.000008080218239479218,1,0,0,0.00003014429860837167,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.09400000000000003,,,Bulgaria,,0,,,0.064375
255-390,255,390,1.3420748674284655,0.005496174022538298,1,0,0,0.005496174022538298,,,Germany (Zollverein),,1,,,0.07241379310344828,,,Denmark,,1,,,0.13615384615384615
200-390,200,390,1.207363403025395,0.003438921955358742|0.008602586399300153,0.3,0.7,0.84,0.008602586399300153,,,United Kingdom,,1,,,0.2856382978723406,,,Denmark,,1,,,0.13615384615384615
385-390,385,390,1.6973276196571119,0.00033409933744037304|0.0006213529741049333,1,0,0,0.0006213529741049333,,,Norway,,1,,,0.09000000000000001,,,Denmark,,1,,,0.13615384615384615
