key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,3.1106125515753478,0.0001381263518559479|0.0002823732367059437,1,0,0,0,0.0002823732367059437,1,1,Austria,Sovereign,0,0.11,1,1,Bulgaria,Sovereign,0,0.12875000000000003
200-355,200,355,0.1287201715587804,0.0002653201404068619|0.000007907748503072732,0,1,0,bridge,0.0002653201404068619,1,1,United Kingdom,Sovereign,1,0.2041052631578948,1,1,Bulgaria,Sovereign,0,0.12875000000000003
211-355,211,355,0.5748592033046726,0.00008075813915730229,0,1,0,bridge,0.00008075813915730229,1,,Belgium,Sovereign,2,0.09083333333333334,1,1,Bulgaria,Sovereign,0,0.12875000000000003
255-355,255,355,0.854803854167778,0.0003314903077573522,0.15,0.85,0.51,bridge,0.0003314903077573522,1,,Germany (Zollverein),Sovereign,3,0.36620689655172406,1,1,Bulgaria,Sovereign,0,0.12875000000000003
350-355,350,355,3.058867035455475,0.0000385806847247555|0.0000716509429188216,1,0,0,0,0.0000716509429188216,1,1,Greece,Sovereign,0,0.05434782608695654,1,1,Bulgaria,Sovereign,0,0.12875000000000003
355-651,651,355,0.13843688264394,0.00000457513200773787|0.000008223846453175793,0.95,0.050000000000000044,0.19000000000000017,0,0.000008223846453175793,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2067647058823531,1,1,Bulgaria,Sovereign,0,0.12875000000000003
325-355,325,355,1.962559594592091,0.0002765983682373873|0.00011263364263190661,1,0,0,0,0.0002765983682373873,1,1,Italy,Sovereign,0,0.07511111111111114,1,1,Bulgaria,Sovereign,0,0.12875000000000003
355-360,360,355,2.909826635927599,0.00011177290419952905|0.00004826968835852053,1,0,0,0,0.00011177290419952905,1,1,Romania,Sovereign,0,0.12200000000000007,1,1,Bulgaria,Sovereign,0,0.12875000000000003
355-640,640,355,3.8046459059636737,0.00006516225195863317|0.00009381036683528015,1,0,0,0,0.00009381036683528015,1,1,Turkey (Ottoman Empire),Sovereign,0,0.12217391304347829,1,1,Bulgaria,Sovereign,0,0.12875000000000003
310-355,310,355,1.3626751751525472,0.000034817972995545674,1,0,0,0,0.000034817972995545674,1,1,Hungary,Sovereign,0,0.16777777777777778,1,1,Bulgaria,Sovereign,0,0.12875000000000003
220-355,220,355,0.7419431053785408,0.00016188388695624183|0.00011877881428536463,0.1,0.9,0.36000000000000004,bridge,0.00016188388695624183,1,1,France,Sovereign,2,0.308358208955224,1,1,Bulgaria,Sovereign,0,0.12875000000000003
315-355,315,355,0.8178711148570305,0.00005381319561113351|0.000010972758470810695,1,0,0,0,0.00005381319561113351,1,1,Czechoslovakia,Sovereign,0,0.0888235294117647,1,1,Bulgaria,Sovereign,0,0.12875000000000003
225-355,225,355,0.47013110987123174,0.000012139463545367923|0.000022363618170536636,0.5,0.5,1,bridge,0.000022363618170536636,1,1,Switzerland,Sovereign,0,0.5376666666666666,1,1,Bulgaria,Sovereign,0,0.12875000000000003
345-355,345,355,1.7365877648631325,0.000030158367302438808|0.000008083989371124503,1,0,0,0,0.000030158367302438808,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15000000000000005,1,1,Bulgaria,Sovereign,0,0.12875000000000003
255-390,255,390,1.3424024966935026,0.005498739150752672,0.85,0.15000000000000002,0.51,3,0.005498739150752672,1,,Germany (Zollverein),Sovereign,3,0.36620689655172406,1,1,Denmark,Sovereign,3,0.18692307692307691
200-390,200,390,1.2057045809023799,0.0034405269401533546|0.008599366311188749,0.7,0.30000000000000004,0.8400000000000001,1,0.008599366311188749,1,1,United Kingdom,Sovereign,1,0.2041052631578948,1,1,Denmark,Sovereign,3,0.18692307692307691
385-390,385,390,1.6974357006434193,0.0003342552654792884|0.0006216429667504401,1,0,0,3,0.0006216429667504401,1,1,Norway,Sovereign,3,0.13310344827586207,1,1,Denmark,Sovereign,3,0.18692307692307691
380-390,380,390,1.8540651778450998,0.0009698625965665475|0.0011382546818893475,1,0,0,3,0.0011382546818893475,1,1,Sweden,Sovereign,3,0.11000000000000001,1,1,Denmark,Sovereign,3,0.18692307692307691
375-390,375,390,1.4163286160683122,0.00026382568301648596|0.0002647090393399255,1,0,0,3,0.0002647090393399255,1,1,Finland,Sovereign,3,0.1588888888888889,1,1,Denmark,Sovereign,3,0.18692307692307691
365-390,365,390,1.2348285581551672,0.00024305939427160352|9.544241558545402e-7,0.85,0.15000000000000002,0.51,3,0.00024305939427160352,1,1,Russia (USSR),Sovereign,3,0.4405882352941176,1,1,Denmark,Sovereign,3,0.18692307692307691
