key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,305,355,25.49564592372877,728068.5008915573|1488398.5306062393,0.9,0.09999999999999998,0.35999999999999993,0,1488398.5306062393,1,1,Austria,Sovereign,0,0.25010869565217386,1,1,Bulgaria,Sovereign,0,0.2233333333333333
200-355,200,355,22.513745777440345,1398511.1044112705|41682,0,1,0,bridge,1398511.1044112705,1,1,United Kingdom,Sovereign,1,0.26529801324503305,1,1,Bulgaria,Sovereign,0,0.2233333333333333
211-355,211,355,22.95981915118766,425678.78265813296,0.5,0.5,1,bridge,425678.78265813296,1,,Belgium,Sovereign,2,0.48244444444444445,1,1,Bulgaria,Sovereign,0,0.2233333333333333
255-355,255,355,23.23983725130838,1747296.2123887704,0.55,0.44999999999999996,0.99,0,1747296.2123887704,1,,Germany (Zollverein),Sovereign,0,0.49958762886597896,1,1,Bulgaria,Sovereign,0,0.2233333333333333
350-355,350,355,25.443900526445802,203360.04617147188|377674.45456590195,1,0,0,0,377674.45456590195,1,1,Greece,Sovereign,0,0.14704225352112674,1,1,Bulgaria,Sovereign,0,0.2233333333333333
355-390,390,355,19.370068182293174,1539.6187407937014|3653.1145028645765,0.3,0.7,0.84,bridge,3653.1145028645765,1,1,Denmark,Sovereign,3,0.5023958333333336,1,1,Bulgaria,Sovereign,0,0.2233333333333333
355-651,651,355,22.52347025767629,24115.669873976|43348.16259369858,1,0,0,0,43348.16259369858,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.1495348837209302,1,1,Bulgaria,Sovereign,0,0.2233333333333333
230-355,230,355,20.02563350222486,7911.068232132243,0,1,0,bridge,7911.068232132243,1,,Spain,Sovereign,3,0.152125,1,1,Bulgaria,Sovereign,0,0.2233333333333333
325-355,325,355,24.347592885884005,1457959.0107589865|593695.6000002862,0.95,0.050000000000000044,0.19000000000000017,0,1457959.0107589865,1,1,Italy,Sovereign,0,0.2060377358490567,1,1,Bulgaria,Sovereign,0,0.2233333333333333
355-385,385,355,19.653196556945986,3255.27138660855|1384.7704253637742,0.3,0.7,0.84,bridge,3255.27138660855,1,1,Norway,Sovereign,3,0.5013483146067418,1,1,Bulgaria,Sovereign,0,0.2233333333333333
290-355,290,355,19.787074799078564,6929.850373420392,0.95,0.050000000000000044,0.19000000000000017,0,6929.850373420392,1,1,Poland,Sovereign,0,0.22708333333333333,1,1,Bulgaria,Sovereign,0,0.2233333333333333
355-360,360,355,25.294860033138594,589158.6196797284|254431.09999996255,1,0,0,0,589158.6196797284,1,1,Romania,Sovereign,0,0.17999999999999997,1,1,Bulgaria,Sovereign,0,0.2233333333333333
355-365,365,355,22.34054096224897,34966.98739760011|2310.0616016427102,1,0,0,0,34966.98739760011,1,1,Russia (USSR),Sovereign,0,0.16867924528301884,1,1,Bulgaria,Sovereign,0,0.2233333333333333
2-355,2,355,21.126385715818383,162388.51743059204|183701.14659104918,0,1,0,bridge,183701.14659104918,1,1,United States of America,Sovereign,4,0.26404580152671786,1,1,Bulgaria,Sovereign,0,0.2233333333333333
355-640,640,355,26.189679378677702,343472.35310839093|494477.5,1,0,0,0,494477.5,1,1,Turkey (Ottoman Empire),Sovereign,0,0.14381818181818182,1,1,Bulgaria,Sovereign,0,0.2233333333333333
