key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-561,200,561,1.3075371640206144,0.002339771235664067|0.003052987228920535,1,0,0,0.003052987228920535,,,United Kingdom,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-720,720,561,2.286724211277316,0.000043868285695249434,1,0,0,0.000043868285695249434,,,Hong Kong,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
4050-561,4050,561,0.7634775713405467,4.0863382422183796e-7,1,0,0,4.0863382422183796e-7,,,St. Helena,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-590,590,561,2.406291757803806,0.000100517041401262,1,0,0,0.000100517041401262,,,Mauritius,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-698,698,561,5.844568191146268,0.0000012176462438933556,1,0,0,0.0000012176462438933556,,,Oman (Sultanate of Muscat and Oman),,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
561-9974,9974,561,5.8445681911462675,0.0000020638071930395854,1,0,0,0.0000020638071930395854,,,Crozet Is.,,0,,,0,,,Cape Colony (Cape of Good Hope),,0,,,0
140-561,140,561,0.2510978740030211,0.00008076640656387318,0,1,0,0.00008076640656387318,,,Brazil,,2,,,0.164,,,Cape Colony (Cape of Good Hope),,0,,,0
155-561,155,561,1.1117640284195673,0.00006170370745749753,0,1,0,0.00006170370745749753,,,Chile,,2,,,0.27545454545454545,,,Cape Colony (Cape of Good Hope),,0,,,0
200-420,200,420,0.9838471910816975,0.0000934423103435223|0.0000424483863464382,0,1,0,0.0000934423103435223,,,United Kingdom,,0,,,0,,,Gambia,,7,,,0
220-420,220,420,0.17873248561539953,0.000022052467793358986,0,1,0,0.000022052467793358986,,,France,,2,,,0.25303030303030305,,,Gambia,,7,,,0
