key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,2.694581304339795,0.0023392792389766875|0.0030523452603467083,1,0,0,0,0.0030523452603467083,1,1,United Kingdom,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-720,720,561,8.82743023530439,0.0000438590612672737,1,0,0,0,0.0000438590612672737,1,,Hong Kong,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
4050-561,4050,561,1.1424088769908871,4.0854789851901546e-7,1,0,0,0,4.0854789851901546e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-590,590,561,10.07560592935918,0.00010049590512492833,1,0,0,0,0.00010049590512492833,1,1,Mauritius,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-698,698,561,343.8196267269979,0.0000012173902026576724,1,0,0,0,0.0000012173902026576724,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
561-9974,9974,561,343.81962672699797,0.0000020633732248435125,1,0,0,0,0.0000020633732248435125,1,,Crozet Is.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
140-561,140,561,0.28387650177663026,0.00008074942336317592,0,1,0,bridge,0.00008074942336317592,1,1,Brazil,Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
155-561,155,561,2.028350116081181,0.00006169073267637134,0,1,0,bridge,0.00006169073267637134,1,1,Chile,Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
200-420,200,420,1.6734705668011607,0.00009342266171016477|0.00004243946048858137,0,1,0,bridge,0.00009342266171016477,1,1,United Kingdom,Sovereign,0,0,1,1,Gambia,Colony of,4,0
220-420,220,420,0.19595231373925603,0.00002204783069852788,0,1,0,bridge,0.00002204783069852788,1,1,France,Sovereign,1,0,1,1,Gambia,Colony of,4,0
2-420,2,420,2.6344616360432713,0.00002941682427551901,0,1,0,bridge,0.00002941682427551901,1,1,United States of America,Sovereign,1,0.049411764705882356,1,1,Gambia,Colony of,4,0
248-9900,9900,248,26.838014683586625,0.00001936856817058659,1,0,0,1,0.00001936856817058659,1,,Samoa,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
130-248,130,248,0.09150913326568921,0.000016813473344523804,1,0,0,1,0.000016813473344523804,1,,Ecuador,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
135-248,135,248,2.7675717212688142,0.0012885128563358116,1,0,0,1,0.0012885128563358116,1,,Peru,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
140-248,140,248,0.9910830899312721,0.0015511695872317956,1,0,0,1,0.0015511695872317956,1,1,Brazil,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
101-248,101,248,7.077896547142506,0.0008796151285978805,1,0,0,1,0.0008796151285978805,1,,Venezuela,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
248-6,6,248,0.7808172646692146,0.00013360277134324335,0,1,0,bridge,0.00013360277134324335,1,,Puerto Rico,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
248-41,41,248,1.8112795626474663,0.00030080153103757715,1,0,0,1,0.00030080153103757715,1,,Haiti,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
248-42,42,248,7.45480006066655,0.000009738461176718293,1,0,0,1,0.000009738461176718293,1,,Dominican Republic (Santo Domingo),Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.036521739130434785
