key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561<-200,200,561,1.3068672338632066,0.0023392792389766875,0,1,0,bridge,0.0023392792389766875,1,1,United Kingdom,Sovereign,0,0.0616,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-780,780,561,0,0.0000015103892005854511,0,1,0,bridge,0.0000015103892005854511,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-720,720,561,2.2851774793626456,0.0000438590612672737,0,1,0,bridge,0.0000438590612672737,1,,Hong Kong,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-4050,4050,561,0.7619308394258765,4.0854789851901546e-7,0,1,0,bridge,4.0854789851901546e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-590,590,561,2.404745025889136,0.00010049590512492833,0,1,0,bridge,0.00010049590512492833,1,1,Mauritius,Colony of,7,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-210,210,561,0,0.000012184906683775889,0,1,0,bridge,0.000012184906683775889,1,1,Netherlands,Sovereign,1,0.017460317460317457,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-380,380,561,0,0.000017582691039966517,0,1,0,bridge,0.000017582691039966517,1,1,Sweden,Sovereign,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-248,248,561,0,0.00001195243330044352,0,1,0,bridge,0.00001195243330044352,1,1,Hamburg,Sovereign (unrecognized),4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-710,710,561,0,8.391051114363617e-8,0,1,0,bridge,8.391051114363617e-8,1,,People's Republic of China (China),Sovereign,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-698,698,561,5.843021459231598,0.0000012173902026576724,1,0,0,5,0.0000012173902026576724,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-585,585,561,0,0.000002243574486479846,0,1,0,bridge,0.000002243574486479846,1,1,Reunion (Bourbon I.),Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-9974,9974,561,5.843021459231598,0.0000020633732248435125,1,0,0,5,0.0000020633732248435125,1,,Crozet Is.,Possession of,5,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-2,2,561,0,0.0000719443220216937,0,1,0,bridge,0.0000719443220216937,1,1,United States of America,Sovereign,8,0.06135802469135803,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-140,140,561,0.2498840182249895,0.00008074942336317592,0,1,0,bridge,0.00008074942336317592,1,1,Brazil,Sovereign,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
561<-155,155,561,1.108017955073699,0.00006169073267637134,0,1,0,bridge,0.00006169073267637134,1,1,Chile,Sovereign,10,0,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0
420<-200,200,420,0.9748772769808356,0.00009342266171016477,0,1,0,bridge,0.00009342266171016477,1,1,United Kingdom,Sovereign,0,0.0616,1,1,Gambia,Colony of,11,0.03454545454545456
420<-220,220,420,0.17894278327808083,0.00002204783069852788,0,1,0,bridge,0.00002204783069852788,1,1,France,Sovereign,2,0,1,1,Gambia,Colony of,11,0.03454545454545456
420<-2,2,420,1.2904609943890504,0.00002941682427551901,0.05,0.95,0.19,bridge,0.00002941682427551901,1,1,United States of America,Sovereign,8,0.06135802469135803,1,1,Gambia,Colony of,11,0.03454545454545456
248<-9900,9900,248,3.326402521270643,0.00001936856817058659,1,0,0,4,0.00001936856817058659,1,,Samoa,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-710,710,248,0,0.000225339550322445,0,1,0,bridge,0.000225339550322445,1,,People's Republic of China (China),Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-840,840,248,0,0.00004471931917909158,0,1,0,bridge,0.00004471931917909158,1,1,Philippines,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-850,850,248,0,0.000020269455805139423,0,1,0,bridge,0.000020269455805139423,1,,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-561,561,248,0,4.55087567969987e-7,0,1,0,bridge,4.55087567969987e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-130,130,248,0.0875612646006032,0.000016813473344523804,0,1,0,bridge,0.000016813473344523804,1,,Ecuador,Sovereign,10,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-135,135,248,1.3264306881704444,0.0012885128563358116,0,1,0,bridge,0.0012885128563358116,1,,Peru,Sovereign,10,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-155,155,248,0,0.00012209865295836938,0,1,0,bridge,0.00012209865295836938,1,1,Chile,Sovereign,10,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-160,160,248,0,0.00003538228445121756,0,1,0,bridge,0.00003538228445121756,1,1,Argentina (La Plata),Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-165,165,248,0,0.00003816234319976891,0,1,0,bridge,0.00003816234319976891,1,,Uruguay,Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-140,140,248,0.6886787569743416,0.0015511695872317956,0,1,0,bridge,0.0015511695872317956,1,1,Brazil,Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-101,101,248,2.0891315103177566,0.0008796151285978805,1,0,0,4,0.0008796151285978805,1,,Venezuela,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-100,100,248,0,0.00002632387476495782,0,1,0,bridge,0.00002632387476495782,1,,Colombia (New Granada) (Gran Colombia),Sovereign,8,0,1,1,Hamburg,Sovereign (unrecognized),4,0
248<-6,6,248,0.5770723963872597,0.00013360277134324335,0,1,0,bridge,0.00013360277134324335,1,,Puerto Rico,Colony of,0,0.19444444444444445,1,1,Hamburg,Sovereign (unrecognized),4,0
