key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,21.70829629014106,1700574|2218948,0.95,0.050000000000000044,0.19000000000000017,0,2218948,1,1,United Kingdom,Sovereign,0,0.1192,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-780,780,561,17.32758331114018,1098|103,1,0,0,0,1098,1,1,Sri Lanka (Ceylon),Colony of,0,0.07722222222222223,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-720,720,561,22.686606605179467,31884,1,0,0,0,31884,1,,Hong Kong,Colony of,0,0.0316666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
4050-561,4050,561,21.163359964739108,297,1,0,0,0,297,1,1,St. Helena,Colony of,0,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-590,590,561,22.806174151721777,73057,1,0,0,0,73057,1,1,Mauritius,Colony of,0,0.02375000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
210-561,210,561,19.89796179840925,8858|65588.2949075247,0,1,0,bridge,65588.2949075247,1,1,Netherlands,Sovereign,1,0.2711904761904762,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
380-561,380,561,19.831434852421737,12782,0,1,0,bridge,12782,1,1,Sweden,Sovereign,1,0.19499999999999998,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
248-561,248,561,18.862446879406672,8689|330.83270817704425,0,1,0,bridge,8689,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-710,710,561,13.614358971285956,61,1,0,0,0,61,1,,People's Republic of China (China),Sovereign,0,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-698,698,561,26.244450585184804,885,1,0,0,0,885,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-585,585,561,19.844051856390685,1631,1,0,0,0,1631,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
561-9974,9974,561,26.244450585184804,1500,1,0,0,0,1500,1,,Crozet Is.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
2-561,2,561,19.69774162726944,52301,0,1,0,bridge,52301,1,1,United States of America,Sovereign,2,0.24290322580645163,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
140-561,140,561,20.6513597000601,58702,0,1,0,bridge,58702,1,1,Brazil,Sovereign,1,0.37523809523809537,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
155-561,155,561,21.509479001484017,44847,0,1,0,bridge,44847,1,1,Chile,Sovereign,4,0.27578947368421053,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.047200000000000006
200-420,200,420,21.384838220603278,67915|30852,0,1,0,bridge,67915,1,1,United Kingdom,Sovereign,0,0.1192,1,1,Gambia,Colony of,5,0.2066666666666667
220-420,220,420,20.580371908081684,16028,0.2,0.8,0.6400000000000001,bridge,16028,1,1,France,Sovereign,2,0.5681355932203389,1,1,Gambia,Colony of,5,0.2066666666666667
2-420,2,420,21.691890119966654,21385,0.3,0.7,0.84,bridge,21385,1,1,United States of America,Sovereign,2,0.24290322580645163,1,1,Gambia,Colony of,5,0.2066666666666667
248-9900,9900,248,23.72783164717829,14080.27006751688,1,0,0,3,14080.27006751688,1,,Samoa,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
248-710,710,248,18.993354019225578,163813.9534883721,0,1,0,bridge,163813.9534883721,1,,People's Republic of China (China),Sovereign,0,0.012666666666666678,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
248-840,840,248,19.3775614071496,32509.377344336084,0,1,0,bridge,32509.377344336084,1,1,Philippines,Colony of,0,0.01583333333333335,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
248-850,850,248,17.626207647819445,14735.183795948988,0,1,0,bridge,14735.183795948988,1,,Indonesia (Dutch East Indies),Colony of,0,0.009047619047619056,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
130-248,130,248,20.49570451780778,12222.805701425355,0.1,0.9,0.36000000000000004,bridge,12222.805701425355,1,,Ecuador,Sovereign,4,0.29750000000000004,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
135-248,135,248,21.728388188397453,936703.6759189797,0.1,0.9,0.36000000000000004,bridge,936703.6759189797,1,,Peru,Sovereign,4,0.3241666666666667,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
155-248,155,248,19.67555569000576,88761.44036009003,0.1,0.9,0.36000000000000004,bridge,88761.44036009003,1,1,Chile,Sovereign,4,0.27578947368421053,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
160-248,160,248,17.900206786333587,25721.680420105025,0.1,0.9,0.36000000000000004,bridge,25721.680420105025,1,1,Argentina (La Plata),Sovereign,1,0.263125,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
165-248,165,248,18.969733223520663,27742.685671417854,0.1,0.9,0.36000000000000004,bridge,27742.685671417854,1,,Uruguay,Sovereign,1,0.27,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
140-248,140,248,21.09015443919112,1127645.9114778694,0.9,0.09999999999999998,0.35999999999999993,1,1127645.9114778694,1,1,Brazil,Sovereign,1,0.37523809523809537,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
101-248,101,248,22.49161943214633,639449.3623405851,0.3,0.7,0.84,bridge,639449.3623405851,1,,Venezuela,Sovereign,4,0.611111111111111,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
100-248,100,248,18.80088093106695,19136.534133533383,0.05,0.95,0.19,bridge,19136.534133533383,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.7300000000000001,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
248-6,6,248,20.97906745873176,97124.5311327832,0.05,0.95,0.19,bridge,97124.5311327832,1,,Puerto Rico,Colony of,2,0.26,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
1048-248,1048,248,17.130126103313316,1198.0495123780945,0,1,0,bridge,1198.0495123780945,1,1,Trinidad,Colony of,2,0.6233333333333333,1,1,Hamburg,Sovereign (unrecognized),3,0.2261702127659575
