key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,200,561,21.711256047177212,1700574|2218948,0.95,0.050000000000000044,0.19000000000000017,0,2218948,1,1,United Kingdom,Sovereign,0,0.05750000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-780,780,561,17.330542998957473,1098|103,0.95,0.050000000000000044,0.19000000000000017,0,1098,1,1,Sri Lanka (Ceylon),Colony of,0,0.0866666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-720,720,561,22.689566292909,31884,1,0,0,0,31884,1,,Hong Kong,Colony of,0,0.1266666666666668,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
4050-561,4050,561,21.166319652470133,297,0.95,0.050000000000000044,0.19000000000000017,0,297,1,1,St. Helena,Colony of,0,0.0633333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-590,590,561,22.809133839451263,73057,0.95,0.050000000000000044,0.19000000000000017,0,73057,1,1,Mauritius,Colony of,0,0.04750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
210-561,210,561,19.900921486145112,8858|65588.2949075247,0,1,0,bridge,65588.2949075247,1,1,Netherlands,Sovereign,1,0.3088095238095239,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
380-561,380,561,19.818425219793415,12782,0,1,0,bridge,12782,1,1,Sweden,Sovereign,1,0.20750000000000002,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
248-561,248,561,18.868109489553753,8689|330.83270817704425,0,1,0,bridge,8689,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-710,710,561,13.617278379488338,61,0.95,0.050000000000000044,0.19000000000000017,0,61,1,,People's Republic of China (China),Sovereign,0,0.012666666666666678,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-698,698,561,26.247410272913935,885,1,0,0,0,885,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-585,585,561,19.84701154412692,1631,0.95,0.050000000000000044,0.19000000000000017,0,1631,1,1,Reunion (Bourbon I.),Colony of,0,0.04750000000000004,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
561-9974,9974,561,26.247410272913935,1500,1,0,0,0,1500,1,,Crozet Is.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
2-561,2,561,19.7007013150068,52301,0,1,0,bridge,52301,1,1,United States of America,Sovereign,3,0.19403225806451616,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
140-561,140,561,20.65427283083989,58702,0.05,0.95,0.19,bridge,58702,1,1,Brazil,Sovereign,1,0.3138095238095239,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
155-561,155,561,21.51240676830579,44847,0.05,0.95,0.19,bridge,44847,1,1,Chile,Sovereign,2,0.40210526315789474,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.12960000000000008
200-420,200,420,21.387766279279454,67915|30852,0,1,0,bridge,67915,1,1,United Kingdom,Sovereign,0,0.05750000000000002,1,1,Gambia,Colony of,4,0.17555555555555558
220-420,220,420,20.58333159581421,16028,0.2,0.8,0.6400000000000001,bridge,16028,1,1,France,Sovereign,2,0.5436065573770493,1,1,Gambia,Colony of,4,0.17555555555555558
2-420,2,420,21.694849807696894,21385,0.25,0.75,0.75,bridge,21385,1,1,United States of America,Sovereign,3,0.19403225806451616,1,1,Gambia,Colony of,4,0.17555555555555558
248-9900,9900,248,23.730791334907558,14080.27006751688,1,0,0,1,14080.27006751688,1,,Samoa,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-710,710,248,18.996273423879728,163813.9534883721,0,1,0,bridge,163813.9534883721,1,,People's Republic of China (China),Sovereign,0,0.012666666666666678,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-840,840,248,19.38052109489007,32509.377344336084,0,1,0,bridge,32509.377344336084,1,1,Philippines,Colony of,0,0.01583333333333335,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-850,850,248,17.62921885298747,14735.183795948988,0,1,0,bridge,14735.183795948988,1,,Indonesia (Dutch East Indies),Colony of,0,0.009047619047619056,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
130-248,130,248,20.491950077026676,12222.805701425355,0.15,0.85,0.51,bridge,12222.805701425355,1,,Ecuador,Sovereign,2,0.49250000000000005,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
135-248,135,248,21.730819501491663,936703.6759189797,0.15,0.85,0.51,bridge,936703.6759189797,1,,Peru,Sovereign,2,0.45333333333333337,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
155-248,155,248,19.678483456834538,88761.44036009003,0.15,0.85,0.51,bridge,88761.44036009003,1,1,Chile,Sovereign,2,0.40210526315789474,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
160-248,160,248,17.903939286135873,25721.680420105025,0.15,0.85,0.51,bridge,25721.680420105025,1,1,Argentina (La Plata),Sovereign,2,0.35750000000000004,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
165-248,165,248,18.97169918748355,27742.685671417854,0.15,0.85,0.51,bridge,27742.685671417854,1,,Uruguay,Sovereign,2,0.4250000000000001,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
140-248,140,248,21.093067569969797,1127645.9114778694,0.9,0.09999999999999998,0.35999999999999993,1,1127645.9114778694,1,1,Brazil,Sovereign,1,0.3138095238095239,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
101-248,101,248,22.493520323833796,639449.3623405851,0.4,0.6,0.96,bridge,639449.3623405851,1,,Venezuela,Sovereign,1,0.7466666666666667,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
100-248,100,248,18.80297093508706,19136.534133533383,0.1,0.9,0.36000000000000004,bridge,19136.534133533383,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.8033333333333335,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-6,6,248,20.981461209301145,97124.5311327832,0.1,0.9,0.36000000000000004,bridge,97124.5311327832,1,,Puerto Rico,Colony of,3,0.2711111111111111,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
1048-248,1048,248,17.133085791149853,1198.0495123780945,0,1,0,bridge,1198.0495123780945,1,1,Trinidad,Colony of,0,0.5,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-41,41,248,21.438028553270367,218672.1680420105,0.75,0.25,0.75,1,218672.1680420105,1,,Haiti,Sovereign,1,0.60625,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-42,42,248,22.539123148127572,7079.519879969993,0.7,0.30000000000000004,0.8400000000000001,1,7079.519879969993,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.485,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-40,40,248,20.082064680473938,401931.7329332333,0.1,0.9,0.36000000000000004,bridge,401931.7329332333,1,,Cuba,Colony of,3,0.319,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-51,51,248,20.205068067634173,8625.656414103525|14711,0.1,0.9,0.36000000000000004,bridge,14711,1,1,Jamaica,Colony of,3,0.3915384615384616,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
2-248,2,248,20.42582358148972,1041498.1245311328|862842.8471622899,0,1,0,bridge,1041498.1245311328,1,1,United States of America,Sovereign,3,0.19403225806451616,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-385,385,248,20.460974331188453,179267.81695423857,0.95,0.050000000000000044,0.19000000000000017,1,179267.81695423857,1,1,Norway,Sovereign (limited),1,0.21944444444444447,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-380,380,248,23.00885476399568,75285.07126781695|1435796,0.95,0.050000000000000044,0.19000000000000017,1,1435796,1,1,Sweden,Sovereign,1,0.20750000000000002,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-390,390,248,18.908243045972984,35020.255063765944,0.95,0.050000000000000044,0.19000000000000017,1,35020.255063765944,1,,Denmark,Sovereign,1,0.1866666666666667,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
2247-248,2247,248,23.10088785515407,12859.714928732183,1,0,0,1,12859.714928732183,1,,Schleswig,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
2248-248,2248,248,22.98603749036381,48630.15753938485,1,0,0,1,48630.15753938485,1,,Holstein,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
239-248,239,248,20.357670408180464,23360.840210052513|58511,0.95,0.050000000000000044,0.19000000000000017,1,58511,1,,Prussia,Sovereign,1,0.18642857142857144,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-280,280,248,18.151025747015872,1391.5978994748687,1,0,0,1,1391.5978994748687,1,,Mecklenburg Schwerin,Sovereign,1,0.12333333333333336,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-257,257,248,20.92977823033649,4258.064516129032,0.95,0.050000000000000044,0.19000000000000017,1,4258.064516129032,1,,Oldenburg,Sovereign (limited),1,0.07600000000000007,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
200-248,200,248,21.501251832512843,17074405.101275317|7335366,0,1,0,bridge,17074405.101275317,1,1,United Kingdom,Sovereign,0,0.05750000000000002,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
210-248,210,248,20.546640831565696,968501.1252813203|274436.1118148805,0.95,0.050000000000000044,0.19000000000000017,1,968501.1252813203,1,1,Netherlands,Sovereign,1,0.3088095238095239,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
211-248,211,248,19.76663770638451,485675.16879219806|156676,0.9,0.09999999999999998,0.35999999999999993,1,485675.16879219806,1,1,Belgium,Sovereign,1,0.4004761904761904,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
220-248,220,248,19.429402193898607,1124957.9894973743|622674,0,1,0,bridge,1124957.9894973743,1,1,France,Sovereign,2,0.5436065573770493,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
235-248,235,248,21.26951471650785,42636.15903975994|59068.649999989124,0.9,0.09999999999999998,0.35999999999999993,1,59068.649999989124,1,1,Portugal,Sovereign,1,0.416551724137931,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
230-248,230,248,20.220058000747013,265542.3855963991|10350,0.1,0.9,0.36000000000000004,bridge,265542.3855963991,1,1,Spain,Sovereign,2,0.6228205128205132,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
248-325,325,248,19.33580376478762,199072.768192048|137323,0.1,0.9,0.36000000000000004,bridge,199072.768192048,1,1,Italy,Sovereign,2,0.6623076923076925,1,1,Hamburg,Sovereign (unrecognized),1,0.2872340425531914
380-615,380,615,20.07603536657149,45280.91136426785,0.2,0.8,0.6400000000000001,bridge,45280.91136426785,1,1,Sweden,Sovereign,1,0.20750000000000002,1,1,Algeria (Regency of Algiers),Colony of,2,0.47300000000000014
