key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-561,200,561,1.3075371640206144,0.002339771235664067|0.003052987228920535,0.45,0.55,0.9900000000000001,0.003052987228920535,,,United Kingdom,,0,4,WE,0.08884615384615385,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004
561-720,561,720,2.286724211277316,0.000043868285695249434,0.45,0.55,0.9900000000000001,0.000043868285695249434,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004,,,Hong Kong,,0,11,AS,0.24750000000000003
4050-561,561,4050,0.7634775713405467,4.0863382422183796e-7,0.45,0.55,0.9900000000000001,4.0863382422183796e-7,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004,,,St. Helena,,0,4,WE,0.49500000000000005
561-590,561,590,2.406291757803806,0.000100517041401262,0.45,0.55,0.9900000000000001,0.000100517041401262,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004,,,Mauritius,,0,1,AS,0.5657142857142857
561-698,561,698,5.844568191146268,0.0000012176462438933556,1,0,0,0.0000012176462438933556,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004,,,Oman (Sultanate of Muscat and Oman),,0,4,WE,0
561-9974,561,9974,5.8445681911462675,0.0000020638071930395854,1,0,0,0.0000020638071930395854,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004,,,Crozet Is.,,0,4,AF,0
140-561,140,561,0.2510978740030211,0.00008076640656387318,0,1,0,0.00008076640656387318,,,Brazil,,1,7,LA,0.13399999999999998,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004
155-561,155,561,1.1117640284195673,0.00006170370745749753,0,1,0,0.00006170370745749753,,,Chile,,1,3,WE,0.16909090909090915,,,Cape Colony (Cape of Good Hope),,0,4,AF,0.36000000000000004
200-420,200,420,0.9838471910816975,0.0000934423103435223|0.0000424483863464382,0,1,0,0.0000934423103435223,,,United Kingdom,,0,4,WE,0.08884615384615385,,,Gambia,,6,3,WE,0
220-420,220,420,0.17873248561539953,0.000022052467793358986,0,1,0,0.000022052467793358986,,,France,,1,3,WE,0.26121212121212123,,,Gambia,,6,3,WE,0
2-420,2,420,1.290250696726369,0.00002942301121543436,0,1,0,0.00002942301121543436,,,United States of America,,5,2,NAM,0.02676470588235294,,,Gambia,,6,3,WE,0
248-9900,248,9900,3.3261922236079613,0.000019372641763520873,1,0,0,0.000019372641763520873,,,Hamburg,,3,4,AF,0.022173913043478263,,,Samoa,,3,,AS,0
130-248,130,248,0.07960832381384547,0.000016817009550484605,0,1,0,0.000016817009550484605,,,Ecuador,,1,6,LA,0.22333333333333336,,,Hamburg,,3,4,AF,0.022173913043478263
135-248,135,248,1.324767355386609,0.0012887838560721409,0,1,0,0.0012887838560721409,,,Peru,,1,3,WE,0.22000000000000003,,,Hamburg,,3,4,AF,0.022173913043478263
140-248,140,248,0.688135583175022,0.0015514958288731378,0,1,0,0.0015514958288731378,,,Brazil,,1,7,LA,0.13399999999999998,,,Hamburg,,3,4,AF,0.022173913043478263
101-248,101,248,2.0850045264853354,0.0008798001290553839,0.85,0.15000000000000002,0.51,0.0008798001290553839,,,Venezuela,,3,3,WE,0.34,,,Hamburg,,3,4,AF,0.022173913043478263
248-6,6,248,0.611556541156378,0.0001336308706482901,0,1,0,0.0001336308706482901,,,Puerto Rico,,5,3,AF,0,,,Hamburg,,3,4,AF,0.022173913043478263
248-41,41,248,1.0359458275626365,0.00030086479554844155,0,1,0,0.00030086479554844155,,,Haiti,,1,3,WE,0.1275,,,Hamburg,,3,4,AF,0.022173913043478263
248-42,42,248,2.127513007199734,0.00000974050936769921,1,0,0,0.00000974050936769921,,,Dominican Republic (Santo Domingo),,3,4,WE,0,,,Hamburg,,3,4,AF,0.022173913043478263
2-248,2,248,0.01627737434881421,0.0014329675472963934|0.001187160849624193,0,1,0,0.0014329675472963934,,,United States of America,,5,2,NAM,0.02676470588235294,,,Hamburg,,3,4,AF,0.022173913043478263
248-385,248,385,0.03329962190153944,0.00024664947340710756,1,0,0,0.00024664947340710756,,,Hamburg,,3,4,AF,0.022173913043478263,,,Norway,,3,3,WE,0
248-380,248,380,2.605470892111482,0.00010358258107401231|0.001986611172919671,1,0,0,0.001986611172919671,,,Hamburg,,3,4,AF,0.022173913043478263,,,Sweden,,3,3,WE,0
2247-248,248,2247,2.696288743897832,0.000017693314780237346,1,0,0,0.000017693314780237346,,,Hamburg,,3,4,AF,0.022173913043478263,,,Schleswig,,3,,WE,0
2248-248,248,2248,2.5814383791188606,0.00006690884595228712,1,0,0,0.00006690884595228712,,,Hamburg,,3,4,AF,0.022173913043478263,,,Holstein,,3,,WE,0
248-257,248,257,0.522728254926583,0.000005858549451209147,1,0,0,0.000005858549451209147,,,Hamburg,,3,4,AF,0.022173913043478263,,,Oldenburg,,3,3,WE,0
