"year","cor","ic_bas","ic_haut"
1833,-0.0597207908212871,-0.192917307391362,0.0756368659999142
1834,-0.0434663946167758,-0.178776712533664,0.0934575957201662
1835,0.10196726324324,-0.0310258168726751,0.231412654420035
1836,-0.107578163442324,-0.22764837245436,0.0157144639227016
1837,0.0185528543550538,-0.108865801090195,0.145371708933846
1838,-0.144351491850698,-0.276563620439664,-0.00677636502916053
1839,-0.0487511853712526,-0.167593411174877,0.0714876145607393
1840,0.00964817396947079,-0.115820685187241,0.134813967168995
1841,-0.0389065764851114,-0.164464439045906,0.0878919929250744
1842,-0.136701966410751,-0.256894557088919,-0.0123450465996468
1843,-0.0683227315854775,-0.18553496498239,0.0508064857672049
1844,-0.097238588899471,-0.22165957795153,0.0302978629062122
1845,-0.0773970750756057,-0.201789939705287,0.0494530448299564
1846,-0.0285771667853767,-0.151614608834774,0.0953323342878971
1847,-0.0612189367951067,-0.184380017497874,0.0638349988001048
1848,-0.0514837547941631,-0.169598428222978,0.0680890244611973
1849,-0.0407054733740595,-0.165958210385326,0.0858397801046048
1850,-0.0144094674612633,-0.131200609365084,0.102776179373346
1851,-0.0296001687939723,-0.148451498491837,0.0900940727706563
1852,0.0186829045586858,-0.096110387801535,0.132985741508531
1853,-0.0452613423901829,-0.158639247623407,0.0692946961803933
1854,-0.0215612577678453,-0.141018148264699,0.0985144642757938
1855,0.0247594411677175,-0.088730177852395,0.137614439699963
1856,-0.105704052040141,-0.210165855119613,0.00114405531191825
1857,0.00337170604421853,-0.103659944960627,0.110326160881449
1858,0.0345349349262086,-0.0733755271823835,0.141646105467725
1859,-0.0921588909253155,-0.195396743118401,0.0130990260487603
1860,-0.122687057010697,-0.22594886033822,-0.0166987044835416
1861,-0.00856938542621282,-0.121130465266125,0.104209278315733
1862,-0.0814562193633605,-0.18907144390126,0.0280924249893292
1863,-0.0908903709011886,-0.197241869122042,0.0175755282361677
1864,-0.08824913400066,-0.195495392988203,0.021082890464427
1865,-0.0623852702389718,-0.167789440307026,0.0444291405028263
1866,0.0801360890228054,-0.0244513149552222,0.182988294854181
1867,0.0249823798931952,-0.0723973869142644,0.121890341062106
1868,-0.0709161927196009,-0.181956925053188,0.0419104472874405
1869,0.146434764928947,0.0315895008563895,0.257463771516301
1870,-0.0486422599508503,-0.153140568650382,0.0569318679530298
1871,0.106312375640389,-0.00134067207556736,0.211529503058683
1872,-0.0314732508626572,-0.13995352386897,0.0777536122668867
1873,0.108324776746081,0.00398698583884054,0.210329402080933
1874,0.0194592506288394,-0.0849482071195637,0.123444018509711
1875,0.103859571370029,0.00329215219455778,0.202347171816065
1876,-0.00898903028248055,-0.109624366347199,0.0918287228406807
1877,0.0492790392732731,-0.0506566089561611,0.148237625603621
1878,0.0707652421743728,-0.0261429953435695,0.166355811612524
1879,-0.110348643190575,-0.199093908579859,-0.0198082079245519
1880,-0.0318567300295764,-0.125501123461244,0.0623503120867597
1881,-0.0938572824258552,-0.186339690808344,0.000273792609139447
1882,-0.171948438470922,-0.262561920294685,-0.0783287247828314
1883,-0.0829966786546335,-0.172916330715477,0.00829505118096227
1884,-0.00785268625203772,-0.102563151252512,0.0869988756505566
1885,-0.100355414312363,-0.1854816211458,-0.0137341613530024
1886,-0.0952219044631227,-0.181227244363386,-0.00777108498588833
1887,-0.110732415736327,-0.19702960786449,-0.0227325094911762
1888,-0.112782913055102,-0.20290574495528,-0.0207653904514853
1889,0.0229933430121576,-0.0647400140432825,0.110373970642308
1890,-0.112617102801365,-0.19529231790684,-0.0283526185167911
1891,-0.145606281742912,-0.227417589355514,-0.0617539643873099
1892,-0.121246491164799,-0.203845376864642,-0.0369336524758882
1893,0.004305469791665,-0.0801795693813541,0.0887290900166075
1894,-0.0623231127060497,-0.147033704247718,0.0232950335664703
1895,-0.0656145878623756,-0.150345871917084,0.0200736014660329
1896,-0.0330531450238503,-0.115227209959652,0.0495702394120044
1897,-0.0173817358240024,-0.09729074906332,0.062749943659966
1898,0.0377686746586582,-0.0430830365396488,0.118128898842195
1899,0.0723447352294818,-0.00754370677119928,0.15131554965043
1900,0.00333648688742761,-0.0765287673462841,0.083159200030839
1901,-0.101464042381067,-0.178226411266108,-0.0234741693922409
1902,-0.0979948833753329,-0.17399626691825,-0.0208329910084134
1903,-0.0857651765121785,-0.160746165832523,-0.00979991890009228
1904,-0.10544299195342,-0.179642250851654,-0.0300507631356296
1905,-0.0546806952171452,-0.128793280228829,0.0200393158100187
1906,-0.0143986633994871,-0.0886194462675051,0.0599811288377071
1907,-0.0897722958809449,-0.160802930271904,-0.0178165422038271
1908,-0.0609446902391284,-0.133416346438779,0.0121752810832685
1909,-0.0282455447128607,-0.0982932630933502,0.0420806818008191
1910,0.0193606049754636,-0.0498907107294914,0.0884266509964645
1911,-0.0720303314545509,-0.140303294656993,-0.0030756307502071
1912,-0.136238730004671,-0.20084859573012,-0.0704487450353658
1913,-0.123055611669404,-0.188968652268205,-0.056038711607546
1914,-0.0429016181293009,-0.112670529714462,0.0272882527832867
1915,0.0329596778075539,-0.0409269469069761,0.106487790069418
1916,-0.0446143317356488,-0.119953723829614,0.0312359759357211
1917,-0.110198530496105,-0.184680382041543,-0.0344580711149786
1918,-0.107281799000863,-0.181716855072417,-0.0316243446298837
1919,-0.0779482956809538,-0.14659930288046,-0.00855001592515735
1920,-0.079474486616418,-0.145060918933952,-0.0131926812552776
1921,-0.0560826329734533,-0.1208439625411,0.00915406932870782
1922,-0.0633294623143099,-0.125933953573306,-0.000222555037744415
1923,0.000263454069199389,-0.0630425934878969,0.0635673900302028
1924,-0.0518658461889958,-0.111644875056432,0.00828719660586239
1925,-0.00960188929202547,-0.0700596155489334,0.0509261174765308
1926,-0.107288251000095,-0.166397683290098,-0.047410515989554
1927,-0.0605036992465397,-0.119184383613205,-0.00140180237884187
1928,-0.0458634549367434,-0.103173213308274,0.0117498059390608
1929,-0.0293177621749785,-0.0874592204838318,0.0290227591083836
1930,0.00283235628820469,-0.054365140276997,0.0600113262966252
1931,0.00114281020858268,-0.0557595895864737,0.0580378103846221
1932,0.0223878492315063,-0.0340336265955954,0.0786670749342835
1933,0.0287396016933481,-0.0270176986566757,0.0843186303903818
1934,-0.000999863189047404,-0.056265985892891,0.0542723680489026
1935,-0.050379733856446,-0.105052964688462,0.00459712666160383
1936,-0.00619997451904686,-0.0620280865247431,0.0496668136370029
1937,-0.0162833258172558,-0.0706523536259532,0.0381821651027122
