"year","cor","ic_bas","ic_haut"
1833,-0.117440931169127,-0.22211316274516,-0.0100925644015615
1834,-0.172175572116966,-0.272094330400603,-0.0685836215333716
1835,-0.145314894177993,-0.244724857534389,-0.0428816397174095
1836,-0.138016581727061,-0.23187912198907,-0.0416076610489212
1837,-0.178731446318934,-0.274523407442941,-0.0794268812920724
1838,-0.150537221714813,-0.25125803453195,-0.0465912144842254
1839,-0.220756908976266,-0.305646569992736,-0.132385404874665
1840,-0.12062516737615,-0.214063583935155,-0.0249993201999995
1841,-0.0443938442274896,-0.142071907378256,0.0541404559081161
1842,-0.174786125903654,-0.263266716033807,-0.0833895211656614
1843,-0.193630274665934,-0.278394574479684,-0.10587305524997
1844,-0.160903934962721,-0.251433505786242,-0.0675833859697918
1845,-0.158390661862249,-0.24870722154388,-0.0653434607457992
1846,-0.182072477738951,-0.269208165663882,-0.0919801442150841
1847,-0.193729667442256,-0.281325202916315,-0.102932329393794
1848,-0.163809415570215,-0.250454835893515,-0.0745606636997681
1849,-0.0349163378793708,-0.129830054998726,0.0606314505423708
1850,-0.0864737263407078,-0.174805667741117,0.00323906357452756
1851,-0.0899638362075499,-0.176522136365023,-0.002024777459141
1852,0.0212170664393879,-0.0638282519110004,0.105956437558359
1853,-0.0602606907459901,-0.146237108057942,0.026619257328871
1854,-0.109684182219832,-0.197520787398689,-0.0201004060113672
1855,-0.0978072568753455,-0.181702123679088,-0.0124988673966727
1856,-0.158947876993839,-0.235863213086097,-0.0800534900222228
1857,-0.185588532482285,-0.264379094425124,-0.104336984764338
1858,-0.231698565217745,-0.308361198025303,-0.152045718252048
1859,-0.209490395465887,-0.285831863323029,-0.130506622785221
1860,-0.211143142556247,-0.286595924280834,-0.133087240156343
1861,-0.136157179951989,-0.216498953562749,-0.0539836368295034
1862,-0.131390729271155,-0.210960802487197,-0.0500908504554401
1863,-0.156288193552258,-0.236584338268109,-0.0738717127265668
1864,-0.164477906127953,-0.244575419911635,-0.0821508802366503
1865,-0.0980900104159393,-0.177741516577427,-0.0171616289556126
1866,-0.185873911138921,-0.262911384374861,-0.106481389306594
1867,-0.0929924158291185,-0.163030108428068,-0.0220222048838829
