"year","cor","ic_bas","ic_haut"
1833,-0.203449528353197,-0.322518332636079,-0.078042534066011
1834,-0.144082656965884,-0.267909557433367,-0.0155729813474952
1835,-0.172480848100778,-0.288972093641645,-0.050956404825928
1836,-0.101844496091602,-0.217716909310814,0.0168589111615785
1837,-0.126563083103174,-0.240220636039756,-0.00948231785276701
1838,-0.0908797992255864,-0.215035065762599,0.0361663181990571
1839,-0.202695881736406,-0.314462716943185,-0.0853860788248941
1840,-0.0963992803174515,-0.214407363241554,0.0243825822402605
1841,-0.190949652161617,-0.307726448135601,-0.068505581938231
1842,-0.128033276433824,-0.244755858356015,-0.00765270619361404
1843,-0.0953994688163099,-0.209266976224555,0.0210205883090258
1844,-0.135922960695413,-0.259383538389531,-0.00809130874464943
1845,-0.106120360319841,-0.227920830076189,0.018950134730659
1846,-0.0710743724151072,-0.193193386071774,0.0532131098268065
1847,-0.0914088005107277,-0.213301246587441,0.0332857630518486
1848,-0.153142551752801,-0.26762583246372,-0.0343954634247511
1849,-0.098750143078597,-0.221092791928193,0.0266524099968773
1850,-0.161673723000802,-0.27351183183573,-0.0455225532438103
1851,-0.0732447072806872,-0.189256933890273,0.0447841878387723
1852,-0.14062253920308,-0.248648998390153,-0.029140720755377
1853,-0.128140806845855,-0.237037037584112,-0.0160645230967216
1854,-0.0453730907847599,-0.162360367563253,0.0728720840040839
1855,-0.0609402843165829,-0.171530468480236,0.0511665980701593
1856,-0.135550658079272,-0.237882252266589,-0.0302429082628826
1857,-0.124942520313302,-0.228877116180482,-0.0181914506754686
1858,-0.131818667255992,-0.236890461348239,-0.0236989019710406
1859,-0.158008855306324,-0.257717766624846,-0.0549700785265012
1860,-0.150531622963617,-0.252845551949683,-0.0448881132660575
1861,-0.115244491615506,-0.225180270903909,-0.00241114635005649
1862,-0.132330357279461,-0.237223743905205,-0.0243869255951804
1863,-0.138444856134969,-0.241554203665946,-0.0322442394639439
1864,-0.17128428891512,-0.273420027339728,-0.0653292942085421
1865,-0.0968817419133756,-0.200717963368725,0.00910714585824274
1866,-0.125883615900241,-0.226300910101042,-0.0228187007426504
1867,-0.084752320840474,-0.180586490857003,0.0126759573344867
1868,-0.131790972336675,-0.238653457953134,-0.0217748868072916
1869,-0.146577288534517,-0.255755342020678,-0.0337073973383955
1870,-0.0880121971217945,-0.190499713504384,0.0163731637814225
1871,-0.176496884963993,-0.278385986465593,-0.0706795662162125
1872,-0.0599398947218603,-0.166503355685199,0.048007546127382
1873,-0.155111364720257,-0.253456938628062,-0.0535921832981226
1874,-0.102470034977693,-0.204095022668499,0.00133994928643818
1875,-0.151793197356652,-0.248224131838223,-0.0523833922487046
1876,-0.144871063742042,-0.24169558137033,-0.0451901338699901
1877,-0.120758632854253,-0.217823266488054,-0.0213285881115573
1878,-0.190868787136446,-0.282275287762791,-0.0960278543529292
1879,-0.184761803801973,-0.275576056677236,-0.0906787221386469
1880,-0.172797200088205,-0.263271903253188,-0.0793093943666748
1881,-0.151676171411254,-0.242551741185245,-0.0581619621409699
1882,-0.210088104694721,-0.298820618034308,-0.11775411819444
1883,-0.204166315764138,-0.289902721266423,-0.115179048999135
1884,-0.171590220527718,-0.262322934436524,-0.0778501083658864
1885,-0.159257706404348,-0.242485926243042,-0.0737024408516435
1886,-0.162797287278442,-0.247128894173954,-0.0760180332304213
1887,-0.188748333617479,-0.272350551338963,-0.102317633852036
1888,-0.187363157533977,-0.274374777273838,-0.0973084260212463
1889,-0.20532363108039,-0.2880762682289,-0.119527121666061
1890,-0.155550568980839,-0.237497320444701,-0.0714054532796273
1891,-0.173306662546833,-0.254416102708116,-0.0897761611603148
1892,-0.158126992628973,-0.240140833629036,-0.0738717625117438
1893,-0.147284459725679,-0.229345893399749,-0.0631440211935265
1894,-0.156210217211629,-0.238907932172338,-0.0712628691063663
1895,-0.176604372844087,-0.259133456374578,-0.091515086699614
1896,-0.156946993482667,-0.236375047356744,-0.0754353694892769
1897,-0.134576545095967,-0.212656415571022,-0.054788976008646
1898,-0.152846742585003,-0.230396363286411,-0.0733678924703542
1899,-0.134568844002218,-0.211817965424527,-0.0556486597574609
1900,-0.137108681997138,-0.213423279080686,-0.0591309984755357
1901,-0.126117785024514,-0.200337746504652,-0.0504585197971648
1902,-0.164565746328455,-0.238337988506229,-0.088905272871851
1903,-0.140382570399791,-0.213157674299063,-0.0660582898220979
1904,-0.167549025955348,-0.239402097969749,-0.0938707004006045
1905,-0.150549401195739,-0.222428134978992,-0.0770429021072775
1906,-0.143313841541844,-0.214579744843824,-0.0705300228877119
1907,-0.151459748253432,-0.220564735589948,-0.0808417900513459
