"year","cor","ic_bas","ic_haut"
1833,-0.0140921148079721,-0.110088569004562,0.0821648225498248
1834,-0.0157265805282985,-0.109477192305472,0.0783013650357051
1835,-0.0362609085276511,-0.127964981032228,0.0560579430878951
1836,-0.0795006529120947,-0.162863026130183,0.00498872698413685
1837,-0.0285627083059431,-0.117029155570307,0.0603534599509075
1838,-0.0191564763770599,-0.112545244754065,0.0745677603764581
1839,-0.0950115159841103,-0.17353987778066,-0.0152825855907818
1840,-0.0282726961821728,-0.113492392856427,0.05735997571009
1841,-0.068590443082005,-0.157402847590912,0.0213225826152868
1842,-0.067276655314632,-0.151342213780488,0.0177550958619518
1843,-0.0144598878782058,-0.0952749221917824,0.0665445056628345
1844,-0.0124088757745836,-0.0988740731591531,0.0742422925431735
1845,0.0342658699364304,-0.0535857318087135,0.121591101336944
1846,-0.0307950972159672,-0.11518677474767,0.0540379355092148
1847,0.0141162250625549,-0.0726286045164012,0.100649091762995
1848,-0.0646336001618378,-0.146997251212836,0.0186201654080676
1849,-0.025342765636416,-0.112957883217683,0.0626634226461349
1850,-0.0221050019862521,-0.102642218926438,0.0587201376478749
1851,-0.014970148689174,-0.0949008061611308,0.0651522966054786
1852,-0.0251874046242487,-0.10148283821026,0.0514025793128348
1853,-0.0410616810520726,-0.119417402574925,0.0378023747633324
1854,0.0675788813056311,-0.013421041276788,0.147697657974114
1855,-0.0187399763044206,-0.0938484113956667,0.0565805651635005
1856,-0.0313379865745271,-0.102412989106542,0.0400553641967156
1857,-0.0393282027828451,-0.114011795536448,0.0357973870910804
1858,-0.025167407616334,-0.0987190696329574,0.0486577437914535
1859,-0.0575460935850506,-0.130266529109897,0.0157901731401787
1860,-0.0203906264737885,-0.0929657209205887,0.052399996229928
1861,-0.010661000971148,-0.0852314059588692,0.0640281725783963
1862,-0.00739121156023715,-0.0807197352144118,0.0660168888593928
1863,-0.0339247421206543,-0.108668151300086,0.0412000867070213
1864,-0.0143186364136262,-0.0880649626223271,0.0595837958789535
1865,-0.0726001815631582,-0.143256014481302,-0.00120803766954068
1866,-0.0944746644390708,-0.164669231781029,-0.0233279648035865
1867,-0.00929334001195018,-0.0724569447826917,0.0539445125183583
1868,-0.0620296859910202,-0.134788527059714,0.0113944720096649
1869,-0.0549060003194196,-0.128329444288453,0.0191160716465296
1870,-0.0333380662956443,-0.100554267153913,0.0341810728843766
1871,-0.0731164542141403,-0.141500008959296,-0.00403841140155661
1872,-0.0679661523787086,-0.137330877117095,0.00206192486979046
1873,-0.065226712925014,-0.129806442336579,-9.59352584671602e-05
1874,-0.0595089919425495,-0.124735513371446,0.00622968098196252
1875,-0.0601504943921276,-0.12193663491579,0.00210003034091349
1876,-0.0299768156350291,-0.0942531742746968,0.0345484211727989
1877,-0.0332546662478362,-0.0971602100811102,0.0309239589561403
1878,-0.0587607336151701,-0.11869461664243,0.00159977277278556
1879,-0.0402308335105361,-0.0984197677121759,0.0182322674257194
1880,-0.0322104879944366,-0.0909046098302371,0.0267066386815168
1881,-0.0395093890134347,-0.097270559026253,0.0185170402861864
1882,-0.0418554909693461,-0.0996230047139891,0.0161932259616478
1883,-0.072503010213993,-0.127812603051028,-0.0167438532330126
1884,-0.0779714596514916,-0.135393619586644,-0.0200272600228693
1885,-0.0327263847060322,-0.0849153317897303,0.0196416386846994
1886,-0.066333803679695,-0.117946878893197,-0.0143632936943635
1887,-0.0560933863821926,-0.108221691200536,-0.00365746279684646
1888,-0.031086725737983,-0.0849811263179451,0.0229890472662939
1889,-0.0473242861334387,-0.0993016718191364,0.00491065058970342
1890,-0.0767807046857621,-0.127085126384765,-0.0260823247413517
1891,-0.0633469346701258,-0.112295722888855,-0.014091457355886
1892,-0.0604465360007954,-0.110771454605664,-0.00981243316337745
1893,-0.0141985079559827,-0.064497976112907,0.036172922983513
1894,-0.0188876548067123,-0.0693842882492494,0.0317055208727862
1895,-0.0442761834946612,-0.0941981289680011,0.00586786953193904
1896,-0.00784717607951527,-0.0576309020248312,0.0419754798663313
1897,-0.0475712972036776,-0.09566741551931,0.000746423989295951
1898,-0.0395536535791987,-0.0869046198375289,0.00797562718378217
1899,-0.016248131524029,-0.0623015312425739,0.0298743115819726
1900,-0.00315705459642595,-0.0483225985858477,0.0420213735135143
1901,0.00331702716915029,-0.0416117476992025,0.0482324144128536
1902,-0.0561878749244189,-0.0996647759706106,-0.0124968343498279
1903,-0.0422186083371802,-0.0850953604570822,0.00081421773914698
1904,-0.0335874568674217,-0.076632720497348,0.00958277714638938
1905,-0.0486514605615085,-0.0901084824784746,-0.00702612827594217
1906,-0.0502996736088308,-0.0912520533840658,-0.00917744949133093
1907,-0.0488923866799164,-0.0888048360689169,-0.00882317926881883
1908,-0.0589125539492392,-0.0986994480062371,-0.0189376088771141
1909,-0.0321161761328922,-0.0706410685264357,0.00650438322740366
1910,-0.0282024958695158,-0.0661867801119501,0.00986340961868849
1911,-0.0451739253940859,-0.0826379167145552,-0.00758243454384424
1912,-0.0426791340602172,-0.0796752858656604,-0.0055655664270281
1913,-0.0249506320427817,-0.0619031744628463,0.0120702185568927
1914,-0.0328875243828453,-0.0710995464357084,0.00542088619053625
1915,-0.0155811435881047,-0.057515941551365,0.0264085391543217
1916,-0.0240872697545798,-0.0673945865401029,0.0193106410905695
1917,-0.0253729791665994,-0.0690181545145611,0.0183691393470944
1918,-0.0261694759371504,-0.0692476128095302,0.0170060740289398
1919,-0.010513025433644,-0.0482234751804233,0.0272273520353919
1920,-0.0085285295956581,-0.0442420445138944,0.0272067556818113
1921,-0.00213999518670272,-0.0363360209417825,0.032061036208462
1922,0.0145302023496559,-0.0186672648598416,0.0476956670230641
1923,0.0121402964687231,-0.0210757142478148,0.0453295359706777
1924,-0.0025631047947029,-0.0337790399721563,0.0286578263710638
1925,-0.00128585953222169,-0.0319631560388615,0.0293938574052405
1926,-0.00475918349558779,-0.0352870859594107,0.0257775924166697
1927,-0.0202378952669808,-0.0500740221404849,0.0096343212960196
1928,0.00406483609719499,-0.0251960434536145,0.033318756570666
1929,-0.00445153519094876,-0.0339258552025583,0.0250305214178032
1930,0.00882369459403041,-0.0202585234215342,0.0378909933772134
1931,0.0395785549973188,0.010609225292508,0.0684815025466178
1932,0.0399844224078336,0.0114071149609134,0.0684964671034555
1933,0.0469689047304327,0.0187674665585756,0.0750956652688393
1934,0.0429587592657159,0.0153267172073638,0.070525235402323
1935,0.0450697081511708,0.0178818830062822,0.0721909321709527
1936,0.0625855721805899,0.0353809601159231,0.0896974987890374
1937,0.0431602700592782,0.0162125625328036,0.0700453224574594
1938,0.0429496312809766,0.0159014409040511,0.069935007434279
