"year","cor","ic_bas","ic_haut"
1833,-0.181481671348459,-0.308681999519806,-0.047904159130425
1834,-0.112025747255418,-0.244658135559438,0.0247219480068127
1835,-0.163150673621118,-0.289463397649159,-0.0312529919629369
1836,-0.133024016495764,-0.251982800296304,-0.010104917488785
1837,-0.135739987026937,-0.258440871402172,-0.00872883734608746
1838,-0.194325709958586,-0.323381666808487,-0.0581726100211933
1839,-0.216740708808946,-0.328042608606777,-0.0995036208626276
1840,-0.153633006303272,-0.273691974832401,-0.0288598835619779
1841,-0.189941790838911,-0.308894081434678,-0.0651388207223217
1842,-0.161976376469159,-0.280876292474842,-0.0381795850906647
1843,-0.112169629021926,-0.227852562486606,0.00663585908112521
1844,-0.113273522270934,-0.237021269674939,0.0140912669307272
1845,-0.0787515469478104,-0.203096867291777,0.0480935078260114
1846,-0.0616956471034797,-0.183866712519511,0.0623525711908198
1847,-0.0852603617681296,-0.207622417303101,0.0397287209817893
1848,-0.140139066463201,-0.255035495447154,-0.0213403296549423
1849,-0.100602748647894,-0.223867287734747,0.0258295625148282
1850,-0.136441654148517,-0.249471115463541,-0.0197445252111014
1851,-0.120402822714311,-0.236381160380452,-0.00104190829473642
1852,-0.134331105922134,-0.245145203133339,-0.0200522266905045
1853,-0.146039696178028,-0.255968670203298,-0.0323818706343947
1854,-0.0325095656800032,-0.151739698961926,0.0876530828047888
1855,-0.0534392535212303,-0.165677494316441,0.060165678569728
1856,-0.189867784648811,-0.290804138179475,-0.0847517489841663
1857,-0.126080443665657,-0.229972398228281,-0.019347179506823
1858,-0.135115425195231,-0.239273257236472,-0.0278832393793272
1859,-0.143083454960216,-0.24453602375197,-0.0385320702073455
1860,-0.135497382535035,-0.238274402783394,-0.029719121094514
1861,-0.11583368008092,-0.225567632338207,-0.00319737069845741
1862,-0.121629471308903,-0.22789834443995,-0.0124970701862385
1863,-0.151198442781682,-0.255310959925542,-0.0436197533256342
1864,-0.140153617475881,-0.245527305913921,-0.0315065192002817
1865,-0.0745849629171012,-0.179676649769425,0.0321899464719925
1866,-0.128394897827002,-0.229699288287399,-0.0243382113328786
1867,-0.132770824898647,-0.22704457967312,-0.0360318890508893
1868,-0.0925734950346066,-0.202952287784922,0.0201284167212781
1869,-0.16719551115688,-0.277226559964244,-0.0528357737419471
1870,-0.063931292957275,-0.168082524007915,0.0416314918426633
1871,-0.188402114572525,-0.290155703428842,-0.0824361451833393
1872,-0.113925538904358,-0.220152923369004,-0.00502772973003239
1873,-0.156913818326668,-0.257085852311145,-0.0534056834054931
1874,-0.0844345419799229,-0.187023691660362,0.019976425563123
1875,-0.131091575077326,-0.228677580660169,-0.0308972322400768
1876,-0.142754082434766,-0.240036887461279,-0.0426325486059657
1877,-0.14208815813799,-0.238398210278873,-0.043010574229899
1878,-0.174226016255932,-0.266464638947474,-0.0788251506195379
