key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
404-439,439,404,0.3020970967474162,4.131343400341473e-9|2.5451909166917897e-10,1,0,0,4.131343400341473e-9,,,Burkina Faso (Upper Volta),,3,,,0.04189189189189188,,,Guinea-Bissau (Portuguese Guinea),,3,,,0.06789473684210526
349-620,620,349,0.4834626576483213,2.7454213484987515e-7|0.000003328321234630321,1,0,0,0.000003328321234630321,,,Libya,,2,,,0.02972972972972973,,,Slovenia,,2,,,0.0322
411-439,439,411,1.9460183857402704,2.126021587886108e-9|7.887941876994696e-7,1,0,0,7.887941876994696e-7,,,Burkina Faso (Upper Volta),,3,,,0.04189189189189188,,,Equatorial Guinea (Spanish Guinea),,3,,,0.06710526315789472
348-620,620,348,0.7592549635728864,3.2995645131339476e-10|0.0000018066796650574348,1,0,0,0.0000018066796650574348,,,Libya,,2,,,0.02972972972972973,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,,,0
625-679,679,625,2.926324362224911,0.0000011495547195170365|4.972852613648027e-7,1,0,0,0.0000011495547195170365,,,Yemen,,0,,,0.009473684210526315,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997
625-900,625,900,0.4540967853013405,6.395776143748701e-8|0.000009375824025502209,0,1,0,0.000009375824025502209,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Australia,,4,,,0.03333333333333333
501-625,625,501,3.274717265358529,5.406344107835447e-8|0.000003829082245008355,1,0,0,0.000003829082245008355,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Kenya (British East Africa Protectorate),,0,,,0.028524590163934428
500-625,625,500,4.826983420829981,1.6530621417688927e-7|0.0000057447779691007356,1,0,0,0.0000057447779691007356,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Uganda,,0,,,0.08743589743589744
522-625,625,522,0.808439227849302,1.0932950673074685e-10|3.1528311955604795e-7,1,0,0,3.1528311955604795e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0.010000000000000002
600-625,625,600,1.2194217392182742,2.733237668268676e-10|0.000002002899015921459,0,1,0,0.000002002899015921459,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Morocco,,3,,,0.06515151515151514
517-625,625,517,1.9618719144810597,2.569243408172557e-9|1.1169102407613116e-7,1,0,0,1.1169102407613116e-7,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Rwanda,,0,,,0.07823529411764707
360-625,625,360,0.24695287471683733,5.176752143700873e-7|0.000002271712011294874,0,1,0,0.000002271712011294874,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.027749999999999997,,,Romania,,2,,,0.066
328-344,344,328,0.4208856200591566,3.680796503104056e-9,0,1,0,3.680796503104056e-9,,,Croatia,,2,,,0.019333333333333334,,,Vatican City,,4,,,0
1073-350,1073,350,0.8310554209824227,2.318900703660488e-8|4.4305782602635226e-10,0,1,0,2.318900703660488e-8,,,Sint Maarten,,1,,,0,,,Greece,,2,,,0.0653125
1163-365,365,1163,0.5995024111452604,5.258135388568636e-7|5.440624374670872e-8,1,0,0,5.258135388568636e-7,,,Russia (USSR),,2,,,0.033728813559322036,,,Falkland Is.,,2,,,0.07230769230769231
338-955,338,955,1.5491025177467432,7.63546342056864e-9,0,1,0,7.63546342056864e-9,,,Malta,,2,,,0.05347222222222223,,,Tonga (Haʻapai),,4,,,0
