key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
380-385,380,385,2.431463618674229,0.0005833928147942704|0.0007115493492047927,1,0,0,0.0007115493492047927,,,Sweden,,0,4,WE,0.099,,,Norway,,0,4,WE,0.0825
385-390,385,390,2.795460816372613,0.0009894983717437772|0.00035142781492664875,1,0,0,0.0009894983717437772,,,Norway,,0,4,WE,0.0825,,,Denmark,,0,4,WE,0.11000000000000001
200-385,200,385,0.21377815698094807,0.002442302135419165|0.001858495785439359,0,1,0,0.002442302135419165,,,United Kingdom,,1,1,WE,0.12560606060606072,,,Norway,,0,4,WE,0.0825
210-385,210,385,0.29878109959396115,0.0002800080751908154|0.000261782940138319,0,1,0,0.0002800080751908154,,,Netherlands,,2,9,AF,0,,,Norway,,0,4,WE,0.0825
211-385,211,385,0.17707822794803726,0.0001036498169861323|0.0002666412632865015,0,1,0,0.0002666412632865015,,,Belgium,,3,9,AF,0,,,Norway,,0,4,WE,0.0825
220-385,220,385,0.20237296260199483,0.00041052304503397155|0.0007393898068156788,0,1,0,0.0007393898068156788,,,France,,4,2,WE,0.03714285714285716,,,Norway,,0,4,WE,0.0825
235-385,235,385,0.29182885779512463,0.00007225342098667461|0.00003955585158100839,0,1,0,0.00007225342098667461,,,Portugal,,3,6,WE,0,,,Norway,,0,4,WE,0.0825
220-66,66,220,2.2359439070472322,0.0005263299101024196|0.0008523521384125187,0.95,0.050000000000000044,0.19000000000000017,0.0008523521384125187,,,Martinique,,4,6,WE,0.19000000000000006,,,France,,4,2,WE,0.03714285714285716
220-65,65,220,2.2359439070472327,0.0004169961682135374|0.000609311970431439,1,0,0,0.000609311970431439,,,Guadeloupe,,4,6,WE,0,,,France,,4,2,WE,0.03714285714285716
120-220,120,220,2.2359439070472322,0.000176720701951776|0.000010269302872439984,1,0,0,0.000176720701951776,,,French Guiana,,4,6,LA,0,,,France,,4,2,WE,0.03714285714285716
220-585,220,585,2.2359439070472322,0.00028441121845702963|0.0006846201914959989,0,1,0,0.0006846201914959989,,,France,,4,2,WE,0.03714285714285716,,,Reunion (Bourbon I.),,5,1,AS,0
1029-220,220,1029,2.2359439070472322,0.00012229319134178667|0.0008318135326676387,1,0,0,0.0008318135326676387,,,France,,4,2,WE,0.03714285714285716,,,St. Pierre and Miquelon,,4,6,WE,0
220-751,220,751,2.2359439070472322,0.00003067355190473886|0.0002670018746834396,0,1,0,0.0002670018746834396,,,France,,4,2,WE,0.03714285714285716,,,French India,,5,6,NAM,0
230-6,6,230,2.9159109983389926,0.0005170882221374152|0.0001479738290850208,0.6,0.4,0.96,0.0005170882221374152,,,Puerto Rico,,4,6,LA,0.8625,,,Spain,,4,6,WE,0.1736363636363637
200-6,6,200,0.11091921916051586,0.0004900109116365856|0.0008119250128179351,0.45,0.55,0.9900000000000001,0.0008119250128179351,,,Puerto Rico,,4,6,LA,0.8625,,,United Kingdom,,1,1,WE,0.12560606060606072
2-6,2,6,1.6603416578746741,0.0004169156568790174|0.0012317318746933464,0.45,0.55,0.9900000000000001,0.0012317318746933464,,,United States of America,,1,6,NAM,0.13783783783783785,,,Puerto Rico,,4,6,LA,0.8625
40-6,6,40,1.8109601486729274,0.00018845848090396535,1,0,0,0.00018845848090396535,,,Puerto Rico,,4,6,LA,0.8625,,,Cuba,,4,2,WE,0.48750000000000004
220-6,6,220,0.05810742305361379,0.00003675784000858295|0.0003304529802736894,0.55,0.44999999999999996,0.99,0.0003304529802736894,,,Puerto Rico,,4,6,LA,0.8625,,,France,,4,2,WE,0.03714285714285716
155-255,155,255,0.1655542161820353,0.0006549183042822257,0,1,0,0.0006549183042822257,,,Chile,,3,6,LA,0,,,Germany (Zollverein),,1,4,WE,0.3647368421052632
155-200,155,200,0.6938731603261763,0.002470859060374588|0.003616913283845347,0,1,0,0.003616913283845347,,,Chile,,3,6,LA,0,,,United Kingdom,,1,1,WE,0.12560606060606072
155-160,155,160,2.147377732803008,0.00042913853514067805|0.000303240518243336,1,0,0,0.00042913853514067805,,,Chile,,3,6,LA,0,,,Argentina (La Plata),,3,1,AS,0
145-155,145,155,3.3185281331918848,0.00009102087019264597,1,0,0,0.00009102087019264597,,,Bolivia,,3,6,LA,0,,,Chile,,3,6,LA,0
130-155,130,155,2.5181112910431307,0.000031252351316802626,0,1,0,0.000031252351316802626,,,Ecuador,,1,1,AS,0.06333333333333337,,,Chile,,3,6,LA,0
155-220,155,220,0.6581734287080311,0.0012296715698533022|0.0004792341340471992,0,1,0,0.0012296715698533022,,,Chile,,3,6,LA,0,,,France,,4,2,WE,0.03714285714285716
150-155,150,155,1.5809951602350263,0.000006150552114750553,1,0,0,0.000006150552114750553,,,Paraguay,,3,6,LA,0,,,Chile,,3,6,LA,0
135-155,135,155,5.151850175100394,0.00037931714332393394|0.0009313643258681199,1,0,0,0.0009313643258681199,,,Peru,,3,1,AS,0,,,Chile,,3,6,LA,0
155-165,155,165,1.7393800173262215,0.000015543172786918227|0.00007160457370658932,1,0,0,0.00007160457370658932,,,Chile,,3,6,LA,0,,,Uruguay,,3,6,LA,0
200-651,200,651,0.9984483496398292,0.002845729190642822|0.009391211677417834,0,1,0,0.009391211677417834,,,United Kingdom,,1,1,WE,0.12560606060606072,,,Egypt Arab Republic (Egypt),,4,9,AF,0
300-651,300,651,1.90175688773621,0.0004985753485371316,1,0,0,0.0004985753485371316,,,Austria-Hungary (Austrian Empire),,4,4,WE,0,,,Egypt Arab Republic (Egypt),,4,9,AF,0
220-651,220,651,0.6031811432564925,0.0009736064886450676|0.001249431849480198,1,0,0,0.001249431849480198,,,France,,4,2,WE,0.03714285714285716,,,Egypt Arab Republic (Egypt),,4,9,AF,0
350-651,350,651,0.46116292999784236,0.000019677098571194523,1,0,0,0.000019677098571194523,,,Greece,,4,2,WE,0,,,Egypt Arab Republic (Egypt),,4,9,AF,0
325-651,325,651,0.8885797441878931,0.0002539202783038666|0.0003845770501295918,1,0,0,0.0003845770501295918,,,Italy,,4,4,WE,0,,,Egypt Arab Republic (Egypt),,4,9,AF,0
230-615,230,615,1.4108497693495232,0.00023042888281493237|0.0003747879983984356,0.95,0.050000000000000044,0.19000000000000017,0.0003747879983984356,,,Spain,,4,6,WE,0.1736363636363637,,,Algeria (Regency of Algiers),,4,2,AF,0.05428571428571433
140-230,140,230,0.14099146684223593,0.00017929287983976276|0.0002714429560867718,0,1,0,0.0002714429560867718,,,Brazil,,3,6,LA,0,,,Spain,,4,6,WE,0.1736363636363637
